embryos	juveniles	adults	juv&adults
0	100	0	100
0	99	0	99
0	99	0	99
0	98	0	98
0	98	0	98
0	98	0	98
0	95	0	95
0	95	0	95
0	93	0	93
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	90	0	90
0	88	0	88
0	88	0	88
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	84	0	84
0	83	0	83
0	82	0	82
0	82	0	82
0	82	0	82
0	80	0	80
0	79	0	79
0	79	0	79
0	79	0	79
0	79	0	79
0	78	0	78
0	77	0	77
0	77	0	77
0	77	0	77
0	76	1	77
0	73	2	75
0	72	2	74
0	71	3	74
0	70	4	74
0	69	4	73
0	64	9	73
0	60	12	72
0	56	15	71
0	53	17	70
0	50	18	68
0	46	22	68
0	38	29	67
0	31	36	67
0	27	39	66
0	23	43	66
0	19	45	64
0	16	47	63
0	15	48	63
0	13	50	63
0	10	53	63
0	8	54	62
0	4	58	62
0	4	56	60
0	2	57	59
0	1	57	58
12	0	58	58
12	0	58	58
12	0	57	57
21	0	57	57
28	0	57	57
55	0	57	57
73	0	57	57
80	0	56	56
93	0	56	56
113	0	56	56
133	0	55	55
170	0	55	55
198	0	55	55
219	0	55	55
239	0	55	55
239	0	55	55
247	0	55	55
250	0	55	55
266	0	55	55
281	0	54	54
289	0	53	53
289	0	52	52
292	0	52	52
296	0	52	52
177	0	33	33
165	0	31	31
165	0	31	31
165	0	31	31
165	0	31	31
165	0	31	31
165	0	31	31
159	0	30	30
153	0	29	29
153	0	29	29
153	0	29	29
153	0	29	29
153	0	29	29
153	0	29	29
153	0	29	29
153	0	29	29
153	0	29	29
153	0	29	29
147	0	28	28
147	0	28	28
147	0	28	28
146	1	28	29
145	2	28	30
143	4	28	32
143	4	28	32
143	4	28	32
142	5	28	33
136	6	27	33
132	10	27	37
124	17	27	44
119	22	27	49
118	23	27	50
115	26	27	53
110	31	27	58
106	35	27	62
97	40	26	66
89	48	26	74
81	56	26	82
74	62	26	88
85	66	26	92
84	76	26	102
85	87	26	113
75	97	26	123
71	100	26	126
67	103	25	128
90	111	25	136
140	116	25	141
160	120	25	145
210	122	25	147
218	123	25	148
228	125	25	150
238	124	25	149
267	125	25	150
274	123	25	148
274	122	25	147
274	121	25	146
274	120	25	145
264	120	24	144
264	119	24	143
264	116	24	140
264	116	24	140
264	113	24	137
264	113	24	137
263	114	24	138
260	116	24	140
256	118	24	142
275	120	24	144
273	122	24	146
279	124	24	148
279	123	24	147
276	126	24	150
274	126	25	151
271	124	25	149
271	124	25	149
266	128	26	154
256	123	27	150
255	122	28	150
253	120	30	150
266	120	31	151
263	121	33	154
256	123	34	157
253	124	39	163
247	136	42	178
221	159	44	203
186	185	44	229
151	206	43	249
128	217	47	264
103	238	50	288
87	251	53	304
76	255	55	310
63	263	56	319
55	263	63	326
110	261	69	330
158	251	74	325
187	245	80	325
211	241	80	321
228	239	82	321
237	237	84	321
266	240	88	328
292	241	89	330
326	234	92	326
331	233	95	328
321	228	94	322
318	226	95	321
312	228	96	324
324	227	96	323
354	227	96	323
410	228	98	326
419	241	99	340
386	257	100	357
378	288	101	389
419	306	104	410
461	327	104	431
459	336	106	442
485	353	105	458
524	363	116	479
552	365	128	493
578	357	142	499
633	351	161	512
676	360	169	529
754	372	179	551
807	397	189	586
777	411	191	602
906	432	192	624
1139	443	198	641
1259	453	204	657
1248	498	208	706
1230	527	206	733
1082	530	197	727
1121	528	199	727
1090	522	198	720
999	517	200	717
984	517	206	723
949	556	206	762
859	644	209	853
736	771	207	978
686	881	210	1091
667	948	212	1160
751	995	216	1211
925	1009	221	1230
1039	994	229	1223
1121	971	228	1199
1125	943	232	1175
1195	934	232	1166
669	14	157	171
662	12	155	167
647	22	152	174
633	33	153	186
624	41	152	193
618	47	152	199
588	64	150	214
580	61	150	211
566	74	150	224
542	90	148	238
534	97	147	244
513	117	147	264
471	152	146	298
420	195	144	339
336	257	141	398
263	314	139	453
205	189	137	326
165	227	136	363
129	258	134	392
105	277	131	408
83	296	130	426
72	303	127	430
65	309	126	435
55	317	123	440
44	325	121	446
35	326	119	445
25	332	115	447
19	333	114	447
16	331	114	445
12	334	111	445
2	334	108	442
0	331	105	436
0	324	105	429
0	318	105	423
0	309	105	414
0	304	104	408
0	301	104	405
0	293	101	394
0	289	100	389
0	285	102	387
5	281	100	381
5	278	97	375
5	272	98	370
5	264	98	362
5	261	98	359
8	255	97	352
8	252	99	351
8	251	99	350
8	248	98	346
12	242	97	339
12	238	98	336
8	234	99	333
8	228	102	330
8	223	105	328
8	212	112	324
8	208	114	322
8	201	117	318
13	188	128	316
27	170	141	311
32	160	147	307
39	142	162	304
53	127	174	301
86	111	187	298
102	98	199	297
102	89	203	292
98	79	210	289
119	71	215	286
164	64	218	282
178	54	225	279
176	51	224	275
176	42	231	273
167	41	229	270
168	38	230	268
166	37	229	266
165	34	226	260
165	33	227	260
156	32	226	258
155	30	228	258
152	29	228	257
161	32	225	257
152	35	226	261
138	45	226	271
130	50	223	273
122	60	221	281
116	65	221	286
131	74	221	295
129	74	223	297
131	74	222	296
127	74	221	295
131	75	218	293
130	73	215	288
129	74	210	284
131	75	210	285
131	74	207	281
127	75	203	278
186	72	204	276
231	69	206	275
258	71	204	275
272	73	202	275
362	71	200	271
396	75	198	273
395	80	197	277
395	83	197	280
384	84	194	278
367	88	191	279
354	91	188	279
353	91	188	279
360	94	188	282
355	96	186	282
367	94	186	280
379	97	182	279
381	98	181	279
379	98	179	277
377	98	178	276
363	99	174	273
370	102	174	276
370	102	173	275
366	101	169	270
365	100	169	269
367	101	169	270
359	101	167	268
359	99	167	266
356	99	166	265
347	99	163	262
349	98	162	260
351	99	160	259
350	99	159	258
348	99	158	257
341	99	156	255
329	103	154	257
325	102	152	254
320	100	150	250
319	100	149	249
323	102	149	251
322	103	148	251
317	102	146	248
315	104	145	249
313	105	145	250
316	106	145	251
299	110	142	252
300	115	141	256
281	114	136	250
270	125	137	262
260	138	133	271
256	141	131	272
243	157	130	287
235	167	128	295
229	173	126	299
230	182	125	307
227	187	124	311
230	203	121	324
228	213	120	333
229	225	119	344
242	234	119	353
229	235	115	350
228	243	114	357
241	248	114	362
258	252	114	366
261	256	114	370
256	252	113	365
265	250	114	364
286	250	114	364
291	251	114	365
275	253	110	363
272	253	107	360
271	251	109	360
283	246	111	357
285	247	110	357
281	242	109	351
280	240	111	351
274	238	111	349
270	234	111	345
265	232	110	342
265	225	112	337
264	221	112	333
253	218	113	331
253	214	115	329
246	210	114	324
247	205	114	319
255	202	113	315
251	195	113	308
247	195	111	306
252	194	110	304
256	190	111	301
260	187	112	299
246	185	110	295
245	183	108	291
246	183	108	291
237	180	105	285
235	176	106	282
238	176	106	282
237	173	106	279
237	171	107	278
228	169	105	274
222	169	104	273
217	167	103	270
218	167	103	270
210	166	101	267
207	164	103	267
205	160	103	263
209	160	104	264
206	163	103	266
206	165	103	268
211	164	104	268
204	166	103	269
202	167	103	270
207	168	103	271
204	171	103	274
201	171	100	271
202	174	98	272
206	173	98	271
204	171	97	268
210	173	97	270
208	172	97	269
183	172	92	264
156	174	88	262
158	180	89	269
154	181	88	269
148	184	85	269
148	183	87	270
144	179	93	272
144	183	92	275
139	181	95	276
138	180	95	275
146	177	95	272
149	181	95	276
157	173	102	275
156	175	103	278
153	176	105	281
160	173	106	279
165	168	111	279
168	167	109	276
168	170	111	281
165	165	113	278
166	160	117	277
167	157	121	278
163	154	126	280
163	153	127	280
163	155	128	283
157	154	130	284
146	154	129	283
149	146	136	282
151	146	139	285
180	142	141	283
177	143	139	282
173	145	141	286
180	147	140	287
215	145	141	286
246	148	141	289
239	149	142	291
236	148	145	293
232	148	146	294
