embryos	juveniles	adults	juv&adults
153.26060771968244	145.56720503695593	106.87763482069532	252.44483985765123
156.35176567205036	151.46044347111962	108.37065425677525	259.83109772789487
162.66219545578977	152.89214344374486	110.09608540925267	262.9882288529975
155.6865589926088	148.66849165069806	108.1032028469751	256.77169449767314
165.73993977552698	154.61511086777992	111.09800164248563	265.71311251026555
160.88475225841773	152.43142622502054	109.37339173282234	261.8048179578429
153.07500684369012	146.33205584451136	106.25294278675062	252.58499863126198
156.54749520941692	147.84204763208322	106.73008486175746	254.57213249384068
148.49630440733642	140.50698056392005	104.17355598138516	244.68053654530522
158.443197372023	151.84286887489733	109.14919244456611	260.99206131946346
148.76786203120722	137.591568573775	101.42595127292635	239.01751984670133
138.15192992061318	132.30495483164523	97.93430057486997	230.23925540651518
145.57213249384068	137.1420750068437	103.41500136873802	240.55707637558172
143.2039419655078	132.3750342184506	101.38926909389542	233.76430331234602
152.9154119901451	142.1678072816863	104.2362441828634	246.4040514645497
139.50698056392005	131.6079934300575	97.49794689296469	229.10594032302217
132.48070079386807	125.02135231316726	94.16753353408157	219.18888584724883
147.23816041609635	136.60717218724335	101.4626334519573	238.06980563920067
140.4434711196277	130.38379414180125	97.75609088420477	228.13988502600603
148.9649603065973	139.59019983575143	101.8382151656173	241.42841500136873
134.886394744046	125.05091705447578	95.5466739666028	220.59759102107856
131.73692855187517	124.1584998631262	93.89816589104845	218.05666575417465
142.1620585819874	131.05885573501232	97.637558171366	228.69641390637833
139.86011497399397	129.8902272105119	96.28661374212976	226.17684095264167
133.09827539009035	122.97892143443745	93.45442102381604	216.4333424582535
143.09882288529974	129.87106487818232	98.04927456884752	227.92033944702985
136.56337257049	124.66438543662743	93.86476868327402	218.52915411990145
135.4683821516562	127.98905009581166	95.55406515192992	223.54311524774158
136.17437722419928	129.46427593758554	96.98959759102108	226.45387352860664
134.64796058034491	123.26690391459074	96.51656173008486	219.7834656446756
141.59622228305503	127.39310156036134	96.09964412811388	223.49274568847522
130.60990966329044	119.00082124281413	93.04817957842869	212.04900082124283
126.6925814399124	116.97645770599507	90.82945524226663	207.8059129482617
127.50232685464002	116.10156036134684	92.62688201478237	208.7284423761292
124.41992882562278	114.6049822064057	89.44867232411717	204.05365453052286
125.48453326033398	115.22064056939502	88.75609088420477	203.97673145359977
126.49274568847522	114.77799069258144	88.42868874897344	203.20667944155488
125.66301669860388	114.63865316178483	89.17574596222283	203.81439912400768
128.46071721872434	117.67424035039693	89.44730358609362	207.12154393649055
122.00958116616479	112.82562277580071	87.41828633999452	200.24390911579525
115.24774158226116	105.09197919518205	82.644128113879	187.73610730906105
110.97262523952915	99.66493293183684	80.89816589104845	180.5630988228853
115.48754448398577	104.23788666849165	84.82671776621955	189.06460443471119
127.14152751163428	114.1713660005475	89.33479332055845	203.50615932110594
117.70134136326307	108.02956474130852	83.6569942513003	191.6865589926088
118.31754722146181	104.55433889953463	83.05283328770874	187.60717218724335
110.22830550232686	99.3334245825349	80.37996167533534	179.71338625787024
118.11442649876814	104.9709827539009	82.57514371749247	187.54612647139336
106.01888858472488	96.26964139063783	78.39666027922256	174.6663016698604
123.90802080481795	111.31261976457706	86.44073364358061	197.75335340815766
134.79085683000272	119.18477963317821	91.10977278948809	210.2945524226663
104.81987407610184	93.31508349301943	74.70763755817137	168.0227210511908
106.49055570763755	97.30550232685464	77.61237339173282	174.91787571858745
87.49603065973173	78.63920065699425	65.66821790309335	144.3074185600876
114.64960306597317	101.23952915411991	81.80399671502875	183.04352586914865
115.00492745688476	103.3788666849165	82.4494935669313	185.82836025184778
118.80344921981933	107.29373117985217	83.10785655625513	190.4015877361073
102.0257322748426	89.97344648234328	75.16780728168628	165.14125376402956
108.86805365453053	95.03202846975088	77.46208595674788	172.49411442649875
109.01396112784013	96.82014782370655	77.00383246646592	173.82398029017247
98.38790035587189	86.08020804817959	73.10977278948809	159.18998083766766
102.64467560908842	88.95346290719957	72.9939775526964	161.94744045989597
102.75171092252943	89.181220914317	76.20750068436901	165.388721598686
93.94087051738298	82.38434163701068	69.25513276758828	151.63947440459896
101.01806734191076	89.3881741034766	71.91541199014509	161.30358609362167
90.67807281686285	81.41637010676156	68.22064056939502	149.6370106761566
89.03668217903093	80.02217355598138	67.34382699151382	147.36600054749522
111.89132220093074	97.83985765124555	79.99260881467288	177.83246646591843
99.68436901177115	88.73993977552696	74.2362441828634	162.97618395839035
95.73911853271284	86.96359156857378	68.64139063783192	155.60498220640568
