embryos	juveniles	adults	juv&adults
160.77169449767314	149.37393922803176	108.57541746509717	257.94935669312895
152.40651519299206	144.93539556528881	106.64631809471668	251.58171366000548
163.7243361620586	154.85956747878456	112.51984670134136	267.37941418012593
160.27101012866137	151.04352586914865	110.9512729263619	261.9947987955105
156.845058855735	145.8089241719135	106.55379140432521	252.3627155762387
149.1773884478511	143.3717492471941	107.47111962770326	250.84286887489733
162.14782370654257	152.95291541199015	111.74240350396934	264.6953189159595
147.69477142075007	139.23049548316453	103.80344921981933	243.03394470298386
163.0709006296195	152.64330687106488	111.49931563098824	264.1426225020531
146.06980563920067	139.70052012044894	105.16397481522037	244.8644949356693
98.72351491924445	88.09690665206679	71.68847522584177	159.78538187790858
99.71721872433616	88.28360251847796	72.3172734738571	160.60087599233506
103.54503148097454	90.355871886121	71.63892690938954	161.99479879551055
101.91842321379688	89.28633999452505	73.30057486996989	162.58691486449493
95.28113879003558	84.88557350123186	69.5110867779907	154.39666027922254
103.75006843690117	91.36162058581988	74.56145633725706	165.92307692307693
92.6955926635642	84.56227758007117	67.23569668765398	151.79797426772515
104.82972898987134	92.13632630714481	76.0613194634547	168.1976457705995
100.9939775526964	88.35943060498221	73.29044620859567	161.6498768135779
102.79249931563099	91.54859019983576	74.93676430331234	166.4853545031481
73.03367095537914	59.66383794141801	52.68792773063236	112.35176567205038
56.866137421297566	47.42567752532165	42.86148371201752	90.28716123733918
64.38324664659184	55.09280043799617	47.19436079934301	102.28716123733918
54.73008486175746	46.62168081029291	42.81056665754175	89.43224746783466
46.8543662742951	38.78072816862853	36.34163701067616	75.12236517930468
65.03120722693676	54.606898439638655	49.85847248836573	104.46537092800438
42.921434437448674	35.9578428688749	33.13769504516836	69.09553791404325
58.572406241445385	48.36162058581987	43.397755269641394	91.75937585546126
60.876813577881194	50.49082945524226	47.77826444018615	98.26909389542841
64.23487544483986	51.96715028743498	47.640021899808374	99.60717218724336
44.56884752258418	35.3268546400219	31.808650424308787	67.13550506433069
37.46892964686559	29.772241992882563	29.038324664659186	58.81056665754175
36.33725704900082	28.635368190528332	28.899534629071997	57.534902819600326
32.74404598959759	24.787298111141528	26.144264987681357	50.931563098822885
23.397207774431973	18.993430057486997	19.008212428141253	38.00164248562825
33.82753900903367	26.956474130851355	25.22940049274569	52.185874623597044
29.505338078291814	23.3851628798248	23.237612920886942	46.62277580071174
25.56145633725705	18.94689296468656	19.182589652340543	38.1294826170271
17.235696687653984	13.33205584451136	13.331508349301943	26.663564193813304
19.37667670407884	15.11360525595401	13.892143443744867	29.005748699698877
18.851902545852724	14.231042978373939	13.443471119627704	27.67451409800164
15.384067889405967	11.242814125376404	12.427867506159322	23.670681631535725
25.58089241719135	19.281960032849714	19.080481795784287	38.362441828634
17.073364358061866	11.28059129482617	13.173555981385164	24.454147276211334
14.8932384341637	11.147549958937859	12.61292088694224	23.7604708458801
10.21324938406789	7.374486723241172	7.8992608814672876	15.27374760470846
23.219545578976184	17.77278948809198	17.372296742403503	35.14508623049548
22.985217629345744	17.29701615110868	19.026006022447305	36.323022173555984
7.898439638653162	5.362441828633999	6.5866411168902275	11.949082945524227
21.036955926635642	15.254037777169449	16.03914590747331	31.29318368464276
8.088967971530248	5.532439091157952	5.6263345195729535	11.158773610730906
16.12236517930468	11.407610183410895	12.07090062961949	23.478510813030386
10.289624965781549	6.846975088967971	7.8039967150287435	14.650971803996715
9.695045168354778	7.301122365179305	8.112784013139885	15.41390637831919
13.626882014782371	9.58609362168081	11.508349301943609	21.094442923624417
8.987955105392828	6.3818779085683	7.161784834382699	13.543662742951
11.652888037229674	8.177388447851081	8.283876266082672	16.461264713933755
15.043799616753354	10.375307966055297	11.006569942513003	21.3818779085683
6.724062414453874	4.516287982480153	5.36408431426225	9.880372296742404
13.950725431152478	9.131125102655352	11.052559540104024	20.183684642759374
10.287434984943882	7.28770873254859	7.508623049548317	14.796331782096907
6.350396934026827	4.59512729263619	5.322200930741856	9.917328223378046
6.886668491650698	4.3706542567752535	5.615658362989324	9.986312619764577
10.591021078565563	6.807555433889953	8.38543662742951	15.192992061319464
4.880646044347112	3.166438543662743	4.047358335614564	7.213796879277306
2.395565288803723	1.428415001368738	2.525047905830824	3.953462907199562
8.81522036682179	6.006296194908295	6.64303312346017	12.649329318368464
12.765945797974268	7.9890500958116615	9.204489460717218	17.19353955652888
6.327949630440734	4.3840678894059675	5.488639474404599	9.872707363810566
7.591842321379688	4.964686558992609	6.12428141253764	11.088967971530248
