embryos	juveniles	adults	juv&adults
0	100	0	100
0	99	0	99
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	95	0	95
0	91	0	91
0	91	0	91
0	91	0	91
0	90	0	90
0	90	0	90
0	89	0	89
0	86	0	86
0	86	0	86
0	86	0	86
0	85	0	85
0	84	0	84
0	84	0	84
0	83	0	83
0	82	0	82
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	80	0	80
0	79	0	79
0	79	0	79
0	79	0	79
0	78	0	78
0	78	0	78
0	78	0	78
0	78	0	78
0	78	0	78
0	75	0	75
0	74	0	74
0	73	1	74
0	72	1	73
0	70	3	73
0	70	3	73
0	67	6	73
0	64	8	72
0	62	9	71
0	56	14	70
0	51	19	70
0	42	27	69
0	39	30	69
0	31	37	68
0	27	41	68
0	21	47	68
0	15	53	68
0	9	59	68
0	8	60	68
0	6	62	68
0	6	62	68
0	6	62	68
0	6	62	68
0	5	62	67
0	5	62	67
0	2	65	67
0	2	65	67
0	2	62	64
12	2	60	62
23	2	60	62
35	2	60	62
38	0	61	61
51	0	61	61
75	0	61	61
87	0	60	60
139	0	60	60
180	0	60	60
205	0	60	60
215	0	60	60
251	0	60	60
282	0	60	60
296	0	59	59
305	0	58	58
301	0	57	57
295	0	56	56
295	0	56	56
297	0	56	56
299	0	56	56
306	0	56	56
306	0	56	56
306	0	56	56
306	0	56	56
306	0	55	55
197	0	37	37
197	0	37	37
197	0	37	37
197	0	37	37
191	0	36	36
191	0	36	36
191	0	36	36
187	0	35	35
187	0	35	35
187	0	35	35
187	0	35	35
187	0	35	35
182	0	34	34
182	0	34	34
182	0	34	34
182	0	34	34
182	0	34	34
169	1	32	33
169	1	32	33
164	2	31	33
163	3	31	34
163	3	31	34
159	7	31	38
158	8	31	39
156	10	31	41
154	12	31	43
152	14	31	45
149	17	31	48
139	22	30	52
136	25	30	55
134	27	30	57
131	30	30	60
126	35	30	65
116	45	30	75
107	52	30	82
101	57	30	87
96	61	30	91
88	69	30	99
76	81	30	111
66	91	30	121
57	98	29	127
48	106	29	135
40	111	29	140
34	116	28	144
31	117	28	145
26	118	27	145
24	120	27	147
19	124	27	151
17	125	27	152
25	123	27	150
21	125	27	152
21	124	27	151
20	123	27	150
17	126	27	153
16	127	27	154
15	128	27	155
15	127	27	154
13	129	27	156
13	129	27	156
12	129	27	156
12	128	27	155
11	127	27	154
10	128	27	155
10	127	27	154
9	127	27	154
9	125	27	152
9	123	27	150
9	123	27	150
9	122	27	149
9	120	27	147
9	117	29	146
9	115	29	144
9	114	30	144
7	107	36	143
6	106	37	143
4	106	38	144
3	106	39	145
2	105	41	146
1	105	42	147
0	104	43	147
0	104	43	147
0	100	46	146
0	95	49	144
0	87	55	142
13	82	57	139
19	76	63	139
19	68	71	139
19	65	72	137
19	58	78	136
19	56	78	134
19	54	80	134
32	48	86	134
57	39	95	134
90	36	96	132
150	32	98	130
259	27	100	127
268	25	102	127
268	23	103	126
262	22	102	124
258	21	102	123
258	21	102	123
255	19	103	122
255	18	104	122
255	17	105	122
252	17	104	121
252	16	103	119
251	17	101	118
251	14	104	118
256	13	104	117
323	15	102	117
384	19	103	122
388	30	102	132
361	57	102	159
330	94	102	196
299	133	103	236
337	166	103	269
430	195	100	295
474	209	100	309
522	213	102	315
539	215	102	317
510	219	98	317
492	217	93	310
492	214	93	307
490	215	93	308
484	211	91	302
489	211	89	300
474	218	88	306
478	222	89	311
470	241	89	330
475	257	88	345
489	277	88	365
501	283	88	371
514	290	86	376
515	295	85	380
516	293	83	376
519	293	82	375
542	295	82	377
516	294	79	373
508	293	77	370
506	293	77	370
523	292	77	369
523	293	76	369
501	296	75	371
496	303	75	378
347	308	60	368
323	325	59	384
293	340	57	397
272	353	56	409
249	372	56	428
232	382	56	438
211	397	55	452
197	407	56	463
183	412	56	468
168	419	58	477
155	410	60	470
116	413	59	472
102	421	61	482
93	417	64	481
96	411	71	482
84	410	73	483
81	404	76	480
71	398	82	480
68	391	88	479
60	383	94	477
62	376	99	475
55	368	99	467
52	364	104	468
78	355	108	463
122	342	118	460
125	334	128	462
123	324	137	461
114	317	138	455
122	307	139	446
124	296	145	441
122	285	151	436
114	279	150	429
113	270	153	423
110	263	153	416
108	258	157	415
108	253	159	412
108	251	158	409
107	245	161	406
103	241	161	402
102	231	167	398
100	226	165	391
98	223	168	391
92	222	165	387
92	218	163	381
92	217	160	377
91	211	162	373
87	208	163	371
79	211	159	370
70	212	157	369
86	211	153	364
85	211	151	362
79	211	149	360
75	207	151	358
86	202	153	355
158	206	153	359
185	203	154	357
215	202	151	353
249	204	153	357
265	204	153	357
268	196	159	355
263	193	157	350
257	186	161	347
256	182	161	343
250	178	162	340
243	166	167	333
243	164	167	331
241	159	170	329
238	156	171	327
237	149	173	322
236	142	176	318
245	140	178	318
248	137	182	319
165	134	159	293
121	129	144	273
118	127	141	268
118	125	143	268
113	121	144	265
112	119	146	265
110	118	145	263
110	115	148	263
110	110	149	259
110	106	152	258
105	101	151	252
104	100	150	250
101	99	148	247
96	101	146	247
96	100	145	245
94	97	144	241
94	93	146	239
92	92	146	238
91	90	147	237
81	92	145	237
75	98	145	243
71	99	147	246
67	99	145	244
59	102	144	246
54	100	143	243
46	106	142	248
42	108	142	250
39	111	140	251
33	115	139	254
33	112	140	252
30	113	139	252
29	111	138	249
29	111	137	248
23	115	139	254
19	119	138	257
17	121	135	256
15	120	133	253
14	119	133	252
12	121	132	253
23	119	132	251
70	120	132	252
98	119	131	250
106	118	132	250
104	116	130	246
104	112	132	244
103	113	130	243
104	112	131	243
103	113	128	241
103	111	128	239
103	110	128	238
100	111	126	237
100	109	128	237
98	109	126	235
97	109	124	233
96	108	123	231
95	105	124	229
93	104	123	227
90	104	120	224
90	103	120	223
90	102	119	221
88	101	118	219
87	100	117	217
87	100	117	217
85	98	116	214
82	96	117	213
81	97	117	214
81	94	117	211
81	94	117	211
77	92	114	206
76	91	112	203
73	91	110	201
73	89	111	200
75	87	109	196
78	86	110	196
78	86	110	196
77	85	108	193
76	85	107	192
75	84	106	190
81	84	106	190
81	81	107	188
80	79	107	186
80	79	106	185
78	80	105	185
74	78	104	182
72	75	105	180
72	70	106	176
70	71	107	178
78	73	105	178
86	80	105	185
89	80	107	187
88	81	106	187
89	86	103	189
89	88	102	190
89	92	101	193
97	93	100	193
97	93	98	191
100	97	98	195
104	98	98	196
103	101	98	199
103	98	98	196
102	98	98	196
101	101	97	198
101	99	98	197
100	98	97	195
98	97	96	193
105	98	95	193
115	94	95	189
120	95	94	189
121	95	93	188
119	94	92	186
119	93	92	185
119	93	91	184
119	93	91	184
119	92	92	184
118	90	92	182
116	90	91	181
115	86	91	177
112	85	91	176
96	84	86	170
96	83	87	170
95	82	86	168
95	82	85	167
94	82	85	167
96	82	85	167
94	80	85	165
95	78	86	164
95	77	85	162
89	74	85	159
89	73	87	160
82	73	84	157
82	73	84	157
83	71	86	157
85	67	88	155
84	64	89	153
86	63	89	152
88	62	88	150
87	59	90	149
87	58	90	148
91	61	91	152
89	62	89	151
85	65	87	152
62	67	79	146
56	67	78	145
53	68	80	148
49	68	82	150
48	68	83	151
54	69	84	153
53	69	85	154
53	71	85	156
48	75	85	160
49	75	85	160
47	77	84	161
46	78	84	162
46	78	84	162
44	77	84	161
44	76	83	159
44	75	83	158
43	75	83	158
42	75	83	158
44	76	83	159
44	74	83	157
44	74	83	157
44	74	83	157
43	72	83	155
41	74	81	155
42	76	81	157
40	75	79	154
40	74	79	153
52	73	78	151
68	72	77	149
75	71	77	148
75	69	77	146
75	68	77	145
78	69	78	147
78	67	80	147
76	67	80	147
75	68	79	147
88	67	80	147
95	67	80	147
