embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	99	0	99
0	97	0	97
0	97	0	97
0	96	0	96
0	95	0	95
0	94	0	94
0	94	0	94
0	94	0	94
0	93	0	93
0	92	0	92
0	91	0	91
0	90	0	90
0	87	0	87
0	86	0	86
0	85	0	85
0	84	0	84
0	81	0	81
0	80	0	80
0	79	0	79
0	78	0	78
0	78	0	78
0	75	0	75
0	75	0	75
0	75	0	75
0	75	0	75
0	75	0	75
0	75	0	75
0	75	0	75
0	75	0	75
0	75	0	75
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	73	0	73
0	71	2	73
0	70	2	72
0	67	4	71
0	65	5	70
0	63	6	69
0	57	10	67
0	51	16	67
0	46	20	66
0	44	22	66
0	36	30	66
0	33	33	66
0	27	39	66
0	23	42	65
0	19	45	64
0	17	47	64
0	16	48	64
0	9	54	63
0	7	56	63
0	4	58	62
0	4	58	62
0	2	60	62
0	1	61	62
0	1	61	62
0	0	59	59
9	0	59	59
9	0	58	58
17	0	57	57
15	0	56	56
23	0	56	56
35	0	56	56
56	0	55	55
86	0	55	55
123	0	55	55
164	0	55	55
193	0	55	55
212	0	55	55
238	0	55	55
255	0	55	55
262	0	54	54
273	0	53	53
300	0	53	53
305	0	52	52
316	0	52	52
319	0	52	52
319	0	52	52
319	0	52	52
319	0	52	52
319	0	52	52
319	0	52	52
319	0	52	52
319	0	52	52
158	0	28	28
158	0	28	28
158	0	28	28
158	0	28	28
158	0	28	28
158	0	28	28
158	0	28	28
158	0	28	28
158	0	28	28
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
155	0	27	27
154	1	27	28
153	2	27	29
153	2	27	29
149	6	27	33
148	7	27	34
144	8	26	34
129	10	24	34
124	13	23	36
123	14	23	37
119	18	23	41
111	21	22	43
108	24	22	46
102	30	22	52
97	35	22	57
88	41	21	62
79	45	20	65
70	54	20	74
64	59	19	78
61	62	19	81
55	66	18	84
43	73	17	90
39	77	17	94
33	83	17	100
31	85	17	102
28	87	17	104
21	92	16	108
17	96	16	112
13	99	16	115
11	101	16	117
10	102	16	118
10	101	16	117
18	102	16	118
25	107	16	123
25	107	16	123
25	107	16	123
24	107	16	123
24	107	16	123
24	106	15	121
24	106	15	121
24	106	15	121
24	105	15	120
24	104	14	118
24	104	14	118
24	103	14	117
24	102	14	116
24	101	14	115
24	100	14	114
24	100	14	114
23	99	14	113
23	99	14	113
23	96	16	112
23	94	18	112
23	91	19	110
23	89	21	110
23	89	21	110
23	88	22	110
23	86	24	110
23	86	24	110
23	83	26	109
21	80	30	110
17	81	32	113
16	73	39	112
15	69	42	111
14	63	48	111
31	65	52	117
28	62	56	118
27	58	60	118
27	54	60	114
24	51	63	114
24	46	66	112
24	44	66	110
40	41	68	109
79	40	69	109
159	38	71	109
239	35	74	109
246	34	73	107
239	33	73	106
239	33	72	105
239	33	71	104
239	31	71	102
239	28	73	101
234	28	72	100
234	28	72	100
223	26	70	96
223	26	70	96
223	25	71	96
223	24	71	95
221	24	71	95
247	24	72	96
282	30	72	102
276	45	72	117
256	68	72	140
246	102	72	174
247	132	74	206
242	159	74	233
305	188	74	262
385	204	71	275
363	204	67	271
399	205	67	272
411	206	67	273
373	201	62	263
372	198	63	261
372	194	62	256
379	194	62	256
389	191	63	254
376	194	61	255
390	195	61	256
383	201	61	262
376	205	61	266
375	217	61	278
366	215	61	276
371	216	62	278
355	216	62	278
378	222	64	286
393	223	64	287
408	223	64	287
403	221	63	284
413	222	63	285
398	218	62	280
412	217	62	279
383	217	59	276
376	219	60	279
364	231	60	291
244	243	49	292
237	245	51	296
215	261	51	312
195	274	49	323
176	289	50	339
166	297	49	346
155	298	51	349
152	298	54	352
144	298	57	355
129	308	57	365
118	309	62	371
102	322	62	384
84	332	61	393
75	335	65	400
63	337	69	406
52	338	71	409
47	334	78	412
48	335	83	418
52	329	88	417
54	321	96	417
52	314	102	416
47	307	105	412
48	298	111	409
78	286	118	404
117	281	118	399
120	273	121	394
117	270	119	389
115	263	123	386
119	257	127	384
129	255	127	382
124	244	127	371
102	237	122	359
102	235	121	356
97	230	119	349
97	224	119	343
97	220	119	339
97	216	121	337
97	214	122	336
97	208	123	331
97	202	124	326
92	200	126	326
91	197	125	322
87	196	124	320
86	197	123	320
86	192	125	317
83	190	127	317
81	187	129	316
78	186	127	313
73	183	129	312
88	179	127	306
96	180	128	308
88	185	126	311
77	193	126	319
90	188	129	317
140	191	129	320
159	193	130	323
170	191	131	322
196	180	139	319
206	177	142	319
203	171	143	314
201	166	145	311
210	163	151	314
215	160	150	310
207	153	155	308
206	147	156	303
206	141	160	301
200	131	165	296
197	126	169	295
201	122	171	293
201	119	170	289
201	116	171	287
201	115	170	285
119	112	149	261
99	110	140	250
99	105	143	248
99	102	145	247
99	101	144	245
98	100	143	243
98	94	146	240
98	91	147	238
96	88	146	234
96	87	147	234
93	85	144	229
90	82	142	224
89	82	141	223
88	82	140	222
87	81	140	221
87	81	140	221
85	80	139	219
84	80	140	220
76	80	138	218
73	79	136	215
72	79	136	215
67	82	135	217
65	82	136	218
61	86	134	220
56	87	130	217
53	89	130	219
46	96	130	226
43	95	133	228
41	96	133	229
34	99	132	231
32	100	131	231
30	102	131	233
26	105	129	234
24	105	129	234
21	106	128	234
17	107	126	233
16	109	123	232
14	110	123	233
11	110	124	234
21	111	123	234
73	110	123	233
113	109	122	231
115	108	123	231
115	107	122	229
114	106	122	228
114	103	122	225
114	104	123	227
111	105	121	226
111	104	120	224
111	103	120	223
108	101	117	218
108	100	118	218
108	98	119	217
106	97	117	214
106	92	117	209
106	92	116	208
103	92	115	207
102	90	114	204
101	90	113	203
101	90	112	202
98	89	111	200
98	89	109	198
95	89	108	197
95	88	108	196
95	85	110	195
95	85	110	195
95	85	109	194
93	85	106	191
90	85	102	187
90	83	103	186
