embryos	juveniles	adults	juv&adults
0	99	0	99
0	99	0	99
0	99	0	99
0	99	0	99
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	96	0	96
0	95	0	95
0	94	0	94
0	93	0	93
0	93	0	93
0	93	0	93
0	92	0	92
0	88	0	88
0	87	0	87
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	83	0	83
0	83	0	83
0	82	0	82
0	79	0	79
0	79	0	79
0	77	0	77
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	74	0	74
0	74	0	74
0	73	0	73
0	73	0	73
0	73	0	73
0	73	0	73
0	73	0	73
0	73	0	73
0	72	0	72
0	72	0	72
0	69	2	71
0	68	2	70
0	65	3	68
0	64	4	68
0	62	5	67
0	61	6	67
0	59	7	66
0	58	8	66
0	53	13	66
0	50	16	66
0	47	19	66
0	44	21	65
0	38	27	65
0	33	30	63
0	29	34	63
0	25	37	62
0	23	39	62
0	19	43	62
0	14	48	62
0	13	48	61
0	9	52	61
0	7	54	61
0	7	53	60
0	5	55	60
0	5	54	59
9	4	55	59
18	2	57	59
18	2	56	58
23	1	56	57
23	1	55	56
23	0	56	56
33	0	56	56
57	0	56	56
78	0	56	56
91	0	56	56
137	0	56	56
151	0	56	56
168	0	56	56
195	0	56	56
205	0	56	56
226	0	56	56
253	0	56	56
272	0	56	56
277	0	56	56
289	0	56	56
288	0	55	55
283	0	54	54
283	0	54	54
283	0	54	54
269	0	52	52
265	0	51	51
265	0	51	51
265	0	51	51
183	0	38	38
183	0	38	38
183	0	38	38
183	0	38	38
183	0	38	38
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
178	0	37	37
177	1	37	38
173	3	36	39
168	4	35	39
165	4	34	38
165	4	34	38
165	4	34	38
164	5	34	39
158	11	34	45
146	15	33	48
142	19	33	52
136	25	33	58
132	29	33	62
127	34	33	67
125	36	33	69
122	39	33	72
112	48	33	81
104	55	33	88
100	59	33	92
90	69	33	102
83	74	33	107
78	78	32	110
68	83	31	114
72	90	31	121
66	93	31	124
57	101	31	132
52	106	31	137
47	110	31	141
41	115	30	145
37	119	30	149
39	122	30	152
35	125	30	155
33	126	30	156
30	126	30	156
27	128	30	158
24	128	30	158
32	127	30	157
32	126	29	155
37	125	29	154
37	124	29	153
37	124	29	153
37	123	29	152
36	123	28	151
36	123	28	151
36	122	28	150
35	122	28	150
33	123	28	151
31	123	28	151
29	124	28	152
29	124	28	152
28	124	28	152
25	125	28	153
21	128	28	156
19	127	28	155
18	127	28	155
17	124	30	154
16	125	30	155
16	118	33	151
15	114	35	149
15	110	38	148
15	105	39	144
15	100	43	143
14	97	45	142
14	92	48	140
13	87	53	140
12	85	56	141
10	83	58	141
2	83	59	142
1	81	62	143
14	73	71	144
33	69	72	141
33	62	77	139
33	58	81	139
33	56	83	139
33	54	84	138
33	52	85	137
48	48	87	135
66	45	88	133
166	39	93	132
234	36	96	132
323	35	97	132
316	35	95	130
312	33	96	129
312	33	95	128
304	32	95	127
304	31	96	127
304	29	96	125
298	28	96	124
298	26	97	123
289	22	97	119
289	22	96	118
288	21	97	118
286	20	99	119
295	24	100	124
352	27	100	127
364	35	99	134
378	45	100	145
358	75	99	174
315	118	99	217
300	156	98	254
344	194	99	293
415	225	99	324
513	242	99	341
556	246	97	343
557	248	97	345
519	249	94	343
470	245	89	334
470	244	89	333
470	239	91	330
486	235	90	325
498	232	88	320
477	233	84	317
477	230	86	316
475	236	86	322
469	246	86	332
455	257	84	341
463	261	84	345
459	274	82	356
472	284	83	367
490	293	83	376
522	293	84	377
541	297	84	381
560	295	84	379
558	294	82	376
558	294	80	374
557	293	80	373
568	302	79	381
561	306	78	384
547	318	78	396
391	324	63	387
355	341	61	402
335	355	63	418
321	362	65	427
299	378	67	445
283	388	69	457
262	395	69	464
251	397	71	468
239	401	75	476
223	411	77	488
208	417	76	493
195	421	76	497
165	432	76	508
147	442	77	519
132	441	83	524
121	439	91	530
113	435	97	532
113	428	107	535
116	425	111	536
108	417	117	534
107	411	121	532
108	408	122	530
103	398	128	526
114	390	132	522
145	375	143	518
149	361	150	511
142	358	151	509
128	359	152	511
130	351	152	503
126	346	155	501
122	337	156	493
109	328	159	487
108	323	161	484
108	320	162	482
108	313	160	473
106	305	161	466
106	302	162	464
105	288	164	452
105	281	162	443
103	276	164	440
100	270	169	439
97	266	168	434
86	266	164	430
97	257	165	422
91	253	165	418
87	253	165	418
85	251	166	417
81	249	169	418
74	253	170	423
112	254	167	421
131	255	164	419
129	251	165	416
123	254	163	417
134	255	160	415
191	253	160	413
228	249	159	408
245	242	161	403
262	234	164	398
261	229	160	389
269	224	160	384
264	216	166	382
257	211	167	378
260	202	166	368
262	195	169	364
264	190	171	361
269	187	174	361
264	185	170	355
260	180	173	353
252	175	175	350
240	170	173	343
240	156	184	340
234	150	186	336
140	148	163	311
102	142	150	292
99	137	148	285
99	133	150	283
96	132	150	282
96	128	153	281
95	126	154	280
95	120	158	278
94	110	161	271
90	108	161	269
90	108	159	267
89	106	157	263
88	105	157	262
85	101	159	260
85	99	161	260
84	99	161	260
82	100	162	262
79	99	163	262
78	95	162	257
78	91	163	254
72	94	161	255
68	96	162	258
65	98	160	258
61	99	161	260
58	101	159	260
52	105	158	263
47	108	155	263
39	113	152	265
32	120	150	270
30	122	149	271
28	121	148	269
25	120	150	270
20	121	149	270
19	118	147	265
18	115	143	258
16	114	143	257
15	112	143	255
13	113	142	255
