embryos	juveniles	adults	juv&adults
0	98	0	98
0	96	0	96
0	95	0	95
0	94	0	94
0	94	0	94
0	92	0	92
0	92	0	92
0	91	0	91
0	90	0	90
0	89	0	89
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	87	0	87
0	86	0	86
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	81	0	81
0	81	0	81
0	80	0	80
0	79	0	79
0	79	0	79
0	79	0	79
0	79	0	79
0	78	0	78
0	77	0	77
0	77	0	77
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	75	0	75
0	74	0	74
0	73	1	74
0	70	3	73
0	70	3	73
0	68	4	72
0	67	5	72
0	67	5	72
0	64	8	72
0	60	11	71
0	55	16	71
0	51	19	70
0	47	23	70
0	40	30	70
0	34	35	69
0	27	40	67
0	23	44	67
0	18	49	67
0	15	52	67
0	13	53	66
0	10	56	66
0	8	57	65
0	6	57	63
0	6	57	63
0	3	59	62
0	3	59	62
0	3	59	62
12	3	59	62
18	3	59	62
18	2	60	62
18	0	61	61
24	0	60	60
37	0	60	60
50	0	59	59
63	0	59	59
91	0	59	59
131	0	59	59
160	0	59	59
180	0	59	59
194	0	58	58
225	0	57	57
251	0	57	57
271	0	57	57
276	0	57	57
289	0	57	57
297	0	57	57
291	0	56	56
279	0	54	54
287	0	53	53
281	0	52	52
169	0	33	33
169	0	33	33
169	0	33	33
169	0	33	33
162	0	32	32
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
156	0	31	31
151	0	30	30
151	0	30	30
151	0	30	30
151	0	30	30
151	0	30	30
151	0	30	30
151	0	30	30
150	1	30	31
147	3	30	33
147	3	30	33
147	3	30	33
143	7	30	37
139	11	30	41
133	17	30	47
126	24	30	54
120	30	30	60
100	41	28	69
105	50	27	77
92	62	26	88
88	66	26	92
79	75	26	101
103	81	26	107
106	88	26	114
98	95	26	121
89	103	26	129
81	110	26	136
64	113	24	137
59	118	23	141
108	120	22	142
108	119	22	141
143	119	22	141
162	121	22	143
174	120	22	142
174	120	22	142
205	122	22	144
205	121	22	143
205	121	22	143
205	121	22	143
205	119	22	141
205	118	22	140
205	117	22	139
217	116	21	137
217	116	21	137
206	116	20	136
205	115	20	135
201	119	20	139
195	125	20	145
186	134	20	154
185	135	20	155
181	137	20	157
201	141	20	161
198	143	20	163
198	141	20	161
210	142	20	162
208	142	20	162
222	144	20	164
210	143	19	162
210	141	21	162
210	137	24	161
210	133	25	158
209	130	27	157
205	130	30	160
198	127	38	165
198	129	41	170
226	134	46	180
214	132	58	190
191	150	58	208
170	168	60	228
149	183	65	248
135	194	65	259
117	208	68	276
107	213	71	284
97	219	74	293
90	225	73	298
147	221	79	300
232	222	81	303
278	220	85	305
303	215	92	307
306	214	92	306
333	211	97	308
329	208	99	307
349	205	103	308
365	197	106	303
379	203	104	307
367	209	107	316
356	212	107	319
344	213	107	320
354	212	106	318
405	210	107	317
457	215	109	324
430	229	109	338
416	257	107	364
407	281	113	394
437	320	114	434
507	343	115	458
588	362	115	477
701	370	118	488
730	369	123	492
738	368	125	493
770	367	131	498
732	369	147	516
732	383	160	543
743	391	173	564
767	408	185	593
746	431	189	620
837	449	194	643
1042	472	200	672
1221	523	203	726
1224	571	203	774
1206	634	200	834
963	653	184	837
957	653	181	834
907	637	184	821
858	616	185	801
828	603	187	790
850	600	191	791
817	643	191	834
706	736	202	938
625	824	206	1030
654	882	206	1088
712	895	217	1112
863	901	226	1127
969	899	223	1122
1056	890	227	1117
1014	875	221	1096
985	857	224	1081
622	22	163	185
602	26	163	189
582	44	164	208
569	57	163	220
553	69	162	231
535	73	159	232
522	85	156	241
499	94	155	249
487	106	154	260
469	118	153	271
448	134	151	285
433	147	150	297
397	181	149	330
355	221	149	370
286	286	148	434
218	345	147	492
175	180	146	326
130	220	144	364
88	256	144	400
68	267	142	409
49	283	140	423
31	295	138	433
21	305	135	440
14	309	132	441
9	310	132	442
4	309	132	441
3	308	132	440
1	306	132	438
0	303	131	434
0	295	127	422
0	293	126	419
0	292	123	415
0	289	118	407
0	282	116	398
0	280	113	393
0	275	112	387
0	273	112	385
0	271	111	382
0	266	111	377
0	261	110	371
0	259	108	367
0	256	105	361
0	254	101	355
0	250	101	351
6	248	100	348
6	246	99	345
6	238	99	337
6	235	99	334
6	234	97	331
6	231	98	329
6	226	98	324
6	220	100	320
6	214	102	316
6	209	103	312
6	204	106	310
6	199	108	307
12	183	121	304
20	171	131	302
14	158	139	297
15	148	144	292
20	133	156	289
36	124	163	287
63	110	174	284
74	93	188	281
74	86	194	280
80	71	206	277
98	65	210	275
161	52	220	272
175	42	228	270
174	40	230	270
170	35	232	267
168	32	233	265
168	25	238	263
167	23	238	261
167	21	237	258
164	18	237	255
160	17	235	252
160	13	239	252
160	11	241	252
172	13	243	256
171	16	240	256
168	19	237	256
157	27	234	261
141	38	232	270
132	43	229	272
128	47	226	273
121	51	223	274
123	55	221	276
125	56	218	274
130	57	218	275
130	59	214	273
126	57	213	270
124	56	210	266
123	57	208	265
122	57	208	265
153	59	207	266
207	60	206	266
234	60	202	262
240	62	200	262
336	70	198	268
374	72	198	270
373	75	197	272
368	79	196	275
373	83	194	277
359	86	188	274
356	88	186	274
352	94	183	277
348	99	179	278
362	107	178	285
371	111	177	288
370	111	173	284
373	113	170	283
374	113	169	282
364	112	165	277
359	110	163	273
361	109	161	270
355	107	159	266
350	107	155	262
347	106	152	258
336	103	148	251
332	102	145	247
332	102	145	247
331	102	143	245
330	101	142	243
319	99	138	237
314	99	137	236
311	100	136	236
310	99	135	234
307	99	134	233
300	96	133	229
294	96	131	227
290	95	130	225
288	94	129	223
287	93	127	220
291	93	127	220
285	93	126	219
282	93	125	218
278	92	124	216
277	92	124	216
275	94	124	218
268	97	123	220
247	106	119	225
246	111	119	230
236	116	118	234
225	125	116	241
205	134	110	244
211	148	110	258
205	159	109	268
209	170	109	279
197	180	107	287
205	193	106	299
207	200	106	306
211	203	107	310
204	207	105	312
212	216	103	319
230	223	103	326
235	229	103	332
230	230	99	329
253	243	99	342
253	248	99	347
255	249	98	347
248	248	96	344
251	247	95	342
236	247	93	340
239	245	93	338
242	241	93	334
240	237	92	329
243	237	92	329
240	239	90	329
237	234	90	324
236	225	92	317
236	222	91	313
235	221	93	314
228	218	92	310
228	215	92	307
232	212	95	307
236	209	94	303
239	208	94	302
240	204	96	300
241	202	94	296
241	199	96	295
244	199	97	296
247	198	98	296
248	196	99	295
248	194	99	293
245	189	100	289
248	186	101	287
248	181	102	283
250	181	102	283
249	174	100	274
247	173	100	273
240	169	98	267
238	169	99	268
233	167	98	265
229	167	96	263
225	167	96	263
224	162	97	259
227	164	97	261
227	164	97	261
227	162	95	257
231	158	97	255
231	153	98	251
232	149	98	247
231	148	98	246
229	150	97	247
228	151	96	247
228	154	96	250
225	155	95	250
223	151	96	247
221	154	96	250
220	155	95	250
221	161	93	254
219	161	93	254
211	168	94	262
173	169	86	255
130	173	81	254
115	176	79	255
105	181	78	259
100	184	79	263
97	185	79	264
101	185	79	264
96	182	79	261
96	185	80	265
103	186	83	269
101	179	89	268
104	175	92	267
107	168	99	267
110	168	102	270
104	162	105	267
109	162	106	268
109	158	111	269
111	159	112	271
112	160	112	272
111	155	115	270
110	149	119	268
110	148	122	270
111	145	127	272
115	141	130	271
116	140	130	270
118	138	130	268
115	138	132	270
113	140	130	270
122	136	131	267
135	133	132	265
153	132	134	266
152	130	134	264
166	128	133	261
224	128	133	261
242	127	136	263
250	130	135	265
242	132	131	263
242	130	130	260
246	133	129	262
251	131	132	263
240	130	129	259
240	131	129	260
237	129	128	257
236	128	128	256
238	132	128	260
294	128	131	259
301	127	131	258
289	127	130	257
288	126	130	256
285	127	128	255
284	125	130	255
281	118	134	252
281	115	136	251
278	114	139	253
283	114	137	251
292	119	138	257
316	122	140	262
340	125	143	268
337	131	146	277
360	141	148	289
380	149	153	302
394	171	150	321
391	186	151	337
429	201	150	351
490	218	147	365
506	219	146	365
500	220	146	366
397	225	130	355
246	227	116	343
230	242	116	358
214	249	119	368
231	255	123	378
252	261	127	388
299	267	129	396
328	285	128	413
361	291	131	422
387	293	132	425
476	297	134	431
538	299	137	436
534	305	139	444
533	309	137	446
552	316	136	452
546	313	134	447
555	315	135	450
585	315	139	454
581	316	140	456
571	310	143	453
589	309	145	454
582	314	145	459
542	337	144	481
497	378	142	520
456	432	147	579
448	488	147	635
481	532	147	679
528	565	144	709
563	582	143	725
605	594	145	739
658	603	146	749
674	602	144	746
677	592	148	740
685	572	152	724
674	565	158	723
716	551	164	715
745	531	174	705
789	521	178	699
858	499	188	687
844	483	195	678
809	467	203	670
718	451	202	653
711	436	212	648
779	429	216	645
818	433	216	649
810	451	220	671
763	488	223	711
711	567	219	786
745	609	218	827
725	645	214	859
816	693	218	911
853	711	228	939
937	722	240	962
888	712	242	954
785	686	253	939
815	662	276	938
926	657	291	948
920	655	309	964
1008	651	322	973
1145	665	336	1001
1247	703	343	1046
1325	766	346	1112
1370	801	339	1140
1469	813	335	1148
1650	818	333	1151
1756	826	324	1150
1793	815	319	1134
1780	811	320	1131
1746	791	318	1109
1655	800	312	1112
1595	807	322	1129
1506	800	329	1129
1511	792	345	1137
1574	806	354	1160
1507	833	350	1183
1367	879	339	1218
1310	924	339	1263
1268	975	331	1306
1265	1025	333	1358
1279	1071	333	1404
1265	1125	335	1460
1264	1159	330	1489
1126	1166	318	1484
1021	1159	306	1465
1037	1152	307	1459
763	686	230	916
728	682	228	910
687	680	225	905
643	668	219	887
628	669	216	885
612	663	215	878
595	658	211	869
559	646	207	853
521	632	209	841
520	626	203	829
503	624	203	827
485	614	200	814
447	608	194	802
448	598	190	788
514	591	190	781
511	587	191	778
515	578	194	772
506	574	195	769
490	576	195	771
427	581	186	767
396	591	188	779
359	609	187	796
367	614	185	799
345	633	188	821
323	648	186	834
294	645	188	833
291	653	188	841
286	643	192	835
282	635	202	837
289	613	216	829
269	595	227	822
248	580	243	823
198	563	246	809
186	540	258	798
172	521	270	791
181	486	286	772
171	461	303	764
196	440	313	753
231	416	324	740
349	392	338	730
424	385	351	736
439	368	356	724
451	366	357	723
498	356	359	715
487	343	361	704
492	345	355	700
483	348	344	692
507	340	343	683
591	333	345	678
682	327	345	672
676	321	341	662
669	306	339	645
702	294	335	629
742	286	333	619
767	278	330	608
769	274	325	599
760	264	326	590
770	264	324	588
770	264	328	592
749	278	327	605
712	295	326	621
578	317	298	615
513	318	278	596
493	327	277	604
476	322	275	597
480	321	275	596
507	312	278	590
503	307	283	590
500	303	281	584
502	302	282	584
505	301	290	591
522	301	288	589
541	312	290	602
526	328	285	613
514	347	289	636
357	351	259	610
264	362	233	595
231	376	229	605
201	389	223	612
180	388	224	612
152	402	221	623
130	410	218	628
126	405	220	625
107	409	213	622
93	409	212	621
93	405	209	614
106	395	215	610
109	387	212	599
106	377	212	589
109	364	215	579
109	355	214	569
107	341	216	557
107	334	217	551
126	332	217	549
151	324	215	539
148	315	214	529
148	306	215	521
145	294	212	506
141	288	210	498
141	280	209	489
140	277	205	482
134	272	204	476
129	267	202	469
113	269	197	466
111	267	194	461
108	262	192	454
104	262	190	452
102	259	191	450
100	251	187	438
93	247	187	434
93	244	186	430
118	245	183	428
142	239	179	418
133	236	177	413
133	230	175	405
127	234	176	410
127	229	174	403
142	226	176	402
150	223	175	398
151	220	173	393
147	215	170	385
139	214	167	381
135	209	166	375
138	201	169	370
139	194	175	369
