embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	100	0	100
0	100	0	100
0	100	0	100
0	99	0	99
0	98	0	98
0	96	0	96
0	95	0	95
0	94	0	94
0	91	0	91
0	90	0	90
0	90	0	90
0	90	0	90
0	89	0	89
0	88	0	88
0	86	0	86
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	81	0	81
0	81	0	81
0	81	0	81
0	80	0	80
0	80	0	80
0	79	0	79
0	79	0	79
0	79	0	79
0	79	0	79
0	76	0	76
0	76	0	76
0	75	0	75
0	75	0	75
0	75	0	75
0	75	0	75
0	73	0	73
0	72	1	73
0	70	2	72
0	68	3	71
0	65	4	69
0	64	5	69
0	62	7	69
0	57	12	69
0	51	18	69
0	46	23	69
0	44	25	69
0	37	31	68
0	27	40	67
0	20	46	66
0	17	49	66
0	16	50	66
0	14	52	66
0	9	55	64
0	6	58	64
0	4	60	64
0	4	60	64
0	2	62	64
0	2	62	64
0	2	61	63
0	2	61	63
0	2	61	63
0	2	60	62
20	2	60	62
20	2	59	61
42	1	60	61
42	0	60	60
60	0	60	60
98	0	60	60
137	0	59	59
162	0	59	59
187	0	58	58
232	0	58	58
239	0	57	57
268	0	57	57
280	0	57	57
298	0	56	56
310	0	56	56
305	0	55	55
305	0	55	55
310	0	55	55
310	0	55	55
310	0	55	55
310	0	55	55
168	0	34	34
168	0	34	34
156	0	32	32
156	0	32	32
156	0	32	32
156	0	32	32
150	0	31	31
146	0	30	30
146	0	30	30
146	0	30	30
146	0	30	30
143	0	29	29
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
138	0	28	28
137	1	28	29
134	4	28	32
129	9	28	37
120	12	27	39
115	17	27	44
112	20	27	47
98	29	26	55
92	35	26	61
84	43	26	69
76	51	26	77
76	56	26	82
80	61	26	87
72	68	26	94
63	77	26	103
59	81	26	107
67	91	25	116
63	95	25	120
70	96	25	121
62	103	24	127
59	103	24	127
50	111	24	135
58	111	24	135
113	109	24	133
137	110	24	134
194	110	24	134
222	108	24	132
251	108	24	132
253	108	23	131
253	107	23	130
253	107	23	130
253	105	23	128
253	105	23	128
253	103	23	126
253	103	23	126
252	102	23	125
252	102	23	125
258	101	22	123
256	101	22	123
250	101	21	122
248	102	21	123
241	109	21	130
236	113	21	134
234	114	21	135
233	114	21	135
228	119	21	140
252	120	21	141
251	118	22	140
250	119	22	141
221	116	20	136
218	116	20	136
228	116	20	136
227	117	20	137
225	114	22	136
222	114	23	137
235	112	27	139
230	108	33	141
230	105	41	146
217	107	43	150
208	119	47	166
196	124	52	176
182	130	58	188
142	169	58	227
118	191	60	251
99	206	63	269
80	219	66	285
72	220	67	287
62	222	72	294
54	226	73	299
145	226	74	300
181	226	76	302
234	225	79	304
243	221	79	300
258	219	78	297
281	216	78	294
289	218	80	298
326	215	83	298
347	210	86	296
352	208	86	294
348	212	86	298
336	210	85	295
342	212	85	297
341	205	87	292
353	207	87	294
375	210	91	301
353	232	93	325
316	263	92	355
321	295	92	387
395	329	95	424
448	346	95	441
541	355	99	454
585	374	103	477
626	375	114	489
600	377	122	499
631	366	136	502
657	354	157	511
696	345	180	525
752	336	195	531
818	349	196	545
778	367	184	551
858	372	190	562
1135	385	190	575
1139	424	187	611
1134	492	189	681
1040	547	188	735
921	564	182	746
910	574	183	757
866	580	182	762
771	573	176	749
747	562	180	742
741	565	186	751
685	633	191	824
569	725	204	929
508	804	210	1014
521	860	216	1076
700	903	219	1122
878	904	220	1124
1011	891	220	1111
1062	878	226	1104
1051	870	220	1090
1047	864	227	1091
644	15	158	173
640	5	157	162
625	12	155	167
617	14	154	168
597	20	153	173
578	25	151	176
574	29	149	178
530	31	145	176
513	40	143	183
506	47	143	190
487	59	139	198
465	70	138	208
426	97	135	232
395	127	134	261
348	171	133	304
287	231	132	363
244	139	132	271
194	178	130	308
157	214	128	342
115	252	125	377
89	275	125	400
71	291	124	415
49	305	121	426
37	309	120	429
25	318	118	436
17	324	117	441
10	324	115	439
10	320	114	434
6	319	112	431
5	314	110	424
2	314	110	424
2	310	110	420
1	303	109	412
0	300	107	407
0	296	107	403
0	291	105	396
0	284	103	387
0	281	101	382
0	275	101	376
0	271	99	370
0	266	98	364
0	260	97	357
0	254	96	350
0	251	96	347
8	246	96	342
8	244	95	339
8	240	96	336
8	238	95	333
8	234	96	330
8	233	95	328
8	229	96	325
8	227	97	324
8	224	95	319
8	218	97	315
8	207	102	309
8	204	103	307
8	195	109	304
8	185	117	302
8	176	126	302
16	165	134	299
18	148	149	297
24	131	163	294
48	120	170	290
60	107	179	286
60	95	190	285
63	85	198	283
88	75	207	282
127	66	212	278
134	59	219	278
134	52	224	276
132	50	226	276
122	46	225	271
122	42	227	269
122	36	232	268
122	28	238	266
121	25	240	265
118	23	239	262
118	22	238	260
120	20	239	259
135	16	244	260
129	19	242	261
120	23	242	265
116	23	241	264
110	26	239	265
107	27	236	263
94	33	230	263
91	35	229	264
96	37	227	264
96	36	227	263
96	36	227	263
96	35	225	260
95	36	222	258
91	36	218	254
90	37	215	252
90	37	213	250
125	37	210	247
179	38	210	248
206	40	208	248
221	40	206	246
345	43	205	248
385	45	204	249
391	46	201	247
382	48	198	246
380	55	198	253
372	58	194	252
367	60	194	254
367	63	193	256
375	66	191	257
380	69	191	260
395	71	189	260
407	75	188	263
408	77	188	265
409	78	187	265
403	76	185	261
403	79	184	263
415	82	184	266
418	83	182	265
415	82	180	262
415	81	179	260
412	79	177	256
399	80	171	251
398	81	171	252
394	81	169	250
393	81	168	249
385	81	165	246
387	81	163	244
378	81	161	242
384	82	161	243
388	82	161	243
384	79	160	239
383	80	160	240
374	79	159	238
369	80	158	238
366	80	155	235
370	80	155	235
370	80	155	235
370	81	153	234
369	81	152	233
361	81	149	230
352	81	145	226
347	89	142	231
343	92	141	233
336	97	140	237
