embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	99	0	99
0	99	0	99
0	98	0	98
0	98	0	98
0	96	0	96
0	96	0	96
0	95	0	95
0	94	0	94
0	92	0	92
0	92	0	92
0	92	0	92
0	92	0	92
0	92	0	92
0	91	0	91
0	90	0	90
0	89	0	89
0	89	0	89
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	86	0	86
0	86	0	86
0	85	0	85
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	81	0	81
0	80	0	80
0	80	0	80
0	76	0	76
0	75	0	75
0	74	0	74
0	74	0	74
0	73	0	73
0	73	0	73
0	72	0	72
0	71	1	72
0	71	1	72
0	71	1	72
0	69	3	72
0	67	5	72
0	66	6	72
0	63	9	72
0	56	13	69
0	45	24	69
0	39	29	68
0	33	35	68
0	27	41	68
0	23	45	68
0	18	48	66
0	16	50	66
0	14	51	65
0	11	54	65
0	8	55	63
0	5	56	61
0	4	57	61
0	4	57	61
0	2	59	61
0	2	59	61
0	1	58	59
0	1	58	59
0	0	58	58
0	0	58	58
0	0	57	57
22	0	57	57
25	0	57	57
25	0	57	57
68	0	57	57
104	0	56	56
139	0	56	56
171	0	56	56
199	0	56	56
210	0	55	55
227	0	55	55
245	0	55	55
264	0	55	55
268	0	55	55
268	0	55	55
265	0	54	54
266	0	53	53
265	0	52	52
268	0	52	52
190	0	38	38
186	0	37	37
186	0	37	37
186	0	37	37
186	0	37	37
180	0	36	36
177	0	35	35
177	0	35	35
177	0	35	35
177	0	35	35
177	0	35	35
177	0	35	35
175	0	34	34
175	0	34	34
169	0	33	33
169	0	33	33
169	0	33	33
169	0	33	33
169	0	33	33
169	0	33	33
168	1	33	34
168	1	33	34
159	1	31	32
158	2	31	33
157	3	31	34
149	3	30	33
145	7	30	37
142	10	30	40
136	16	30	46
132	20	30	50
126	26	30	56
119	33	30	63
113	38	30	68
105	42	29	71
95	52	29	81
85	61	29	90
79	67	29	96
74	70	29	99
61	83	29	112
51	92	29	121
90	98	28	126
96	105	27	132
102	109	26	135
96	112	24	136
91	116	24	140
86	119	24	143
161	123	24	147
159	123	23	146
197	122	23	145
196	122	23	145
217	122	23	145
216	124	22	146
216	123	22	145
198	121	21	142
198	121	21	142
198	118	21	139
198	118	21	139
198	118	21	139
198	116	21	137
234	114	21	135
234	113	21	134
224	113	20	133
224	108	20	128
224	106	20	126
224	106	20	126
224	106	20	126
224	106	20	126
222	108	20	128
222	108	20	128
219	110	20	130
216	113	20	133
198	117	19	136
191	123	19	142
181	133	19	152
178	136	19	155
182	133	21	154
209	136	23	159
206	133	28	161
191	131	30	161
186	136	34	170
168	143	36	179
156	147	40	187
170	150	44	194
162	153	48	201
151	161	51	212
133	166	54	220
123	171	58	229
112	176	61	237
99	186	64	250
81	181	69	250
74	184	70	254
70	182	74	256
149	182	78	260
202	179	78	257
226	181	82	263
252	182	88	270
267	180	88	268
298	177	91	268
331	176	91	267
345	176	92	268
371	179	92	271
390	182	94	276
391	188	94	282
389	193	92	285
400	193	91	284
407	190	91	281
424	191	91	282
426	196	95	291
430	207	100	307
393	233	104	337
395	264	108	372
426	296	115	411
455	312	121	433
549	332	121	453
614	351	125	476
752	356	128	484
774	361	133	494
791	366	136	502
779	371	140	511
860	377	154	531
881	386	165	551
923	401	170	571
838	410	167	577
844	417	168	585
1035	429	174	603
1129	450	174	624
1040	515	178	693
968	575	174	749
926	613	171	784
937	634	174	808
892	630	174	804
826	633	169	802
766	641	164	805
739	655	170	825
673	734	172	906
536	822	177	999
493	891	177	1068
519	946	176	1122
595	961	187	1148
713	944	199	1143
794	919	204	1123
784	896	204	1100
769	862	217	1079
768	841	222	1063
484	11	169	180
480	6	171	177
474	11	171	182
462	22	171	193
444	31	169	200
432	43	166	209
424	51	166	217
415	50	166	216
405	59	165	224
396	68	164	232
385	79	162	241
372	86	160	246
332	107	157	264
299	136	154	290
240	182	151	333
191	221	148	369
149	131	145	276
115	163	144	307
82	191	144	335
60	209	141	350
45	222	141	363
36	227	140	367
25	234	140	374
21	233	139	372
12	241	138	379
8	241	138	379
6	239	138	377
6	235	137	372
3	235	137	372
3	231	135	366
2	229	135	364
1	228	134	362
1	226	131	357
0	223	130	353
0	218	129	347
0	216	129	345
0	213	129	342
0	209	127	336
0	208	125	333
0	205	123	328
0	201	123	324
0	194	121	315
0	189	121	310
0	186	120	306
19	181	122	303
19	178	123	301
19	178	122	300
19	175	122	297
19	169	120	289
19	163	123	286
22	159	122	281
22	152	121	273
22	145	126	271
22	142	126	268
22	139	126	265
22	132	129	261
24	124	134	258
24	117	137	254
28	107	145	252
37	106	144	250
42	99	150	249
54	90	159	249
84	79	169	248
96	72	176	248
96	63	185	248
94	58	187	245
104	52	191	243
141	48	192	240
143	42	199	241
140	35	203	238
137	35	205	240
128	30	203	233
125	27	202	229
123	22	206	228
123	20	205	225
118	17	203	220
118	16	204	220
118	15	203	218
118	14	201	215
130	13	201	214
120	19	197	216
114	25	196	221
105	34	194	228
103	41	190	231
94	49	191	240
80	60	186	246
82	63	185	248
84	64	183	247
82	65	182	247
84	67	181	248
87	67	180	247
86	67	179	246
83	69	178	247
83	68	178	246
89	66	179	245
151	65	179	244
183	65	177	242
213	67	177	244
212	69	175	244
263	71	175	246
292	71	172	243
306	73	169	242
303	72	168	240
297	75	167	242
295	76	165	241
292	76	163	239
292	76	162	238
291	78	162	240
296	77	162	239
301	76	159	235
306	78	157	235
310	79	156	235
310	79	156	235
309	80	153	233
309	80	153	233
310	80	152	232
306	80	150	230
308	80	149	229
308	79	148	227
308	78	148	226
302	76	146	222
301	76	145	221
299	74	144	218
298	72	141	213
297	72	138	210
296	74	136	210
286	73	132	205
286	72	132	204
283	68	130	198
279	69	128	197
279	66	127	193
278	67	127	194
275	66	126	192
275	65	126	191
274	64	127	191
274	63	127	190
277	62	126	188
276	63	125	188
271	63	124	187
255	65	121	186
255	70	121	191
238	76	119	195
233	77	117	194
227	84	116	200
