embryos	juveniles	adults	juv&adults
0	100	0	100
0	98	0	98
0	98	0	98
0	98	0	98
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	95	0	95
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	93	0	93
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	89	0	89
0	88	0	88
0	87	0	87
0	87	0	87
0	87	0	87
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	84	0	84
0	83	0	83
0	82	0	82
0	82	0	82
0	82	0	82
0	82	0	82
0	82	0	82
0	80	0	80
0	78	2	80
0	75	3	78
0	72	6	78
0	69	8	77
0	65	12	77
0	61	16	77
0	58	18	76
0	54	22	76
0	47	29	76
0	42	34	76
0	36	40	76
0	30	46	76
0	27	49	76
0	23	51	74
0	20	54	74
0	16	58	74
0	12	61	73
0	12	61	73
0	7	65	72
0	3	68	71
0	2	69	71
0	2	68	70
0	2	68	70
0	2	67	69
6	2	67	69
6	1	68	69
19	1	68	69
40	0	69	69
57	0	68	68
85	0	67	67
109	0	67	67
106	0	66	66
122	0	65	65
166	0	64	64
201	0	63	63
227	0	62	62
232	0	61	61
254	0	61	61
261	0	60	60
274	0	59	59
282	0	59	59
297	0	59	59
320	0	59	59
326	0	59	59
326	0	59	59
326	0	59	59
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
188	0	35	35
188	0	35	35
188	0	35	35
188	0	35	35
188	0	35	35
188	0	35	35
188	0	35	35
188	0	35	35
182	0	34	34
175	0	33	33
175	0	33	33
165	1	32	33
165	1	32	33
165	1	32	33
165	1	32	33
165	1	32	33
158	2	31	33
152	4	30	34
152	4	30	34
150	6	30	36
147	9	30	39
142	14	30	44
140	16	30	46
135	21	30	51
127	29	30	59
121	35	30	65
115	41	30	71
119	50	30	80
112	55	29	84
101	66	29	95
86	75	28	103
72	89	28	117
83	98	28	126
92	109	27	136
90	109	27	136
85	113	27	140
76	121	27	148
72	124	26	150
90	126	26	152
152	130	25	155
176	132	24	156
200	131	24	155
210	131	24	155
223	130	24	154
223	128	24	152
224	127	23	150
223	126	23	149
235	126	23	149
226	126	22	148
226	125	22	147
226	125	22	147
210	125	21	146
210	125	21	146
210	124	21	145
210	120	21	141
220	122	21	143
215	125	21	146
211	129	21	150
207	130	21	151
204	132	22	154
199	132	22	154
208	133	22	155
229	135	22	157
228	136	22	158
226	137	22	159
223	140	22	162
227	139	23	162
227	137	23	160
227	134	26	160
227	132	28	160
227	127	31	158
227	124	33	157
231	121	37	158
220	123	39	162
230	124	42	166
236	130	45	175
208	139	51	190
184	159	55	214
155	181	61	242
126	205	63	268
100	223	66	289
92	222	70	292
82	223	77	300
73	223	85	308
59	219	88	307
126	212	93	305
161	209	93	302
247	210	94	304
268	202	100	302
306	194	104	298
364	193	109	302
384	196	109	305
391	198	111	309
414	194	116	310
435	188	120	308
427	194	118	312
411	195	116	311
422	196	117	313
434	196	118	314
465	194	116	310
506	200	116	316
509	217	118	335
483	246	120	366
444	288	121	409
440	326	121	447
459	363	121	484
638	389	123	512
697	411	126	537
781	425	134	559
782	431	134	565
815	426	144	570
868	424	155	579
851	411	167	578
882	424	178	602
905	445	185	630
849	458	187	645
1000	457	198	655
1161	461	200	661
1263	496	200	696
1204	577	203	780
1137	665	205	870
905	708	186	894
860	721	181	902
834	725	185	910
785	713	186	899
758	709	191	900
771	708	202	910
714	755	208	963
616	827	217	1044
547	908	220	1128
647	939	230	1169
643	956	227	1183
773	961	234	1195
844	933	242	1175
900	901	236	1137
942	880	240	1120
922	864	240	1104
597	14	169	183
586	9	166	175
569	16	165	181
560	25	164	189
532	37	162	199
507	51	160	211
491	59	159	218
459	62	153	215
447	74	153	227
443	75	153	228
433	82	152	234
411	96	151	247
378	129	151	280
344	161	151	312
283	217	150	367
226	266	149	415
177	150	149	299
132	194	147	341
99	224	146	370
78	240	145	385
57	257	143	400
41	267	142	409
33	272	139	411
24	281	138	419
13	290	136	426
5	295	136	431
3	293	135	428
2	288	130	418
2	282	129	411
1	278	126	404
1	276	125	401
1	271	123	394
1	264	123	387
0	262	121	383
0	258	120	378
0	253	119	372
0	250	119	369
0	248	118	366
0	242	117	359
0	240	116	356
0	239	114	353
0	234	115	349
0	231	114	345
0	227	113	340
5	221	113	334
5	218	112	330
5	214	112	326
5	212	111	323
5	210	112	322
5	204	112	316
5	198	115	313
5	191	117	308
5	184	122	306
5	178	125	303
5	172	128	300
5	163	132	295
5	152	138	290
9	145	141	286
12	137	147	284
15	125	156	281
24	114	162	276
43	103	171	274
79	92	181	273
98	77	194	271
98	69	201	270
96	62	203	265
106	58	203	261
148	48	209	257
160	44	211	255
158	40	213	253
155	38	212	250
150	36	211	247
148	30	213	243
146	25	217	242
143	19	219	238
143	14	224	238
143	11	224	235
142	12	223	235
139	11	218	229
140	14	216	230
127	20	217	237
119	27	214	241
109	34	211	245
96	41	208	249
84	49	205	254
75	58	203	261
69	60	203	263
69	62	202	264
71	65	197	262
77	66	197	263
80	67	194	261
79	67	189	256
73	65	185	250
73	63	185	248
73	62	184	246
134	62	184	246
191	62	183	245
216	60	181	241
223	62	178	240
276	63	176	239
313	65	176	241
313	66	175	241
302	69	172	241
307	71	170	241
304	74	169	243
299	78	169	247
290	81	166	247
301	80	164	244
319	82	164	246
322	82	159	241
322	82	157	239
312	81	153	234
308	82	151	233
308	81	150	231
303	81	148	229
298	81	147	228
303	83	147	230
302	83	145	228
305	84	144	228
304	84	143	227
304	82	143	225
302	81	141	222
302	79	141	220
297	77	139	216
297	76	138	214
297	76	137	213
285	76	135	211
285	75	135	210
275	74	131	205
272	73	130	203
272	72	130	202
272	71	130	201
272	69	130	199
268	69	129	198
268	69	129	198
268	69	129	198
264	69	127	196
263	70	126	196
257	72	125	197
260	74	125	199
260	74	125	199
257	77	123	200
246	88	122	210
242	94	120	214
236	99	120	219
232	105	120	225
229	118	121	239
223	128	118	246
225	136	117	253
218	149	117	266
226	153	115	268
217	161	115	276
218	166	116	282
227	172	114	286
223	174	113	287
219	179	114	293
227	186	113	299
223	197	113	310
222	205	111	316
229	202	110	312
239	207	109	316
238	213	109	322
231	214	106	320
238	216	106	322
236	217	104	321
241	217	105	322
240	219	105	324
239	217	105	322
239	216	104	320
247	216	105	321
247	211	107	318
244	209	107	316
244	207	107	314
242	207	104	311
241	207	104	311
243	207	106	313
237	207	104	311
237	204	104	308
242	201	104	305
242	194	107	301
243	194	106	300
239	191	104	295
239	190	105	295
233	185	105	290
223	183	103	286
221	181	101	282
221	181	99	280
225	181	96	277
230	179	97	276
230	175	99	274
230	173	99	272
227	170	99	269
227	166	103	269
225	163	102	265
225	158	103	261
226	156	104	260
221	154	101	255
223	153	101	254
220	155	101	256
200	153	96	249
197	154	95	249
192	154	93	247
191	156	93	249
183	156	90	246
176	155	89	244
172	156	88	244
175	155	85	240
176	157	85	242
172	159	85	244
172	158	84	242
163	156	84	240
168	156	85	241
164	157	87	244
159	157	87	244
134	162	82	244
103	163	74	237
89	167	73	240
85	166	76	242
84	166	74	240
84	162	75	237
85	161	77	238
85	161	77	238
82	162	80	242
83	163	84	247
89	158	85	243
92	159	85	244
91	156	88	244
88	154	90	244
91	151	92	243
91	147	95	242
91	141	100	241
91	139	98	237
86	135	103	238
93	128	107	235
96	122	110	232
96	122	112	234
97	119	116	235
98	118	119	237
98	113	119	232
98	111	120	231
98	107	122	229
96	104	123	227
109	102	122	224
122	102	122	224
146	100	121	221
148	97	125	222
154	96	125	221
192	100	127	227
196	103	125	228
197	106	121	227
191	106	120	226
194	113	120	233
201	115	120	235
211	116	120	236
204	119	119	238
204	119	116	235
177	119	107	226
177	118	108	226
204	118	107	225
246	120	105	225
245	120	104	224
240	118	104	222
240	115	106	221
240	112	109	221
234	111	109	220
234	109	110	219
231	108	113	221
223	106	113	219
214	109	114	223
246	108	115	223
252	114	114	228
259	121	112	233
270	122	112	234
276	128	112	240
279	132	113	245
286	138	114	252
288	144	116	260
304	154	113	267
311	155	114	269
315	155	114	269
328	156	116	272
270	159	107	266
177	157	95	252
164	162	98	260
152	171	98	269
161	178	98	276
172	175	102	277
189	185	102	287
178	200	103	303
208	212	103	315
248	221	105	326
351	223	108	331
440	223	110	333
447	226	112	338
439	221	114	335
430	216	116	332
444	215	120	335
442	211	121	332
438	211	120	331
432	205	125	330
432	203	123	326
430	199	126	325
433	204	130	334
416	224	129	353
405	249	127	376
351	307	128	435
319	355	125	480
331	395	127	522
375	433	127	560
396	462	126	588
418	476	129	605
491	469	130	599
567	472	131	603
543	464	130	594
544	454	127	581
543	440	131	571
560	431	138	569
604	411	151	562
628	397	159	556
652	384	166	550
667	366	177	543
658	355	182	537
530	342	173	515
564	331	180	511
627	332	184	516
686	334	186	520
671	350	182	532
676	392	186	578
633	438	185	623
606	490	184	674
634	549	183	732
716	595	187	782
749	606	200	806
905	617	202	819
886	603	215	818
821	581	229	810
840	577	244	821
954	571	271	842
922	577	288	865
1062	580	300	880
1199	593	310	903
1183	642	303	945
1279	706	303	1009
1340	733	308	1041
1465	756	305	1061
1586	774	302	1076
1657	790	298	1088
1662	791	291	1082
1637	770	290	1060
1626	760	295	1055
1507	753	292	1045
1464	771	294	1065
1424	774	301	1075
1383	763	315	1078
1384	789	322	1111
1326	807	333	1140
1175	846	322	1168
1086	887	325	1212
1015	931	320	1251
1058	1004	320	1324
1081	1056	320	1376
1048	1115	319	1434
1022	1128	311	1439
891	1135	292	1427
821	1121	284	1405
886	1111	276	1387
611	654	192	846
589	637	187	824
563	626	186	812
556	619	185	804
553	608	186	794
540	598	185	783
511	594	183	777
493	586	182	768
451	578	178	756
454	569	177	746
435	555	180	735
427	545	180	725
435	537	180	717
441	534	179	713
545	529	174	703
547	520	170	690
540	516	168	684
524	512	171	683
510	516	173	689
467	524	169	693
432	529	167	696
406	532	169	701
379	545	170	715
362	562	171	733
344	569	169	738
334	571	176	747
327	571	187	758
317	571	198	769
314	565	204	769
316	550	217	767
296	557	227	784
261	566	248	814
172	567	234	801
151	563	245	808
130	545	261	806
174	522	282	804
199	495	293	788
209	463	313	776
257	443	326	769
372	412	343	755
437	400	348	748
496	382	352	734
493	372	354	726
521	368	353	721
527	359	354	713
574	343	360	703
570	344	360	704
596	340	359	699
671	331	356	687
739	333	349	682
724	324	348	672
722	318	348	666
745	320	346	666
759	310	341	651
775	305	339	644
792	300	337	637
797	299	337	636
795	303	340	643
795	302	342	644
779	310	344	654
740	320	342	662
592	319	300	619
507	325	279	604
494	331	277	608
491	330	275	605
478	327	274	601
484	318	276	594
470	315	274	589
465	315	271	586
466	312	272	584
507	307	279	586
548	309	281	590
565	317	280	597
563	328	286	614
549	340	289	629
380	349	257	606
256	366	226	592
231	375	226	601
204	391	226	617
187	393	227	620
169	406	226	632
149	407	224	631
141	409	223	632
133	404	221	625
119	404	215	619
123	401	214	615
123	396	217	613
120	386	216	602
119	373	217	590
119	363	213	576
110	350	214	564
109	347	213	560
106	341	208	549
116	335	208	543
133	331	203	534
133	326	203	529
133	319	202	521
130	313	197	510
127	311	193	504
126	309	194	503
126	302	194	496
119	297	193	490
116	294	193	487
103	286	187	473
99	284	188	472
92	282	185	467
86	281	185	466
85	270	188	458
79	271	186	457
75	265	186	451
71	269	184	453
87	272	180	452
124	272	182	454
124	271	178	449
122	265	177	442
125	266	177	443
125	265	178	443
137	264	178	442
157	259	177	436
159	257	172	429
156	253	172	425
156	246	175	421
159	240	175	415
166	233	175	408
166	223	177	400
165	222	173	395
159	215	174	389
153	208	172	380
94	206	155	361
94	203	155	358
94	201	156	357
91	197	157	354
91	196	158	354
88	189	161	350
88	183	164	347
86	179	165	344
86	175	166	341
83	170	166	336
79	170	165	335
81	170	164	334
89	168	163	331
93	166	165	331
93	163	166	329
93	161	165	326
90	160	163	323
90	153	166	319
91	150	168	318
84	149	166	315
83	144	169	313
79	139	165	304
79	137	167	304
76	136	165	301
76	132	168	300
73	132	167	299
66	129	164	293
61	131	166	297
57	130	164	294
65	125	166	291
66	126	168	294
66	124	166	290
65	122	167	289
64	119	168	287
59	119	167	286
53	119	166	285
51	118	168	286
52	113	168	281
50	113	167	280
46	113	167	280
44	112	164	276
43	111	164	275
44	112	163	275
56	110	164	274
71	105	168	273
71	105	170	275
68	105	168	273
68	102	168	270
68	103	166	269
71	102	166	268
68	101	162	263
68	100	163	263
68	99	164	263
66	97	162	259
66	92	164	256
69	87	165	252
70	86	164	250
71	83	164	247
77	80	163	243
81	79	162	241
82	78	163	241
82	76	163	239
86	76	163	239
90	76	163	239
92	75	162	237
92	73	162	235
92	71	163	234
92	68	165	233
98	68	165	233
111	68	165	233
119	68	163	231
121	65	162	227
123	66	160	226
118	66	157	223
118	66	157	223
117	66	156	222
117	65	157	222
118	66	156	222
117	65	155	220
120	65	153	218
120	64	152	216
120	63	150	213
120	59	151	210
120	57	151	208
120	57	151	208
120	57	150	207
115	53	147	200
124	56	145	201
127	56	144	200
127	56	143	199
126	55	143	198
123	55	137	192
123	55	137	192
123	53	137	190
123	52	136	188
123	53	136	189
121	53	135	188
122	56	135	191
123	56	133	189
123	57	131	188
123	58	131	189
143	62	130	192
161	65	129	194
160	65	127	192
155	65	128	193
156	67	127	194
157	66	127	193
160	67	128	195
160	67	129	196
162	68	130	198
158	67	133	200
164	72	134	206
164	75	133	208
159	77	131	208
