embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	98	0	98
0	98	0	98
0	98	0	98
0	98	0	98
0	96	0	96
0	94	0	94
0	93	0	93
0	93	0	93
0	91	0	91
0	91	0	91
0	91	0	91
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	88	0	88
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	84	0	84
0	82	0	82
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	80	0	80
0	80	0	80
0	80	0	80
0	79	0	79
0	78	0	78
0	77	0	77
0	75	0	75
0	75	0	75
0	75	0	75
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	73	0	73
0	73	0	73
0	72	1	73
0	70	2	72
0	66	5	71
0	63	8	71
0	60	11	71
0	55	15	70
0	52	18	70
0	47	23	70
0	42	28	70
0	35	35	70
0	30	40	70
0	26	43	69
0	22	47	69
0	19	50	69
0	16	53	69
0	11	56	67
0	11	55	66
0	8	57	65
0	8	57	65
0	4	59	63
0	3	60	63
0	2	61	63
0	2	61	63
0	2	61	63
0	1	62	63
15	0	63	63
24	0	62	62
42	0	60	60
70	0	59	59
70	0	58	58
114	0	58	58
134	0	58	58
151	0	58	58
194	0	58	58
218	0	58	58
244	0	58	58
250	0	57	57
268	0	57	57
272	0	57	57
292	0	57	57
300	0	57	57
323	0	57	57
325	0	56	56
322	0	55	55
328	0	55	55
328	0	55	55
182	0	34	34
182	0	34	34
182	0	34	34
182	0	34	34
182	0	34	34
182	0	34	34
182	0	34	34
179	0	33	33
179	0	33	33
173	0	32	32
173	0	32	32
173	0	32	32
159	0	30	30
159	0	30	30
159	0	30	30
159	0	30	30
159	0	30	30
154	0	29	29
154	0	29	29
154	0	29	29
150	0	28	28
143	1	27	28
143	1	27	28
143	1	27	28
143	1	27	28
140	4	27	31
140	4	27	31
137	7	27	34
127	11	26	37
117	16	25	41
110	23	25	48
105	28	25	53
94	39	25	64
92	41	25	66
90	50	25	75
90	55	25	80
86	59	25	84
80	64	25	89
76	68	24	92
74	76	24	100
96	83	24	107
89	90	24	114
79	100	24	124
72	106	24	130
70	108	24	132
75	113	24	137
98	114	24	138
126	117	24	141
147	117	23	140
146	116	23	139
175	118	22	140
167	115	21	136
166	116	21	137
165	115	21	136
158	114	19	133
158	112	19	131
159	112	17	129
159	112	17	129
169	113	17	130
169	113	17	130
169	112	17	129
187	112	17	129
187	110	17	127
185	111	17	128
181	115	17	132
179	116	17	133
167	116	16	132
167	115	16	131
166	116	16	132
175	119	16	135
177	128	16	144
166	127	15	142
160	132	15	147
155	137	15	152
153	138	16	154
153	137	16	153
198	139	18	157
185	136	20	156
185	130	26	156
185	127	28	155
181	127	31	158
180	122	39	161
167	133	42	175
155	143	43	186
142	148	51	199
113	157	52	209
99	169	53	222
90	177	54	231
77	186	57	243
67	185	65	250
63	184	69	253
71	184	74	258
118	181	80	261
181	183	84	267
236	181	88	269
241	177	90	267
250	179	94	273
298	175	98	273
320	176	99	275
359	177	98	275
366	178	96	274
381	177	100	277
386	178	99	277
382	180	100	280
372	179	99	278
387	178	100	278
436	171	103	274
448	166	107	273
449	178	110	288
415	214	113	327
393	249	114	363
429	285	112	397
487	315	112	427
583	332	111	443
623	354	111	465
682	357	124	481
734	371	129	500
681	376	133	509
726	371	144	515
733	380	149	529
823	391	160	551
841	402	165	567
792	419	165	584
880	436	167	603
1010	454	172	626
1065	486	177	663
1054	529	173	702
1009	574	170	744
874	597	165	762
903	598	172	770
858	601	172	773
792	611	165	776
748	609	169	778
698	613	175	788
641	655	180	835
571	725	189	914
504	792	194	986
563	834	201	1035
588	846	203	1049
715	853	207	1060
875	831	217	1048
1009	810	229	1039
1022	788	238	1026
962	778	236	1014
560	19	163	182
550	14	162	176
525	23	162	185
514	30	162	192
486	43	159	202
473	56	159	215
454	68	158	226
434	74	157	231
415	83	156	239
400	96	156	252
360	106	154	260
336	116	152	268
320	129	147	276
282	167	145	312
227	218	142	360
178	264	140	404
136	153	140	293
100	188	138	326
77	209	137	346
62	222	134	356
44	233	130	363
35	240	128	368
22	253	128	381
17	255	128	383
14	253	126	379
8	257	124	381
4	256	122	378
3	252	123	375
3	248	122	370
3	245	121	366
1	245	120	365
0	240	122	362
0	236	118	354
0	233	117	350
0	227	116	343
0	225	116	341
0	224	116	340
0	220	114	334
0	218	113	331
0	215	110	325
5	211	108	319
5	208	107	315
5	205	107	312
5	200	108	308
10	194	109	303
14	190	108	298
14	185	110	295
14	184	107	291
14	183	105	288
14	182	105	287
14	174	109	283
14	171	109	280
14	167	111	278
14	162	113	275
14	154	119	273
14	147	123	270
14	132	135	267
14	125	142	267
14	117	147	264
32	104	160	264
40	99	161	260
51	89	169	258
76	76	182	258
111	64	191	255
110	56	198	254
113	54	198	252
125	45	206	251
168	38	211	249
180	34	215	249
179	33	217	250
180	34	215	249
177	32	213	245
177	30	214	244
171	27	210	237
171	24	211	235
161	21	210	231
161	18	212	230
158	21	210	231
152	23	209	232
157	22	208	230
154	24	209	233
142	31	210	241
138	35	209	244
133	40	206	246
123	50	204	254
117	56	204	260
103	64	200	264
106	68	200	268
98	75	198	273
99	79	196	275
106	80	194	274
102	84	191	275
101	84	189	273
100	84	189	273
100	81	188	269
161	80	184	264
211	80	181	261
235	80	179	259
234	81	173	254
298	84	170	254
305	86	171	257
306	90	167	257
304	90	166	256
301	96	165	261
297	99	164	263
288	102	164	266
282	104	162	266
289	106	161	267
295	110	160	270
293	111	157	268
297	112	155	267
295	114	154	268
302	116	154	270
305	118	153	271
300	119	150	269
302	119	147	266
309	122	146	268
311	121	146	267
314	121	145	266
316	121	144	265
311	120	141	261
301	119	138	257
300	118	137	255
298	117	135	252
290	116	132	248
290	116	132	248
290	115	132	247
290	114	132	246
284	114	130	244
284	114	129	243
287	113	128	241
283	112	126	238
277	112	124	236
275	112	123	235
279	112	121	233
279	109	121	230
273	108	119	227
273	108	117	225
272	108	117	225
269	111	116	227
257	112	114	226
253	112	113	225
243	120	112	232
240	133	111	244
