embryos	juveniles	adults	juv&adults
225.90199835751437	195.81494661921707	150.39337530796607	346.20832192718314
229.47385710375033	197.96304407336436	152.37339173282234	350.33643580618667
225.43252121543935	196.08212428141255	151.18614837120174	347.2682726526143
229.85573501231863	199.01861483712017	155.89871338625787	354.91732822337804
216.3791404325212	186.96578154941145	147.53846153846155	334.50424308787296
206.08267177662196	179.05447577333697	145.14426498768137	324.1987407610183
212.94716671229128	185.07500684369012	147.39310156036134	332.46810840405146
215.14973993977551	189.2039419655078	145.1653435532439	334.3692855187517
218.70243635368192	189.74842595127294	148.27949630440733	338.02792225568027
214.6148371201752	188.37749794689296	151.19600328497125	339.5735012318642
233.13824254037777	200.12209143169997	155.16068984396387	355.28278127566387
212.20010949904187	184.51656173008487	146.79687927730632	331.3134410073912
219.44894607172188	187.40897892143443	146.91349575691214	334.32247467834657
222.96277032575966	191.799069258144	149.14070626882014	340.9397755269641
225.19600328497125	192.53462907199562	152.5693950177936	345.1040240897892
198.1754722146181	172.5923898165891	142.90090336709554	315.49329318368467
215.62934574322475	188.25485901998357	148.2879824801533	336.5428415001369
222.6378319189707	192.49411442649875	151.24445661100467	343.73857103750345
220.1620585819874	190.9381330413359	148.0615932110594	338.9997262523953
223.04653709280043	193.93621680810293	150.23186422118806	344.168081029291
226.55214891869696	194.9124007664933	150.8705173829729	345.7829181494662
214.2430878729811	184.67341910758282	146.84560635094442	331.5190254585272
218.56775253216534	189.77908568300026	149.44511360525595	339.2241992882562
227.64823432794964	195.94388174103477	151.864768683274	347.8086504243088
204.5828086504243	178.00054749520942	141.2912674514098	319.29181494661924
213.05009581166163	184.68628524500411	144.47139337530797	329.1576786203121
211.83082398029018	181.9991787571859	142.9611278401314	324.9603065973173
218.1423487544484	187.80536545305227	147.71311251026555	335.5184779633178
199.2165343553244	173.26307144812483	142.3424582534903	315.6055297016151
201.61237339173283	176.7246099096633	141.08513550506433	317.8097454147276
209.78237065425677	182.38598412263892	142.60470845880099	324.99069258143993
207.03668217903095	178.50123186422118	142.82233780454422	321.3235696687654
210.09882288529974	179.5858198740761	142.74979468929646	322.3356145633726
216.31645223104297	186.7021626060772	144.87106487818232	331.5732274842595
197.58992608814674	171.83274021352312	138.85217629345743	310.6849165069806
210.731453599781	181.630988228853	143.3071448124829	324.9381330413359
209.9770052012045	181.3301396112784	144.61565836298934	325.94579797426775
221.5992335067068	191.12455516014234	149.1839583903641	340.30851355050646
216.62058581987407	186.84122638926908	145.29893238434164	332.1401587736107
205.1940870517383	179.15795236791678	143.03805091705448	322.19600328497125
208.8089241719135	178.37038050917053	141.86285245004106	320.2332329592116
222.24609909663292	186.35368190528334	146.94223925540652	333.29592116068983
219.53545031480974	188.15083493019435	146.8546400218998	335.0054749520942
221.29592116068986	189.63810566657543	148.39310156036134	338.0312072269368
198.06296194908293	172.83766767040788	137.71119627703257	310.54886394744045
205.32931836846427	176.80509170544758	142.5015056118259	319.3065973172735
204.78839310156036	175.88831097727896	143.51847796331782	319.40678894059675
215.00766493293185	185.32247467834657	146.80481795784286	332.12729263618945
215.13742129756363	183.31946345469478	148.3654530522858	331.6849165069806
217.93676430331234	186.22118806460443	147.68738023542295	333.90856830002735
203.43306871064877	176.56912127018887	142.65644675609087	319.22556802627975
203.56775253216534	172.7473309608541	138.82343279496305	311.57076375581715
207.58089241719134	175.65891048453327	141.51026553517656	317.1691760197098
207.71256501505613	177.79742677251573	143.4401861483712	321.23761292088693
218.47111962770325	188.34026827265262	149.55269641390638	337.89296468655897
206.66164796058035	175.91130577607447	144.11798521762935	320.0292909937038
188.1650698056392	160.3588831097728	133.94004927456885	294.29893238434164
196.80016424856282	168.51272926361895	138.07938680536546	306.5921160689844
199.1713660005475	171.34136326307146	141.62359704352588	312.96496030659733
198.25677525321655	168.95236791678073	139.40377771694497	308.3561456337257
196.64549685190255	167.31152477415822	138.8639474404599	306.17547221461814
211.09170544757734	180.12044894607172	146.0747330960854	326.1951820421571
212.2099644128114	177.70380509170545	142.69778264440185	320.40158773610733
203.16698603887215	171.66794415548864	142.03394470298386	313.7018888584725
184.38023542294005	159.22228305502327	134.66219545578977	293.88447851081304
208.6627429509992	176.7027101012866	141.94470298384888	318.6474130851355
213.67424035039693	185.10813030385984	146.13441007391185	331.2425403777717
208.3139885026006	176.83629893238435	140.63071448124828	317.4670134136326
194.3662742950999	166.09471667122912	138.57049000821243	304.66520667944155
195.28962496578154	169.05912948261704	135.27046263345196	304.32959211606897
