embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	99	0	99
0	99	0	99
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	96	0	96
0	96	0	96
0	95	0	95
0	95	0	95
0	95	0	95
0	94	0	94
0	94	0	94
0	91	0	91
0	91	0	91
0	91	0	91
0	90	0	90
0	88	0	88
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	85	0	85
0	84	0	84
0	83	0	83
0	82	0	82
0	82	0	82
0	82	0	82
0	81	0	81
0	79	0	79
0	79	0	79
0	78	0	78
0	78	0	78
0	78	0	78
0	77	0	77
0	76	0	76
0	75	0	75
0	74	0	74
0	71	3	74
0	68	5	73
0	66	6	72
0	63	8	71
0	61	10	71
0	57	14	71
0	55	16	71
0	51	20	71
0	46	25	71
0	40	31	71
0	34	37	71
0	28	42	70
0	23	44	67
0	21	46	67
0	16	51	67
0	13	54	67
0	11	55	66
0	8	58	66
0	6	60	66
0	3	63	66
0	3	62	65
0	3	61	64
0	2	62	64
0	1	61	62
0	0	61	61
16	0	60	60
35	0	60	60
43	0	60	60
51	0	60	60
76	0	60	60
76	0	59	59
101	0	59	59
139	0	59	59
175	0	59	59
209	0	59	59
227	0	58	58
231	0	58	58
240	0	57	57
264	0	57	57
293	0	57	57
306	0	57	57
311	0	57	57
316	0	57	57
316	0	57	57
309	0	56	56
309	0	55	55
317	0	55	55
310	0	54	54
310	0	54	54
310	0	54	54
310	0	54	54
191	0	37	37
191	0	37	37
191	0	37	37
185	0	36	36
185	0	36	36
178	0	35	35
174	0	34	34
174	0	34	34
174	0	34	34
166	0	33	33
166	0	33	33
166	0	33	33
166	0	33	33
166	0	33	33
166	0	33	33
166	0	33	33
165	1	33	34
159	2	32	34
157	4	32	36
149	4	31	35
149	4	31	35
147	6	31	37
140	7	30	37
134	10	29	39
132	12	29	41
131	13	29	42
128	16	29	45
124	20	29	49
115	25	28	53
110	30	28	58
108	32	28	60
100	40	28	68
95	45	28	73
95	44	28	72
89	50	28	78
83	55	28	83
78	60	28	88
75	63	28	91
71	67	28	95
62	75	28	103
59	78	28	106
51	81	27	108
48	84	27	111
45	87	27	114
40	91	27	118
35	95	27	122
23	102	26	128
15	108	26	134
13	108	26	134
12	107	25	132
9	109	25	134
22	111	25	136
21	112	24	136
33	111	24	135
42	111	24	135
42	110	24	134
42	110	24	134
40	112	24	136
40	112	23	135
40	112	23	135
40	112	23	135
40	111	23	134
40	110	22	132
40	109	21	130
40	109	21	130
40	106	21	127
40	105	21	126
40	105	20	125
40	103	21	124
40	102	21	123
40	100	22	122
40	98	23	121
40	97	24	121
40	95	24	119
40	92	27	119
40	88	30	118
40	86	31	117
40	84	32	116
46	79	36	115
43	81	37	118
41	81	39	120
37	81	43	124
36	78	46	124
33	75	49	124
43	72	52	124
59	71	57	128
57	69	59	128
56	65	62	127
53	65	65	130
52	64	67	131
49	64	70	134
55	63	72	135
80	61	74	135
144	61	75	136
197	56	77	133
278	54	81	135
279	53	82	135
279	50	85	135
279	46	87	133
271	46	86	132
268	48	86	134
268	47	87	134
267	44	90	134
266	45	90	135
262	44	88	132
253	46	87	133
263	45	88	133
260	47	89	136
259	47	90	137
297	50	89	139
380	54	89	143
383	64	89	153
362	88	89	177
333	127	89	216
320	167	86	253
324	200	86	286
388	231	85	316
480	246	84	330
547	249	83	332
565	249	83	332
517	249	81	330
461	245	75	320
468	245	76	321
477	245	76	321
485	241	77	318
472	244	77	321
463	251	78	329
460	259	81	340
449	277	81	358
438	290	84	374
451	295	85	380
450	311	84	395
442	318	82	400
445	314	84	398
468	312	84	396
483	313	83	396
485	312	84	396
479	305	85	390
490	302	86	388
495	303	86	389
511	303	87	390
516	301	88	389
485	307	86	393
471	310	87	397
342	318	76	394
328	327	76	403
308	341	75	416
286	353	74	427
266	369	74	443
241	380	73	453
221	375	75	450
209	379	77	456
195	385	77	462
179	391	77	468
167	390	80	470
145	394	79	473
134	403	78	481
120	402	77	479
113	406	78	484
115	409	77	486
108	406	83	489
104	396	92	488
102	387	98	485
98	379	104	483
93	367	114	481
94	359	116	475
88	348	122	470
117	340	128	468
143	327	135	462
138	314	144	458
137	304	149	453
135	293	153	446
165	288	159	447
167	281	157	438
165	273	160	433
147	267	155	422
140	268	153	421
126	266	153	419
108	257	154	411
106	248	157	405
105	239	158	397
101	235	158	393
100	227	159	386
98	221	160	381
94	219	157	376
94	213	156	369
92	206	156	362
87	208	153	361
87	205	152	357
87	201	149	350
81	200	147	347
75	198	146	344
71	198	147	345
99	197	146	343
103	195	145	340
97	194	146	340
92	195	146	341
103	198	144	342
185	196	145	341
217	192	147	339
238	192	147	339
271	189	151	340
273	183	154	337
274	177	161	338
277	175	160	335
280	173	161	334
282	163	168	331
284	161	171	332
288	156	175	331
286	154	177	331
280	152	177	329
276	142	181	323
275	140	183	323
269	137	183	320
268	134	182	316
256	134	180	314
187	131	156	287
134	124	139	263
131	121	137	258
131	118	138	256
128	116	138	254
128	111	141	252
128	108	142	250
126	105	143	248
126	104	142	246
126	99	145	244
120	97	144	241
120	92	149	241
119	91	142	233
117	89	142	231
117	87	141	228
117	84	142	226
116	83	139	222
112	84	138	222
106	86	136	222
104	85	136	221
102	84	139	223
93	89	136	225
87	93	134	227
85	93	135	228
81	96	135	231
71	101	135	236
64	105	132	237
59	108	130	238
56	107	128	235
49	110	129	239
47	112	129	241
42	111	127	238
39	111	124	235
37	112	123	235
35	113	122	235
33	115	121	236
31	114	121	235
25	118	119	237
22	120	118	238
25	121	116	237
76	120	115	235
99	116	119	235
100	117	120	237
99	116	121	237
99	113	121	234
99	113	120	233
99	114	120	234
94	115	117	232
93	113	117	230
92	113	117	230
90	112	115	227
90	111	116	227
89	110	116	226
89	109	116	225
88	108	117	225
85	106	115	221
85	103	116	219
84	102	115	217
81	98	115	213
81	98	115	213
81	97	114	211
81	97	114	211
81	97	114	211
81	95	114	209
80	94	113	207
78	91	114	205
77	90	113	203
76	90	112	202
76	90	111	201
76	88	111	199
