embryos	juveniles	adults	juv&adults
0	100	0	100
0	97	0	97
0	97	0	97
0	95	0	95
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	93	0	93
0	92	0	92
0	92	0	92
0	91	0	91
0	90	0	90
0	90	0	90
0	89	0	89
0	88	0	88
0	85	0	85
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	81	0	81
0	81	0	81
0	79	0	79
0	78	0	78
0	78	0	78
0	77	0	77
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	75	0	75
0	75	0	75
0	74	0	74
0	73	0	73
0	73	0	73
0	72	0	72
0	72	0	72
0	72	0	72
0	71	0	71
0	70	1	71
0	67	2	69
0	63	5	68
0	60	8	68
0	58	10	68
0	54	14	68
0	51	17	68
0	41	27	68
0	35	33	68
0	30	37	67
0	20	46	66
0	18	48	66
0	15	51	66
0	13	53	66
0	12	53	65
0	7	58	65
0	4	59	63
0	4	59	63
0	3	59	62
0	3	59	62
0	3	59	62
0	2	60	62
0	1	61	62
0	0	60	60
7	0	59	59
7	0	59	59
16	0	59	59
36	0	59	59
58	0	59	59
71	0	59	59
96	0	59	59
134	0	59	59
162	0	58	58
207	0	58	58
230	0	58	58
242	0	57	57
237	0	56	56
239	0	55	55
255	0	55	55
273	0	54	54
277	0	54	54
277	0	54	54
281	0	54	54
281	0	54	54
279	0	52	52
279	0	52	52
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
131	0	28	28
131	0	28	28
131	0	28	28
131	0	28	28
131	0	28	28
131	0	28	28
127	0	27	27
121	0	26	26
116	0	25	25
116	0	25	25
116	0	25	25
116	0	25	25
116	0	25	25
115	1	25	26
115	1	25	26
110	2	24	26
110	2	24	26
107	5	24	29
107	5	24	29
103	9	24	33
92	14	23	37
86	20	23	43
83	23	23	46
77	29	23	52
67	38	23	61
62	42	22	64
58	46	22	68
52	52	22	74
54	55	22	77
47	62	22	84
39	69	22	91
37	71	22	93
48	72	22	94
43	77	22	99
39	81	22	103
36	84	22	106
31	89	22	111
34	93	22	115
77	94	22	116
91	96	22	118
103	96	22	118
113	96	22	118
220	99	22	121
220	98	22	120
220	98	22	120
220	97	22	119
220	96	22	118
220	96	22	118
220	96	22	118
220	96	22	118
205	95	21	116
230	95	20	115
230	95	20	115
230	95	20	115
230	94	20	114
229	95	20	115
229	95	20	115
228	96	20	116
228	96	20	116
226	97	21	118
223	100	21	121
228	103	21	124
226	105	21	126
216	107	20	127
230	108	20	128
229	108	20	128
247	108	21	129
247	107	22	129
246	105	24	129
235	98	27	125
231	99	28	127
229	104	28	132
220	107	34	141
211	117	40	157
221	123	46	169
203	134	51	185
178	154	55	209
153	166	58	224
135	181	56	237
121	193	55	248
109	200	58	258
95	205	64	269
82	212	65	277
84	209	68	277
134	217	69	286
188	212	73	285
240	211	76	287
240	210	80	290
270	213	81	294
269	213	82	295
282	213	83	296
294	212	83	295
307	208	84	292
320	206	84	290
310	207	83	290
301	207	81	288
311	208	81	289
318	209	80	289
313	201	80	281
338	200	81	281
331	216	83	299
286	255	87	342
288	282	90	372
361	301	93	394
416	323	97	420
429	338	98	436
549	355	98	453
605	356	106	462
625	356	115	471
672	352	128	480
658	336	149	485
647	328	160	488
691	329	165	494
741	330	169	499
675	332	172	504
801	340	173	513
999	356	179	535
1129	378	186	564
1079	445	184	629
1041	498	186	684
998	522	175	697
1068	521	179	700
1015	525	181	706
963	524	180	704
933	526	180	706
900	535	184	719
822	597	193	790
707	698	195	893
636	780	196	976
625	835	202	1037
694	863	205	1068
830	874	212	1086
960	875	215	1090
1019	866	216	1082
1062	851	220	1071
1075	831	220	1051
704	9	163	172
684	14	160	174
655	31	158	189
645	40	158	198
626	58	156	214
608	75	156	231
581	91	153	244
564	91	153	244
539	102	149	251
492	116	146	262
472	130	145	275
454	146	145	291
432	162	145	307
390	204	145	349
340	245	144	389
277	300	143	443
225	163	142	305
182	205	142	347
147	233	139	372
113	261	137	398
95	277	137	414
77	292	137	429
66	300	135	435
51	309	129	438
40	310	127	437
30	314	127	441
26	314	125	439
21	312	123	435
13	315	123	438
9	315	122	437
5	311	121	432
5	304	122	426
3	303	122	425
2	302	121	423
2	297	119	416
2	291	118	409
2	285	116	401
2	283	113	396
0	283	111	394
0	282	108	390
3	276	108	384
3	272	106	378
3	268	108	376
3	261	110	371
15	258	111	369
15	253	111	364
15	248	110	358
15	245	108	353
15	239	110	349
15	234	112	346
10	229	112	341
10	226	114	340
10	221	112	333
10	217	112	329
10	214	113	327
10	207	116	323
16	196	120	316
16	193	121	314
21	180	130	310
31	167	141	308
43	156	152	308
62	132	172	304
80	117	183	300
93	108	189	297
91	99	194	293
85	87	202	289
97	74	214	288
135	61	221	282
144	52	227	279
134	47	231	278
133	42	236	278
132	39	234	273
129	36	236	272
125	30	238	268
125	25	239	264
125	22	240	262
124	23	240	263
122	25	240	265
124	24	239	263
142	20	244	264
133	24	242	266
128	28	238	266
127	28	239	267
116	36	235	271
107	43	237	280
103	53	234	287
97	58	229	287
101	57	226	283
102	60	223	283
105	61	221	282
118	59	220	279
116	59	216	275
110	56	216	272
108	57	215	272
111	60	213	273
174	61	211	272
206	63	209	272
238	63	207	270
251	63	202	265
353	66	198	264
395	67	197	264
397	70	196	266
395	73	196	269
390	74	195	269
381	76	191	267
368	80	187	267
363	84	185	269
368	86	183	269
367	87	182	269
363	87	180	267
388	87	177	264
393	88	176	264
378	89	170	259
375	90	164	254
370	91	161	252
368	92	158	250
367	93	156	249
359	93	152	245
361	94	151	245
346	93	147	240
336	92	143	235
336	91	144	235
332	89	142	231
331	89	141	230
326	88	140	228
325	89	138	227
324	89	138	227
324	88	136	224
324	87	136	223
323	87	136	223
323	85	136	221
319	83	135	218
317	82	133	215
319	81	132	213
323	81	132	213
322	81	132	213
317	79	131	210
316	78	129	207
314	79	128	207
292	81	124	205
290	82	124	206
289	88	124	212
282	93	123	216
279	100	123	223
268	110	121	231
257	123	121	244
246	131	120	251
235	144	118	262
251	159	116	275
256	167	116	283
252	178	115	293
252	187	115	302
259	199	115	314
260	209	113	322
278	224	113	337
274	231	114	345
278	230	113	343
276	232	111	343
284	236	112	348
296	240	112	352
303	240	111	351
319	242	111	353
318	242	110	352
310	243	107	350
319	241	108	349
314	240	105	345
312	235	105	340
311	230	103	333
308	227	102	329
296	221	102	323
298	220	102	322
295	221	102	323
301	222	101	323
300	221	102	323
294	221	100	321
295	219	100	319
294	216	101	317
288	211	101	312
288	206	102	308
289	198	101	299
281	194	100	294
273	191	101	292
273	191	100	291
267	190	99	289
268	187	100	287
261	183	98	281
262	182	97	279
262	177	100	277
259	174	99	273
259	172	100	272
249	170	96	266
250	171	96	267
251	168	98	266
247	162	97	259
243	161	96	257
239	158	95	253
238	157	96	253
237	158	95	253
241	157	95	252
239	158	95	253
239	157	96	253
240	157	95	252
241	155	95	250
240	153	96	249
238	153	96	249
231	153	96	249
231	154	95	249
225	158	96	254
229	163	95	258
230	166	94	260
220	172	92	264
211	180	93	273
200	179	94	273
199	181	95	276
179	186	90	276
132	185	78	263
129	185	78	263
122	187	78	265
113	193	77	270
114	193	78	271
112	198	77	275
105	202	79	281
108	193	85	278
108	190	88	278
106	185	90	275
106	185	92	277
104	186	94	280
105	187	95	282
105	183	99	282
113	178	104	282
121	178	106	284
126	175	109	284
125	173	111	284
124	169	113	282
124	163	118	281
130	161	121	282
127	159	123	282
125	157	125	282
124	153	123	276
123	146	128	274
117	145	128	273
116	144	129	273
130	142	126	268
171	139	129	268
181	137	130	267
183	137	131	268
171	137	129	266
214	139	125	264
226	140	127	267
219	141	125	266
215	137	126	263
212	138	125	263
216	137	128	265
233	141	130	271
226	144	128	272
223	140	128	268
202	140	122	262
201	137	122	259
221	139	121	260
261	137	120	257
267	135	118	253
264	135	120	255
264	139	119	258
260	140	117	257
