embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	99	0	99
0	99	0	99
0	99	0	99
0	98	0	98
0	96	0	96
0	96	0	96
0	95	0	95
0	94	0	94
0	93	0	93
0	92	0	92
0	90	0	90
0	90	0	90
0	90	0	90
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	88	0	88
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	80	0	80
0	80	0	80
0	80	0	80
0	80	0	80
0	80	0	80
0	79	0	79
0	77	0	77
0	77	0	77
0	77	0	77
0	77	0	77
0	77	0	77
0	76	0	76
0	75	1	76
0	73	3	76
0	72	3	75
0	70	4	74
0	67	7	74
0	59	14	73
0	55	18	73
0	49	22	71
0	48	23	71
0	40	30	70
0	34	35	69
0	28	40	68
0	23	45	68
0	20	48	68
0	18	49	67
0	15	52	67
0	13	54	67
0	10	57	67
0	9	57	66
0	9	57	66
0	8	58	66
0	5	61	66
0	5	60	65
0	3	62	65
0	3	62	65
8	1	64	65
8	1	64	65
17	0	65	65
24	0	64	64
41	0	63	63
65	0	62	62
110	0	62	62
120	0	61	61
140	0	61	61
177	0	61	61
215	0	61	61
229	0	59	59
249	0	59	59
251	0	58	58
281	0	57	57
280	0	56	56
292	0	56	56
292	0	56	56
302	0	56	56
298	0	55	55
298	0	55	55
300	0	55	55
303	0	55	55
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
165	0	33	33
163	0	32	32
163	0	32	32
163	0	32	32
163	0	32	32
163	0	32	32
163	0	32	32
163	0	32	32
163	0	32	32
163	0	32	32
163	0	32	32
162	1	32	33
160	3	32	35
152	3	31	34
149	6	31	37
149	6	31	37
147	8	31	39
141	14	31	45
136	18	31	49
129	24	31	55
126	27	31	58
115	38	31	69
109	44	31	75
103	49	31	80
95	57	31	88
106	63	31	94
98	71	31	102
86	83	31	114
78	89	30	119
67	98	30	128
57	108	30	138
83	118	30	148
86	124	30	154
83	124	30	154
75	132	30	162
85	133	30	163
142	135	30	165
169	134	30	164
219	134	29	163
230	134	29	163
253	133	29	162
264	133	28	161
264	131	28	159
251	131	27	158
251	131	27	158
239	130	26	156
247	130	26	156
247	129	26	155
247	127	26	153
297	125	26	151
297	124	26	150
297	122	26	148
296	121	26	147
295	121	26	147
278	125	25	150
277	126	25	151
263	128	24	152
260	130	24	154
259	130	24	154
258	129	24	153
258	128	24	152
258	128	24	152
283	128	25	153
280	130	25	155
277	132	25	157
275	130	28	158
272	128	31	159
268	130	32	162
255	141	33	174
248	143	37	180
229	147	50	197
245	159	56	215
234	172	58	230
241	190	60	250
220	204	65	269
190	225	66	291
172	238	71	309
148	252	72	324
138	252	78	330
131	253	82	335
120	258	88	346
118	259	90	349
217	252	95	347
287	247	98	345
326	246	98	344
355	241	101	342
379	242	103	345
399	251	107	358
419	253	107	360
425	258	106	364
442	256	107	363
460	256	106	362
452	250	106	356
433	256	105	361
421	261	104	365
409	263	105	368
443	270	107	377
441	272	111	383
416	290	109	399
369	321	108	429
330	356	113	469
372	375	117	492
394	397	121	518
522	430	125	555
563	445	125	570
654	451	138	589
735	465	139	604
788	450	153	603
807	433	168	601
824	431	182	613
957	434	201	635
954	427	215	642
879	426	216	642
1031	433	224	657
1186	448	223	671
1330	472	220	692
1303	540	226	766
1167	608	219	827
1082	629	214	843
1065	630	225	855
1024	628	227	855
890	617	216	833
850	614	219	833
840	632	228	860
763	695	236	931
706	776	243	1019
656	874	243	1117
672	924	247	1171
781	941	257	1198
876	934	259	1193
1053	928	257	1185
1124	908	265	1173
1140	891	264	1155
1139	863	263	1126
717	18	181	199
696	9	179	188
692	12	178	190
689	14	179	193
681	14	178	192
666	19	176	195
659	26	176	202
655	25	176	201
635	33	174	207
615	41	169	210
587	49	165	214
545	70	161	231
500	104	158	262
440	157	156	313
373	216	156	372
304	278	151	429
244	184	148	332
190	231	144	375
148	269	143	412
119	292	143	435
90	315	139	454
71	326	137	463
51	342	137	479
43	342	135	477
41	337	135	472
25	341	132	473
18	342	128	470
17	335	127	462
11	335	124	459
8	335	123	458
5	334	123	457
5	323	120	443
5	319	118	437
3	317	117	434
2	312	116	428
1	309	114	423
0	309	113	422
0	304	113	417
0	303	111	414
0	298	109	407
0	293	109	402
0	289	106	395
0	283	107	390
0	281	108	389
0	277	108	385
0	275	108	383
0	271	108	379
0	264	110	374
0	261	110	371
0	257	108	365
0	248	111	359
0	245	110	355
0	238	111	349
0	229	112	341
0	223	116	339
0	215	119	334
0	202	128	330
0	195	131	326
4	184	140	324
8	170	149	319
15	155	161	316
30	138	175	313
44	126	185	311
65	112	199	311
65	95	214	309
68	86	220	306
78	74	228	302
116	60	240	300
126	50	248	298
126	44	250	294
125	40	250	290
125	37	250	287
125	32	253	285
125	26	254	280
122	25	251	276
122	21	253	274
122	16	257	273
120	14	255	269
120	12	253	265
131	14	253	267
125	21	252	273
120	24	248	272
111	29	244	273
104	34	242	276
92	40	238	278
92	44	233	277
87	45	230	275
81	51	230	281
80	53	228	281
79	52	225	277
87	51	224	275
87	51	218	269
85	51	217	268
82	54	214	268
82	50	216	266
133	51	212	263
156	51	211	262
203	50	209	259
212	52	209	261
296	53	206	259
349	56	205	261
364	62	204	266
361	62	202	264
369	64	202	266
362	68	201	269
360	70	200	270
359	71	197	268
365	72	197	269
358	72	194	266
363	76	191	267
374	76	190	266
373	76	190	266
362	78	184	262
358	79	182	261
358	78	181	259
351	77	177	254
344	77	175	252
345	78	173	251
349	79	173	252
351	79	173	252
351	79	173	252
351	78	173	251
348	77	171	248
348	77	170	247
345	76	168	244
342	76	166	242
342	76	166	242
338	75	164	239
338	74	164	238
333	74	163	237
327	74	162	236
326	75	161	236
322	76	157	233
321	76	156	232
318	76	153	229
318	75	153	228
312	77	152	229
312	76	152	228
313	78	151	229
312	83	150	233
311	82	150	232
301	89	148	237
289	100	143	243
