embryos	juveniles	adults	juv&adults
0	100	0	100
0	99	0	99
0	99	0	99
0	99	0	99
0	99	0	99
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	96	0	96
0	96	0	96
0	94	0	94
0	94	0	94
0	94	0	94
0	91	0	91
0	91	0	91
0	90	0	90
0	90	0	90
0	89	0	89
0	89	0	89
0	88	0	88
0	87	0	87
0	86	0	86
0	86	0	86
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	81	0	81
0	81	0	81
0	81	0	81
0	79	0	79
0	79	0	79
0	79	0	79
0	78	0	78
0	78	0	78
0	78	0	78
0	77	0	77
0	77	0	77
0	74	0	74
0	73	0	73
0	73	0	73
0	73	0	73
0	71	2	73
0	65	6	71
0	62	8	70
0	61	8	69
0	57	12	69
0	55	14	69
0	52	17	69
0	51	18	69
0	48	21	69
0	41	27	68
0	34	33	67
0	27	40	67
0	25	42	67
0	20	46	66
0	13	51	64
0	11	52	63
0	9	54	63
0	6	57	63
0	5	58	63
0	5	58	63
0	5	56	61
0	4	57	61
0	2	57	59
0	1	58	59
7	0	58	58
9	0	58	58
46	0	58	58
46	0	57	57
51	0	57	57
65	0	57	57
77	0	57	57
77	0	55	55
83	0	55	55
144	0	55	55
155	0	55	55
187	0	55	55
209	0	55	55
234	0	55	55
267	0	55	55
267	0	54	54
283	0	54	54
276	0	53	53
276	0	53	53
281	0	53	53
273	0	51	51
268	0	50	50
268	0	50	50
268	0	50	50
268	0	50	50
188	0	37	37
181	0	36	36
174	0	35	35
174	0	35	35
174	0	35	35
168	0	34	34
168	0	34	34
154	0	32	32
154	0	32	32
154	0	32	32
154	0	32	32
150	0	31	31
150	0	31	31
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
138	0	29	29
137	1	29	30
136	2	29	31
128	2	28	30
126	4	28	32
126	4	28	32
126	4	28	32
125	5	28	33
125	5	28	33
122	8	28	36
120	10	28	38
110	20	28	48
103	27	28	55
104	32	28	60
106	38	28	66
100	43	28	71
92	51	28	79
83	60	28	88
84	64	28	92
77	70	28	98
70	77	28	105
65	81	28	109
54	90	28	118
49	91	28	119
46	92	28	120
39	98	28	126
42	102	28	130
48	105	28	133
38	106	27	133
46	110	27	137
46	109	27	136
46	108	27	135
45	109	27	136
45	108	27	135
44	109	27	136
43	108	27	135
42	108	27	135
42	104	26	130
41	104	26	130
40	103	26	129
39	104	26	130
39	103	25	128
36	106	24	130
35	106	24	130
34	105	25	130
31	107	25	132
30	108	25	133
29	106	25	131
29	106	25	131
27	107	24	131
26	108	24	132
26	106	24	130
23	108	24	132
22	107	25	132
18	110	25	135
16	110	24	134
14	110	25	135
14	109	25	134
14	107	26	133
12	106	27	133
19	102	32	134
14	102	37	139
14	95	42	137
11	94	44	138
11	91	47	138
9	91	47	138
8	86	53	139
8	80	56	136
8	78	57	135
19	75	58	133
47	70	62	132
129	65	66	131
137	59	70	129
137	55	73	128
130	52	75	127
130	48	78	126
130	46	77	123
130	43	80	123
130	42	81	123
126	39	82	121
126	35	85	120
126	35	85	120
126	34	86	120
125	35	85	120
151	34	86	120
221	34	86	120
329	33	87	120
351	37	91	128
360	41	93	134
337	62	94	156
314	85	94	179
346	104	92	196
396	119	91	210
435	129	91	220
450	132	89	221
455	132	89	221
437	130	88	218
435	130	87	217
426	128	87	215
425	127	88	215
431	125	88	213
431	130	88	218
448	136	90	226
427	152	91	243
412	172	95	267
402	189	96	285
418	212	96	308
469	230	97	327
500	256	96	352
501	273	95	368
473	280	92	372
493	286	91	377
519	290	92	382
522	293	90	383
567	294	90	384
607	296	90	386
592	294	88	382
592	289	89	378
578	292	87	379
575	295	86	381
436	294	71	365
393	305	67	372
350	318	65	383
335	325	67	392
322	331	68	399
305	337	67	404
284	345	66	411
270	350	68	418
247	359	67	426
237	365	67	432
227	371	66	437
217	372	66	438
199	380	70	450
178	392	70	462
171	404	70	474
160	408	72	480
133	411	73	484
108	417	71	488
117	403	76	479
107	397	85	482
101	396	87	483
93	394	89	483
85	386	91	477
94	381	92	473
106	373	97	470
100	367	95	462
95	354	101	455
90	352	103	455
97	340	110	450
84	331	112	443
83	324	111	435
81	319	111	430
78	311	115	426
76	305	115	420
75	296	118	414
73	287	122	409
69	281	125	406
68	273	129	402
66	267	130	397
64	262	134	396
61	254	137	391
57	256	135	391
53	255	135	390
53	250	139	389
52	243	140	383
46	238	144	382
45	234	147	381
41	230	151	381
40	227	149	376
46	225	150	375
53	220	153	373
48	220	150	370
44	220	149	369
52	220	149	369
90	217	150	367
147	213	148	361
181	210	147	357
235	209	145	354
250	203	145	348
260	194	153	347
266	185	158	343
255	178	162	340
259	172	168	340
259	164	175	339
263	157	179	336
254	147	180	327
249	142	183	325
241	137	184	321
234	131	185	316
234	124	186	310
229	124	181	305
232	123	181	304
169	120	166	286
83	115	135	250
83	113	136	249
83	109	139	248
83	108	139	247
81	104	142	246
78	102	140	242
77	99	141	240
76	98	138	236
74	97	137	234
74	95	137	232
73	94	134	228
71	93	132	225
71	91	131	222
70	91	130	221
70	90	131	221
67	87	131	218
64	88	132	220
62	88	133	221
58	89	133	222
55	88	135	223
53	86	135	221
49	89	136	225
42	94	136	230
36	95	139	234
32	95	137	232
31	95	137	232
29	96	136	232
25	99	137	236
24	97	137	234
21	98	134	232
21	96	132	228
19	96	130	226
18	96	127	223
16	96	128	224
13	96	128	224
11	97	128	225
10	96	127	223
10	95	126	221
21	91	125	216
71	90	126	216
104	88	126	214
112	88	126	214
114	85	128	213
114	84	128	212
110	85	126	211
112	83	126	209
108	81	125	206
104	81	124	205
103	80	123	203
103	79	123	202
103	78	123	201
101	76	122	198
101	75	122	197
100	74	121	195
97	73	120	193
97	71	121	192
97	70	121	191
97	68	122	190
96	67	121	188
96	67	121	188
92	67	119	186
92	67	118	185
92	65	119	184
92	65	119	184
90	63	119	182
87	63	117	180
85	62	115	177
84	61	115	176
84	59	115	174
81	58	113	171
81	56	114	170
86	55	113	168
83	54	110	164
83	53	109	162
82	52	108	160
82	50	109	159
80	49	109	158
88	47	111	158
93	44	112	156
93	43	113	156
93	42	113	155
88	42	110	152
85	41	108	149
84	42	108	150
86	44	108	152
86	44	107	151
89	46	107	153
93	49	107	156
106	53	107	160
108	58	107	165
110	61	105	166
106	66	104	170
118	76	104	180
134	80	103	183
138	82	103	185
142	85	102	187
145	89	101	190
141	90	98	188
143	90	98	188
143	89	98	187
139	91	97	188
138	92	96	188
138	92	96	188
138	90	96	186
139	90	95	185
147	89	95	184
149	90	95	185
149	89	94	183
149	88	94	182
147	87	91	178
146	86	90	176
146	86	89	175
139	87	85	172
138	86	84	170
138	85	84	169
137	84	83	167
137	84	83	167
124	83	78	161
124	83	78	161
124	82	77	159
124	81	77	158
123	81	76	157
121	81	75	156
119	81	75	156
114	82	73	155
114	81	74	155
114	77	76	153
112	75	77	152
112	73	79	152
107	71	81	152
105	68	81	149
102	68	83	151
100	67	82	149
101	65	85	150
101	64	85	149
101	64	85	149
97	68	85	153
92	74	86	160
87	78	85	163
84	81	84	165
55	84	75	159
51	87	73	160
47	90	72	162
45	94	72	166
43	96	71	167
43	95	70	165
43	96	70	166
43	98	70	168
43	101	69	170
40	102	69	171
38	102	66	168
32	106	64	170
31	104	64	168
29	106	64	170
29	106	64	170
26	106	63	169
25	107	63	170
25	108	63	171
25	108	63	171
25	106	63	169
24	107	63	170
21	106	63	169
21	104	63	167
21	103	63	166
21	102	62	164
21	101	62	163
21	98	61	159
28	98	61	159
53	98	61	159
56	95	64	159
55	94	63	157
55	90	65	155
55	90	64	154
54	88	65	153
51	89	67	156
51	87	68	155
56	85	69	154
59	82	72	154
