embryos	juveniles	adults	juv&adults
0	99	0	99
0	98	0	98
0	97	0	97
0	97	0	97
0	97	0	97
0	96	0	96
0	94	0	94
0	91	0	91
0	91	0	91
0	91	0	91
0	91	0	91
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	88	0	88
0	88	0	88
0	87	0	87
0	86	0	86
0	85	0	85
0	85	0	85
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	81	1	82
0	80	2	82
0	80	2	82
0	80	2	82
0	78	3	81
0	77	3	80
0	73	6	79
0	66	11	77
0	60	17	77
0	57	19	76
0	52	23	75
0	44	31	75
0	39	33	72
0	36	36	72
0	32	40	72
0	31	41	72
0	27	44	71
0	22	49	71
0	17	53	70
0	14	55	69
0	10	59	69
0	6	63	69
0	3	66	69
0	3	66	69
0	2	67	69
0	2	67	69
9	2	67	69
18	2	66	68
18	2	65	67
18	1	66	67
18	1	65	66
49	0	66	66
86	0	66	66
92	0	66	66
120	0	66	66
156	0	66	66
194	0	66	66
217	0	66	66
248	0	66	66
264	0	66	66
286	0	66	66
288	0	64	64
308	0	64	64
325	0	64	64
340	0	64	64
357	0	64	64
360	0	64	64
360	0	64	64
360	0	64	64
360	0	64	64
360	0	64	64
357	0	63	63
357	0	63	63
352	0	62	62
175	0	35	35
171	0	34	34
171	0	34	34
171	0	34	34
171	0	34	34
166	0	33	33
161	0	32	32
161	0	32	32
161	0	32	32
161	0	32	32
155	0	31	31
155	0	31	31
155	0	31	31
155	0	31	31
155	0	31	31
148	0	30	30
148	0	30	30
146	2	30	32
146	2	30	32
146	2	30	32
146	2	30	32
146	2	30	32
145	3	30	33
144	4	30	34
141	7	30	37
141	7	30	37
128	11	28	39
121	13	27	40
117	17	27	44
114	20	27	47
112	22	27	49
109	25	27	52
105	28	26	54
101	32	26	58
98	34	26	60
95	37	26	63
85	45	25	70
89	49	25	74
84	60	25	85
77	66	25	91
75	66	24	90
65	70	23	93
58	77	23	100
53	80	23	103
49	84	22	106
44	86	21	107
39	88	21	109
35	92	21	113
33	93	21	114
28	98	21	119
23	103	21	124
44	104	21	125
54	105	21	126
53	106	21	127
52	107	21	128
64	109	21	130
63	110	21	131
62	109	21	130
62	109	21	130
61	110	20	130
59	112	20	132
59	110	20	130
57	112	20	132
56	112	20	132
56	112	20	132
54	113	20	133
53	114	20	134
52	115	20	135
50	115	22	137
49	116	22	138
48	116	22	138
48	112	25	137
48	111	24	135
48	111	24	135
48	107	27	134
47	107	28	135
47	104	31	135
45	103	34	137
45	100	37	137
40	102	39	141
34	107	39	146
32	102	45	147
27	105	46	151
18	103	50	153
23	99	54	153
34	96	56	152
33	94	57	151
33	90	61	151
33	89	62	151
31	87	66	153
31	84	69	153
31	77	73	150
52	72	77	149
137	70	79	149
205	66	82	148
265	65	84	149
269	66	85	151
267	65	88	153
267	63	89	152
256	62	88	150
255	58	92	150
255	56	89	145
245	55	90	145
230	54	88	142
228	51	93	144
228	51	93	144
226	50	96	146
220	48	97	145
246	49	98	147
302	53	97	150
344	57	95	152
365	69	97	166
356	91	98	189
319	134	97	231
327	163	97	260
369	192	97	289
410	204	97	301
449	209	97	306
467	216	96	312
489	217	96	313
475	215	94	309
432	212	89	301
420	206	90	296
415	200	89	289
429	198	88	286
425	195	88	283
429	196	91	287
436	196	90	286
424	206	91	297
388	220	88	308
395	239	88	327
408	253	86	339
392	265	86	351
397	276	86	362
433	288	85	373
466	301	85	386
497	304	83	387
513	309	83	392
517	301	82	383
507	300	82	382
502	304	81	385
520	300	83	383
492	308	82	390
463	312	80	392
257	313	58	371
249	317	58	375
239	324	57	381
231	323	58	381
232	321	60	381
226	325	60	385
217	329	60	389
205	324	63	387
191	318	66	384
190	314	69	383
180	316	71	387
174	317	72	389
155	326	75	401
148	328	80	408
143	335	85	420
150	335	89	424
141	344	89	433
129	351	92	443
124	353	95	448
135	352	98	450
130	346	104	450
127	343	105	448
126	334	112	446
143	326	114	440
173	320	120	440
174	311	126	437
173	310	124	434
164	302	125	427
165	301	123	424
170	294	129	423
169	290	130	420
131	283	126	409
126	279	124	403
123	272	126	398
118	259	129	388
114	258	127	385
107	253	127	380
105	245	135	380
104	240	138	378
107	239	139	378
105	232	140	372
104	228	142	370
100	224	142	366
99	217	144	361
98	215	143	358
101	212	143	355
100	209	144	353
97	207	144	351
96	206	141	347
95	210	141	351
94	214	140	354
84	218	140	358
75	222	136	358
77	217	137	354
142	219	138	357
160	217	144	361
184	217	148	365
212	216	151	367
223	210	151	361
247	202	155	357
251	197	159	356
251	192	163	355
250	184	167	351
250	178	172	350
248	176	173	349
245	168	177	345
243	167	179	346
238	163	178	341
235	156	181	337
230	148	184	332
228	146	184	330
213	140	186	326
147	133	169	302
110	129	151	280
107	127	151	278
104	125	150	275
98	121	153	274
97	119	152	271
97	118	150	268
95	116	149	265
90	114	148	262
89	112	147	259
89	111	147	258
88	111	146	257
88	109	145	254
87	109	145	254
86	108	143	251
86	105	144	249
86	103	147	250
82	100	149	249
78	101	150	251
73	103	153	256
71	105	151	256
66	109	149	258
60	109	150	259
56	113	148	261
51	117	147	264
48	118	147	265
46	119	147	266
46	118	147	265
39	123	146	269
34	127	145	272
28	131	144	275
24	134	142	276
25	132	141	273
24	132	139	271
23	131	138	269
21	132	135	267
19	131	133	264
16	130	131	261
14	130	131	261
28	131	131	262
82	132	130	262
107	131	126	257
110	128	129	257
114	128	129	257
114	127	129	256
113	125	129	254
114	122	131	253
112	121	130	251
108	119	129	248
107	118	128	246
107	115	129	244
107	112	130	242
104	110	130	240
102	110	129	239
101	109	126	235
100	109	125	234
100	109	124	233
99	108	124	232
99	107	121	228
95	107	119	226
94	106	118	224
94	106	117	223
94	105	117	222
92	102	117	219
87	104	116	220
87	104	116	220
87	101	116	217
83	101	113	214
82	99	113	212
81	97	114	211
80	97	114	211
80	96	114	210
85	92	113	205
87	90	114	204
86	89	113	202
85	87	113	200
84	86	111	197
84	84	113	197
92	84	113	197
106	80	114	194
105	79	113	192
105	76	113	189
103	75	112	187
101	72	113	185
101	69	113	182
99	67	111	178
102	65	111	176
104	66	112	178
106	67	111	178
106	70	109	179
107	71	108	179
112	74	108	182
111	79	107	186
120	86	106	192
131	92	104	196
142	99	104	203
148	103	103	206
154	105	102	207
156	108	102	210
151	104	101	205
146	104	96	200
148	106	94	200
147	106	94	200
140	106	94	200
136	104	93	197
150	104	93	197
155	105	93	198
158	104	91	195
154	99	90	189
149	96	90	186
144	96	88	184
136	95	87	182
137	93	87	180
136	93	86	179
134	91	86	177
135	91	86	177
134	90	85	175
134	89	86	175
105	87	76	163
105	86	76	162
103	85	76	161
103	83	78	161
103	83	77	160
99	82	75	157
99	78	77	155
99	76	78	154
93	77	76	153
89	76	74	150
87	75	75	150
87	74	76	150
81	75	77	152
78	74	77	151
81	72	78	150
81	74	77	151
79	73	78	151
79	71	79	150
78	71	80	151
76	72	79	151
72	72	79	151
72	71	80	151
70	74	80	154
51	73	74	147
48	75	72	147
46	77	72	149
47	78	72	150
44	82	72	154
43	83	72	155
43	84	72	156
47	83	74	157
46	83	74	157
42	83	74	157
41	82	74	156
37	81	73	154
34	83	71	154
34	82	70	152
31	82	68	150
28	85	68	153
27	85	67	152
29	85	66	151
33	85	66	151
32	85	65	150
32	85	65	150
32	85	65	150
31	84	64	148
31	84	64	148
31	84	64	148
31	84	64	148
31	84	64	148
41	84	63	147
76	83	63	146
79	82	63	145
79	80	65	145
79	79	66	145
79	78	67	145
78	78	67	145
78	77	69	146
78	74	71	145
84	72	72	144
86	71	72	143
86	70	73	143
86	69	74	143
87	66	77	143
86	64	78	142
81	64	77	141
83	66	77	143
82	64	78	142
82	60	80	140
76	56	80	136
71	54	77	131
71	52	78	130
71	52	78	130
67	53	76	129
65	52	78	130
63	52	80	132
70	60	82	142
76	64	79	143
80	72	76	148
84	73	75	148
86	78	75	153
92	79	76	155
95	84	76	160
95	85	76	161
93	84	76	160
93	84	75	159
94	86	76	162
94	83	76	159
97	83	76	159
123	83	77	160
155	82	78	160
165	81	80	161
165	78	82	160
161	77	81	158
161	75	81	156
158	73	81	154
158	71	80	151
158	67	82	149
158	65	81	146
156	67	81	148
160	67	81	148
160	66	81	147
165	63	82	145
167	62	83	145
173	60	83	143
173	60	83	143
179	59	83	142
198	57	84	141
202	57	84	141
214	57	84	141
216	56	84	140
215	56	84	140
210	56	84	140
204	57	83	140
211	62	82	144
225	63	83	146
228	72	84	156
220	81	84	165
207	91	83	174
213	106	84	190
202	119	80	199
220	126	80	206
193	134	68	202
191	135	68	203
204	138	68	206
212	140	68	208
206	139	69	208
214	142	67	209
219	140	67	207
210	140	65	205
208	140	66	206
205	140	67	207
210	137	71	208
213	140	72	212
211	144	74	218
213	143	77	220
227	149	77	226
227	149	79	228
223	148	82	230
203	148	84	232
215	149	88	237
217	153	90	243
221	155	89	244
195	159	83	242
195	158	84	242
207	163	83	246
215	161	82	243
242	163	81	244
254	162	81	243
257	162	79	241
254	161	78	239
264	163	78	241
257	164	76	240
254	165	76	241
254	167	76	243
240	171	78	249
196	176	74	250
149	178	64	242
128	181	60	241
115	184	59	243
108	184	62	246
99	183	66	249
88	189	68	257
79	194	69	263
79	197	76	273
71	193	86	279
61	194	90	284
60	191	93	284
55	192	96	288
51	185	98	283
39	182	102	284
36	181	105	286
32	182	106	288
31	179	110	289
54	175	113	288
114	167	119	286
159	160	123	283
181	156	123	279
211	151	128	279
237	148	128	276
247	143	132	275
239	143	132	275
236	140	136	276
234	139	137	276
225	138	134	272
225	135	136	271
208	131	136	267
207	130	135	265
202	126	135	261
197	125	136	261
190	126	135	261
189	126	134	260
184	124	134	258
178	122	137	259
170	122	136	258
172	128	135	263
164	136	134	270
154	145	135	280
144	152	135	287
139	168	133	301
139	170	135	305
142	176	135	311
155	184	134	318
156	185	132	317
180	187	136	323
242	191	136	327
270	192	138	330
263	190	138	328
257	190	137	327
261	191	138	329
266	192	135	327
341	190	133	323
355	192	133	325
337	193	130	323
343	196	128	324
347	196	129	325
343	195	129	324
357	192	131	323
358	188	131	319
361	187	135	322
366	189	133	322
381	186	133	319
381	180	135	315
370	176	132	308
371	171	135	306
377	166	135	301
382	159	137	296
378	155	137	292
369	150	137	287
368	145	139	284
368	144	140	284
359	140	139	279
354	139	136	275
213	138	113	251
180	136	101	237
180	135	101	236
178	134	100	234
175	131	98	229
170	128	97	225
166	128	98	226
159	127	98	225
155	126	99	225
152	128	99	227
146	134	98	232
141	138	97	235
135	143	97	240
123	151	96	247
116	150	94	244
104	154	90	244
96	161	90	251
85	169	89	258
76	174	90	264
66	180	92	272
65	176	92	268
62	181	91	272
60	183	89	272
58	185	91	276
58	185	94	279
55	190	94	284
52	187	95	282
47	184	94	278
43	184	96	280
39	185	93	278
36	187	92	279
34	182	93	275
32	184	91	275
31	185	91	276
29	181	91	272
29	179	92	271
29	178	91	269
26	175	90	265
25	173	89	262
25	168	91	259
25	160	93	253
22	157	92	249
21	156	90	246
21	154	91	245
21	153	91	244
19	152	92	244
19	150	92	242
18	150	92	242
18	148	90	238
18	146	91	237
18	144	89	233
18	142	89	231
17	137	89	226
17	133	92	225
17	128	94	222
17	127	95	222
17	123	98	221
18	120	97	217
18	120	96	216
19	115	97	212
19	111	98	209
20	109	97	206
29	108	96	204
33	106	95	201
33	105	93	198
32	102	92	194
32	101	92	193
32	99	92	191
31	95	93	188
33	92	94	186
34	87	97	184
34	85	98	183
34	83	99	182
39	81	99	180
41	81	99	180
41	81	97	178
41	80	97	177
41	79	96	175
41	76	97	173
47	75	97	172
54	75	98	173
55	74	97	171
55	74	96	170
55	73	95	168
53	73	93	166
53	72	93	165
53	72	92	164
52	73	91	164
52	71	91	162
50	69	89	158
50	68	89	157
50	68	89	157
50	66	89	155
52	65	88	153
52	65	88	153
52	65	88	153
51	66	88	154
51	68	88	156
51	68	87	155
50	69	87	156
49	69	88	157
51	71	88	159
50	71	87	158
50	71	86	157
52	69	87	156
53	67	87	154
55	66	87	153
55	67	86	153
56	67	85	152
57	66	85	151
60	66	85	151
60	64	86	150
60	63	86	149
60	63	85	148
60	62	84	146
62	63	84	147
63	63	83	146
64	63	83	146
65	63	83	146
66	62	83	145
68	62	83	145
68	61	83	144
68	60	82	142
69	60	82	142
71	58	83	141
72	56	83	139
72	56	82	138
70	58	81	139
70	58	81	139
67	59	80	139
67	58	80	138
66	59	79	138
68	60	77	137
72	62	78	140
73	61	79	140
79	60	80	140
79	59	80	139
79	59	81	140
79	55	83	138
79	53	85	138
79	52	86	138
82	50	90	140
83	47	92	139
86	47	94	141
85	46	93	139
84	46	94	140
84	43	96	139
84	41	98	139
83	40	98	138
81	44	95	139
93	42	97	139
93	41	97	138
95	43	97	140
93	43	96	139
84	44	92	136
84	43	93	136
84	43	93	136
84	43	93	136
84	43	93	136
75	43	89	132
75	42	89	131
75	42	87	129
87	42	86	128
91	41	86	127
90	42	85	127
88	39	85	124
88	38	86	124
89	38	86	124
92	38	87	125
88	40	85	125
90	36	85	121
96	39	85	124
95	39	86	125
99	40	87	127
97	41	85	126
93	43	83	126
91	45	82	127
92	45	82	127
66	46	68	114
57	45	59	104
57	45	59	104
54	46	60	106
54	45	61	106
52	45	60	105
51	46	60	106
