embryos	juveniles	adults	juv&adults
0	100	0	100
0	99	0	99
0	98	0	98
0	98	0	98
0	98	0	98
0	98	0	98
0	98	0	98
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	95	0	95
0	94	0	94
0	94	0	94
0	93	0	93
0	93	0	93
0	93	0	93
0	91	0	91
0	91	0	91
0	91	0	91
0	88	0	88
0	88	0	88
0	86	0	86
0	84	0	84
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	82	0	82
0	82	0	82
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	79	1	80
0	77	3	80
0	73	6	79
0	70	9	79
0	67	11	78
0	59	18	77
0	56	20	76
0	52	24	76
0	47	29	76
0	38	38	76
0	30	44	74
0	26	47	73
0	22	50	72
0	19	52	71
0	13	58	71
0	8	63	71
0	6	64	70
0	6	63	69
0	6	63	69
0	5	64	69
0	5	64	69
0	2	67	69
0	2	67	69
0	2	66	68
0	2	65	67
20	1	66	67
20	1	66	67
46	1	65	66
63	1	65	66
96	0	66	66
119	0	66	66
147	0	66	66
174	0	66	66
220	0	66	66
230	0	66	66
271	0	65	65
275	0	65	65
319	0	65	65
335	0	65	65
358	0	65	65
352	0	63	63
352	0	63	63
349	0	62	62
350	0	61	61
360	0	61	61
360	0	61	61
360	0	61	61
360	0	61	61
360	0	61	61
353	0	60	60
205	0	38	38
205	0	38	38
205	0	38	38
205	0	38	38
205	0	38	38
205	0	38	38
205	0	38	38
205	0	38	38
205	0	38	38
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
199	0	37	37
197	0	36	36
196	1	36	37
196	1	36	37
196	1	36	37
195	2	36	38
195	2	36	38
194	3	36	39
193	4	36	40
191	6	36	42
189	8	36	44
183	14	36	50
178	19	36	55
172	25	36	61
165	32	36	68
159	37	36	73
154	42	36	78
141	51	35	86
130	62	35	97
124	68	35	103
125	74	35	109
117	82	35	117
107	90	34	124
97	100	34	134
85	111	34	145
85	120	34	154
77	128	34	162
67	137	34	171
61	142	34	176
52	146	33	179
44	152	32	184
41	154	31	185
37	155	31	186
39	161	31	192
38	161	31	192
46	163	31	194
45	162	31	193
51	165	30	195
41	165	28	193
39	164	28	192
30	163	27	190
29	162	26	188
29	160	26	186
28	161	26	187
21	163	25	188
21	163	25	188
21	163	25	188
21	163	24	187
21	161	24	185
21	159	23	182
21	156	23	179
21	154	23	177
21	152	23	175
21	147	24	171
21	146	24	170
21	144	25	169
21	141	27	168
21	141	26	167
20	139	28	167
19	137	30	167
18	135	31	166
18	127	37	164
15	128	38	166
14	123	43	166
10	123	45	168
7	123	47	170
5	115	54	169
9	107	64	171
8	98	72	170
8	92	77	169
8	90	79	169
8	83	85	168
8	78	88	166
8	72	91	163
12	66	97	163
17	64	96	160
110	58	99	157
225	52	104	156
345	49	107	156
338	48	107	155
338	43	112	155
336	40	112	152
336	38	112	150
331	38	110	148
322	37	109	146
315	35	109	144
315	32	112	144
311	27	116	143
311	27	116	143
310	27	117	144
302	25	117	142
328	25	116	141
394	26	116	142
479	29	116	145
463	47	114	161
450	81	116	197
398	132	117	249
351	189	116	305
378	229	117	346
483	258	116	374
553	270	111	381
627	275	108	383
654	273	106	379
631	269	102	371
595	266	98	364
605	265	98	363
605	262	98	360
610	259	99	358
587	259	98	357
593	263	97	360
575	279	97	376
568	287	99	386
557	293	103	396
550	308	104	412
582	333	101	434
568	340	99	439
604	352	98	450
600	359	99	458
596	363	95	458
586	368	94	462
620	373	92	465
649	371	92	463
658	365	91	456
662	364	92	456
659	364	92	456
638	370	90	460
601	393	89	482
337	398	64	462
315	406	62	468
289	416	63	479
279	420	62	482
239	437	61	498
225	437	65	502
204	449	65	514
197	453	67	520
189	448	66	514
178	447	70	517
174	444	71	515
169	441	74	515
159	441	74	515
163	437	76	513
144	440	77	517
138	439	81	520
129	431	91	522
121	422	103	525
123	414	111	525
110	407	116	523
98	396	125	521
97	383	130	513
94	377	136	513
117	364	149	513
152	350	159	509
155	340	164	504
150	331	171	502
145	326	172	498
151	319	172	491
149	315	175	490
152	308	178	486
139	302	180	482
134	303	180	483
134	293	183	476
133	287	183	470
129	279	182	461
126	271	183	454
123	265	185	450
126	254	192	446
120	250	190	440
119	242	194	436
115	231	196	427
114	228	195	423
113	221	195	416
113	217	193	410
108	213	191	404
107	211	190	401
105	207	191	398
98	205	190	395
117	202	190	392
124	208	191	399
121	207	192	399
118	204	190	394
123	209	189	398
215	211	192	403
260	208	196	404
280	206	197	403
305	207	193	400
340	204	199	403
339	200	200	400
351	195	203	398
352	191	206	397
342	190	204	394
336	184	208	392
329	174	211	385
327	162	217	379
331	157	219	376
329	153	220	373
316	150	218	368
314	144	221	365
316	145	217	362
305	140	214	354
195	133	187	320
134	130	165	295
133	126	165	291
132	125	164	289
132	121	166	287
132	118	168	286
132	114	171	285
132	108	173	281
130	104	173	277
129	105	170	275
128	106	170	276
127	106	168	274
127	105	167	272
122	105	165	270
116	106	162	268
113	107	160	267
111	106	161	267
108	105	160	265
101	107	156	263
101	105	156	261
94	110	156	266
92	108	159	267
85	111	159	270
75	117	154	271
70	115	156	271
65	118	155	273
56	124	153	277
48	129	153	282
44	128	153	281
42	129	153	282
35	134	154	288
33	136	153	289
28	138	151	289
22	142	150	292
18	144	149	293
15	146	148	294
14	145	147	292
14	145	146	291
13	142	146	288
23	141	142	283
71	136	143	279
95	136	141	277
99	133	141	274
98	134	139	273
97	131	138	269
95	128	139	267
93	128	138	266
87	129	134	263
85	129	131	260
83	127	130	257
83	126	129	255
83	124	129	253
83	123	130	253
80	124	128	252
78	123	126	249
76	122	125	247
76	120	126	246
76	119	124	243
75	117	123	240
75	114	123	237
74	110	122	232
74	109	122	231
73	109	121	230
73	107	121	228
73	107	119	226
73	107	118	225
73	107	117	224
74	105	117	222
73	102	117	219
73	102	116	218
73	101	116	217
72	100	114	214
70	98	114	212
71	98	112	210
71	97	113	210
70	96	111	207
70	95	110	205
68	93	108	201
75	92	108	200
85	89	109	198
82	87	106	193
81	86	105	191
81	84	106	190
81	82	106	188
81	84	106	190
80	83	105	188
82	82	106	188
92	84	106	190
96	83	106	189
99	85	105	190
101	89	105	194
102	90	107	197
107	91	107	198
116	99	106	205
119	98	106	204
125	100	107	207
133	104	106	210
135	104	104	208
132	105	101	206
132	104	101	205
128	105	99	204
128	106	97	203
124	104	96	200
123	105	95	200
121	105	95	200
131	104	94	198
141	103	94	197
147	102	94	196
143	103	90	193
143	100	91	191
135	100	88	188
135	98	90	188
135	96	90	186
134	97	89	186
136	98	88	186
135	98	87	185
134	98	86	184
134	98	86	184
106	94	77	171
104	94	76	170
102	92	75	167
102	91	75	166
99	91	74	165
95	89	75	164
95	86	78	164
95	82	80	162
90	82	80	162
90	78	83	161
88	78	83	161
88	74	85	159
87	77	85	162
88	76	86	162
89	73	89	162
90	72	90	162
88	68	92	160
86	69	93	162
85	68	94	162
83	68	95	163
81	68	92	160
77	71	91	162
74	73	92	165
52	75	86	161
52	73	87	160
50	74	87	161
47	73	88	161
45	74	87	161
42	77	87	164
42	81	86	167
44	80	87	167
41	81	87	168
40	81	87	168
38	79	85	164
35	80	83	163
32	83	83	166
32	83	81	164
30	85	80	165
27	86	77	163
26	85	76	161
25	85	75	160
25	83	75	158
25	82	75	157
24	82	74	156
24	81	74	155
24	80	73	153
23	76	72	148
23	75	72	147
23	75	72	147
23	75	72	147
34	73	72	145
63	73	72	145
76	72	73	145
76	72	73	145
82	69	74	143
79	68	74	142
79	68	73	141
78	66	73	139
78	65	72	137
80	67	70	137
80	64	72	136
