embryos	juveniles	adults	juv&adults
0	99	0	99
0	99	0	99
0	97	0	97
0	96	0	96
0	95	0	95
0	94	0	94
0	94	0	94
0	93	0	93
0	92	0	92
0	92	0	92
0	92	0	92
0	92	0	92
0	91	0	91
0	91	0	91
0	91	0	91
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	89	0	89
0	87	0	87
0	87	0	87
0	85	0	85
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	81	0	81
0	79	0	79
0	78	0	78
0	78	0	78
0	75	0	75
0	73	0	73
0	72	0	72
0	72	0	72
0	72	0	72
0	71	1	72
0	70	1	71
0	69	1	70
0	66	3	69
0	65	3	68
0	65	3	68
0	59	9	68
0	57	11	68
0	52	16	68
0	48	20	68
0	42	25	67
0	38	28	66
0	33	32	65
0	29	36	65
0	26	39	65
0	21	44	65
0	18	47	65
0	13	52	65
0	11	54	65
0	8	55	63
0	7	56	63
0	5	58	63
0	4	59	63
0	3	60	63
0	1	62	63
0	1	62	63
0	0	63	63
8	0	63	63
16	0	63	63
16	0	63	63
38	0	62	62
47	0	62	62
61	0	61	61
91	0	60	60
113	0	60	60
145	0	60	60
175	0	60	60
189	0	59	59
216	0	59	59
224	0	59	59
251	0	59	59
258	0	59	59
266	0	57	57
272	0	57	57
286	0	57	57
286	0	57	57
293	0	57	57
300	0	57	57
300	0	57	57
300	0	57	57
300	0	57	57
298	0	56	56
193	0	37	37
193	0	37	37
193	0	37	37
193	0	37	37
193	0	37	37
193	0	37	37
193	0	37	37
193	0	37	37
193	0	37	37
193	0	37	37
190	0	36	36
190	0	36	36
190	0	36	36
184	0	35	35
184	0	35	35
184	0	35	35
184	0	35	35
184	0	35	35
179	0	34	34
175	0	33	33
175	0	33	33
175	0	33	33
175	0	33	33
174	1	33	34
170	5	33	38
168	7	33	40
166	9	33	42
166	8	33	41
163	11	33	44
161	13	33	46
156	18	33	51
155	19	33	52
151	23	33	56
147	27	33	60
140	32	32	64
133	39	32	71
119	45	31	76
115	49	31	80
107	57	31	88
101	62	31	93
92	71	31	102
80	83	31	114
74	90	29	119
70	94	29	123
65	98	28	126
67	103	28	131
60	109	28	137
53	116	28	144
43	126	28	154
39	130	28	158
38	131	28	159
35	133	28	161
31	136	28	164
25	141	28	169
25	139	28	167
21	141	28	169
17	143	28	171
17	143	28	171
17	140	28	168
15	140	28	168
15	139	28	167
15	139	28	167
14	140	28	168
14	138	28	166
14	137	27	164
13	138	27	165
10	140	27	167
9	137	26	163
8	137	26	163
7	135	27	162
5	134	28	162
4	134	29	163
4	132	31	163
2	132	31	163
0	133	32	165
0	131	32	163
0	131	32	163
0	129	34	163
0	127	34	161
0	124	37	161
0	118	40	158
0	116	41	157
0	111	46	157
0	100	56	156
20	95	60	155
39	90	63	153
39	87	65	152
39	79	70	149
39	72	77	149
39	66	80	146
39	63	83	146
46	58	88	146
54	55	91	146
97	53	92	145
206	51	94	145
291	50	93	143
299	48	95	143
299	45	97	142
293	43	98	141
293	41	100	141
288	40	100	140
283	38	100	138
283	36	101	137
283	28	107	135
271	25	106	131
270	24	108	132
268	23	110	133
264	27	109	136
281	28	109	137
313	29	112	141
365	31	115	146
378	36	118	154
379	71	117	188
355	114	116	230
325	166	113	279
354	203	114	317
458	226	114	340
526	236	115	351
554	237	115	352
589	237	114	351
607	239	114	353
554	235	107	342
548	235	106	341
548	232	103	335
523	230	100	330
545	232	100	332
556	233	100	333
539	241	98	339
512	243	94	337
503	253	94	347
509	266	92	358
540	285	92	377
522	291	91	382
535	298	90	388
526	310	89	399
538	309	89	398
557	315	87	402
580	314	87	401
591	310	86	396
600	309	87	396
589	308	86	394
581	310	85	395
551	321	83	404
516	334	83	417
327	335	67	402
299	338	65	403
277	345	65	410
259	357	65	422
245	365	64	429
218	369	63	432
203	375	66	441
190	383	66	449
169	388	69	457
156	389	71	460
134	395	70	465
131	404	72	476
113	405	73	478
102	407	77	484
97	404	85	489
86	396	93	489
89	391	94	485
86	381	101	482
79	374	108	482
75	363	110	473
71	349	117	466
68	343	122	465
72	331	128	459
94	317	136	453
152	307	143	450
155	299	148	447
152	292	150	442
148	290	152	442
144	283	156	439
149	274	163	437
144	268	168	436
136	263	168	431
135	257	167	424
134	253	164	417
131	249	163	412
130	244	165	409
128	236	169	405
122	235	169	404
122	230	168	398
122	227	167	394
111	224	165	389
109	222	166	388
102	219	164	383
103	215	164	379
102	208	164	372
99	205	164	369
98	203	164	367
103	203	162	365
94	208	162	370
107	206	163	369
108	208	163	371
101	210	165	375
90	215	163	378
119	217	164	381
225	214	165	379
272	211	165	376
266	210	163	373
291	205	165	370
302	199	167	366
301	196	167	363
305	186	172	358
293	177	176	353
285	173	178	351
285	169	180	349
277	166	180	346
273	159	182	341
270	150	186	336
268	141	189	330
260	139	188	327
256	133	191	324
252	129	191	320
250	126	190	316
142	126	161	287
106	123	147	270
104	121	147	268
101	118	144	262
97	116	144	260
96	115	143	258
95	114	142	256
91	114	138	252
89	111	139	250
88	109	140	249
88	106	139	245
88	105	140	245
87	99	142	241
85	98	142	240
85	94	143	237
84	92	145	237
80	93	146	239
77	93	144	237
74	95	145	240
73	95	145	240
70	98	145	243
66	98	144	242
59	104	143	247
55	107	142	249
53	107	141	248
50	110	139	249
44	113	138	251
44	111	137	248
39	114	134	248
34	116	133	249
30	119	133	252
27	118	134	252
25	117	134	251
23	118	134	252
21	118	134	252
16	122	134	256
16	117	133	250
14	119	132	251
