embryos	juveniles	adults	juv&adults
0	100	0	100
0	99	0	99
0	98	0	98
0	98	0	98
0	98	0	98
0	97	0	97
0	96	0	96
0	96	0	96
0	96	0	96
0	95	0	95
0	94	0	94
0	94	0	94
0	94	0	94
0	92	0	92
0	91	0	91
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	89	0	89
0	88	0	88
0	88	0	88
0	88	0	88
0	87	0	87
0	86	0	86
0	86	0	86
0	85	0	85
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	80	0	80
0	78	2	80
0	77	3	80
0	76	4	80
0	75	5	80
0	71	7	78
0	70	7	77
0	69	8	77
0	64	13	77
0	56	20	76
0	50	26	76
0	41	33	74
0	32	42	74
0	28	45	73
0	25	47	72
0	20	52	72
0	16	55	71
0	13	57	70
0	11	59	70
0	9	59	68
0	6	61	67
0	4	62	66
0	3	62	65
0	2	63	65
0	2	63	65
0	1	64	65
8	1	64	65
17	0	64	64
27	0	64	64
31	0	64	64
41	0	64	64
41	0	64	64
54	0	64	64
101	0	64	64
141	0	64	64
172	0	64	64
191	0	64	64
244	0	64	64
243	0	63	63
275	0	63	63
299	0	63	63
305	0	62	62
329	0	62	62
333	0	62	62
350	0	62	62
343	0	61	61
343	0	60	60
340	0	59	59
340	0	59	59
336	0	58	58
336	0	58	58
336	0	58	58
222	0	40	40
222	0	40	40
222	0	40	40
214	0	39	39
214	0	39	39
214	0	39	39
214	0	39	39
208	0	38	38
208	0	38	38
208	0	38	38
208	0	38	38
208	0	38	38
208	0	38	38
208	0	38	38
208	0	38	38
208	0	38	38
203	0	37	37
198	0	36	36
198	0	36	36
192	0	35	35
190	2	35	37
190	2	35	37
189	3	35	38
186	3	34	37
183	6	34	40
180	9	34	43
178	11	34	45
175	14	34	48
171	18	34	52
168	21	34	55
165	24	34	58
159	30	34	64
149	40	34	74
141	48	34	82
136	53	34	87
125	64	34	98
117	71	34	105
106	82	34	116
104	91	34	125
90	105	34	139
85	109	34	143
76	115	33	148
69	121	33	154
63	126	33	159
57	132	32	164
49	139	32	171
42	144	32	176
36	148	31	179
32	150	31	181
28	154	31	185
27	155	31	186
20	160	31	191
29	162	29	191
28	162	28	190
39	160	28	188
46	162	28	190
46	160	28	188
45	160	28	188
45	158	26	184
43	159	26	185
43	156	26	182
43	154	26	180
43	154	26	180
41	154	25	179
40	154	25	179
39	153	25	178
39	153	25	178
38	154	25	179
38	152	25	177
38	151	26	177
37	147	27	174
36	147	27	174
35	146	28	174
35	143	30	173
35	137	34	171
35	137	33	170
34	136	35	171
34	132	37	169
34	129	39	168
34	126	42	168
32	120	48	168
31	117	51	168
16	113	55	168
14	110	60	170
24	100	71	171
28	92	79	171
28	85	85	170
27	79	92	171
27	77	94	171
27	74	97	171
27	71	99	170
31	64	105	169
58	64	106	170
121	56	112	168
233	51	113	164
398	49	114	163
411	47	115	162
411	45	116	161
406	44	116	160
405	42	119	161
400	42	117	159
400	40	119	159
393	36	122	158
389	33	124	157
389	33	124	157
380	27	126	153
380	27	126	153
380	26	127	153
392	26	125	151
462	29	125	154
501	38	126	164
528	51	125	176
511	81	126	207
448	141	125	266
388	214	124	338
418	267	122	389
517	304	121	425
623	333	118	451
678	340	117	457
705	342	114	456
728	342	113	455
664	337	108	445
663	331	106	437
658	328	103	431
652	327	102	429
660	317	103	420
668	314	102	416
669	316	102	418
653	327	102	429
625	336	105	441
628	353	104	457
635	373	103	476
637	378	101	479
623	379	101	480
638	389	101	490
653	392	101	493
665	402	100	502
685	401	99	500
697	401	99	500
679	395	97	492
680	393	96	489
674	394	97	491
680	405	96	501
662	419	95	514
367	428	67	495
345	446	67	513
319	462	68	530
297	472	68	540
278	474	66	540
259	475	68	543
233	478	68	546
217	468	67	535
205	471	68	539
199	463	71	534
180	466	70	536
166	470	72	542
159	458	76	534
150	453	83	536
139	456	88	544
127	459	90	549
110	453	96	549
114	447	99	546
105	442	106	548
95	438	115	553
91	425	125	550
87	417	129	546
83	410	136	546
100	399	141	540
145	384	159	543
146	371	162	533
141	363	165	528
124	355	168	523
131	343	180	523
135	334	183	517
131	328	186	514
125	317	187	504
123	313	188	501
119	310	189	499
111	307	189	496
109	307	189	496
104	298	191	489
104	293	191	484
102	290	189	479
102	280	193	473
102	273	194	467
96	270	194	464
96	266	194	460
96	262	196	458
93	250	192	442
92	247	192	439
85	244	193	437
81	244	192	436
77	244	190	434
104	242	189	431
108	244	191	435
106	249	191	440
101	252	191	443
112	252	190	442
199	254	191	445
246	251	190	441
261	245	194	439
287	238	194	432
293	225	198	423
303	218	200	418
297	210	201	411
296	203	202	405
292	196	206	402
291	181	214	395
283	174	213	387
275	166	214	380
272	164	215	379
268	162	215	377
264	156	217	373
261	152	218	370
257	148	219	367
251	145	219	364
183	145	199	344
139	143	181	324
136	138	181	319
133	136	179	315
131	132	177	309
129	129	178	307
125	127	180	307
125	124	179	303
125	121	179	300
124	116	181	297
124	116	180	296
124	110	184	294
121	109	181	290
118	107	181	288
114	105	180	285
114	101	183	284
108	101	183	284
104	98	184	282
102	98	184	282
97	102	184	286
88	110	183	293
83	113	181	294
73	116	182	298
70	116	182	298
65	121	180	301
58	124	177	301
52	127	173	300
43	127	170	297
38	130	167	297
34	130	166	296
31	131	165	296
28	133	165	298
26	133	166	299
23	135	165	300
23	134	164	298
22	132	163	295
21	131	163	294
21	130	163	293
20	130	160	290
32	132	159	291
101	130	159	289
130	129	159	288
135	126	160	286
137	125	158	283
133	123	158	281
129	122	154	276
128	123	153	276
121	124	151	275
121	124	151	275
120	123	151	274
120	122	150	272
116	120	146	266
115	119	145	264
115	117	144	261
110	117	138	255
110	114	137	251
110	111	138	249
108	110	137	247
105	108	136	244
105	104	136	240
104	103	135	238
102	103	132	235
101	101	132	233
101	101	131	232
100	99	129	228
99	98	128	226
97	95	128	223
98	94	127	221
98	93	124	217
96	93	121	214
96	93	120	213
96	93	117	210
97	93	117	210
99	90	116	206
99	89	117	206
99	89	117	206
98	87	119	206
95	87	118	205
98	85	120	205
106	81	119	200
106	80	120	200
106	79	118	197
105	79	117	196
105	77	116	193
104	77	117	194
102	78	115	193
100	81	115	196
119	84	115	199
117	84	113	197
122	87	114	201
122	90	112	202
126	98	110	208
122	104	108	212
128	106	108	214
127	112	106	218
127	111	106	217
133	115	106	221
132	115	104	219
130	116	103	219
124	117	101	218
126	118	100	218
123	118	98	216
116	119	97	216
116	118	97	215
114	118	95	213
124	121	94	215
132	119	93	212
136	118	92	210
137	117	91	208
137	116	91	207
136	115	89	204
135	113	89	202
134	112	89	201
132	112	88	200
132	111	88	199
126	110	85	195
124	108	83	191
123	106	82	188
110	106	76	182
108	105	74	179
106	103	75	178
105	101	74	175
108	101	73	174
108	98	76	174
108	96	78	174
107	96	77	173
105	96	77	173
102	96	76	172
102	92	79	171
100	91	79	170
100	88	83	171
100	86	85	171
100	86	86	172
97	85	87	172
98	82	89	171
99	81	89	170
97	82	89	171
94	84	88	172
92	86	87	173
90	85	88	173
89	86	88	174
59	86	77	163
52	86	74	160
49	87	73	160
48	87	73	160
47	87	74	161
48	86	75	161
43	88	75	163
43	86	75	161
40	91	75	166
41	92	74	166
41	91	74	165
34	86	72	158
32	86	70	156
31	87	69	156
31	86	69	155
31	86	69	155
30	86	67	153
31	83	67	150
31	83	66	149
30	84	64	148
30	84	63	147
30	83	63	146
29	83	63	146
28	83	64	147
28	81	65	146
28	79	64	143
27	80	64	144
43	77	62	139
64	77	63	140
67	78	63	141
67	77	63	140
66	75	63	138
64	75	62	137
62	77	61	138
60	78	60	138
60	77	60	137
77	74	62	136
75	71	63	134
