embryos	juveniles	adults	juv&adults
0	100	0	100
0	99	0	99
0	99	0	99
0	98	0	98
0	98	0	98
0	98	0	98
0	98	0	98
0	98	0	98
0	98	0	98
0	98	0	98
0	97	0	97
0	97	0	97
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	96	0	96
0	95	0	95
0	93	0	93
0	93	0	93
0	91	0	91
0	89	0	89
0	89	0	89
0	88	0	88
0	88	0	88
0	86	0	86
0	84	0	84
0	84	0	84
0	84	0	84
0	84	0	84
0	82	0	82
0	80	0	80
0	79	0	79
0	76	0	76
0	76	0	76
0	76	0	76
0	75	0	75
0	74	0	74
0	73	0	73
0	73	0	73
0	73	0	73
0	73	0	73
0	72	0	72
0	71	1	72
0	70	2	72
0	68	4	72
0	65	7	72
0	61	11	72
0	57	15	72
0	56	16	72
0	48	23	71
0	43	28	71
0	36	35	71
0	29	41	70
0	24	46	70
0	19	51	70
0	16	53	69
0	15	54	69
0	12	55	67
0	11	55	66
0	8	58	66
0	8	57	65
0	7	58	65
0	7	58	65
0	5	59	64
0	4	60	64
0	4	60	64
10	3	60	63
15	1	62	63
15	1	60	61
33	1	60	61
44	1	60	61
55	1	60	61
89	0	61	61
117	0	60	60
140	0	60	60
182	0	60	60
218	0	60	60
243	0	60	60
267	0	59	59
276	0	58	58
276	0	58	58
289	0	58	58
301	0	57	57
305	0	57	57
298	0	56	56
290	0	55	55
276	0	53	53
285	0	53	53
154	0	32	32
154	0	32	32
154	0	32	32
154	0	32	32
151	0	31	31
151	0	31	31
145	0	30	30
145	0	30	30
145	0	30	30
145	0	30	30
145	0	30	30
145	0	30	30
145	0	30	30
139	0	29	29
139	0	29	29
139	0	29	29
139	0	29	29
132	0	28	28
132	0	28	28
132	0	28	28
131	1	28	29
131	1	28	29
131	1	28	29
131	1	28	29
131	1	27	28
129	3	27	30
128	4	27	31
125	7	27	34
121	11	27	38
113	19	27	46
106	25	27	52
102	29	27	56
97	33	27	60
86	44	27	71
83	47	27	74
86	53	26	79
78	61	26	87
68	71	26	97
58	81	26	107
58	89	26	115
51	95	26	121
76	101	26	127
96	103	26	129
90	107	26	133
97	106	26	132
107	113	26	139
160	112	26	138
181	112	26	138
194	112	26	138
207	111	26	137
220	111	26	137
222	112	25	137
212	111	24	135
212	111	24	135
212	110	24	134
212	110	24	134
203	110	23	133
215	110	23	133
215	109	23	132
237	108	23	131
247	108	23	131
246	108	23	131
246	108	23	131
246	107	23	130
241	112	23	135
241	109	23	132
239	111	23	134
237	111	24	135
231	115	24	139
259	116	24	140
259	116	24	140
259	116	24	140
247	116	23	139
245	115	24	139
244	114	26	140
241	116	27	143
239	116	28	144
232	116	28	144
227	119	29	148
216	127	32	159
216	126	35	161
211	134	39	173
209	138	46	184
201	159	47	206
178	173	53	226
156	188	58	246
130	202	64	266
113	214	67	281
102	217	72	289
78	226	76	302
71	231	76	307
63	235	77	312
97	230	81	311
166	228	85	313
221	228	86	314
257	223	87	310
301	218	90	308
308	220	90	310
339	220	92	312
366	216	94	310
372	218	94	312
372	216	95	311
370	212	96	308
379	209	97	306
367	210	97	307
374	212	98	310
385	217	98	315
408	222	98	320
409	234	105	339
382	264	108	372
348	301	108	409
326	342	108	450
370	369	107	476
536	398	109	507
546	418	110	528
608	422	117	539
664	419	129	548
681	407	147	554
711	391	164	555
762	391	177	568
793	383	191	574
838	386	197	583
788	384	197	581
915	384	206	590
1114	391	212	603
1233	418	219	637
1224	496	223	719
1173	569	221	790
1027	599	209	808
1066	619	207	826
1007	625	203	828
925	623	205	828
905	631	204	835
867	641	206	847
800	708	214	922
673	794	219	1013
611	868	229	1097
627	918	238	1156
698	939	239	1178
815	941	246	1187
878	925	253	1178
972	917	255	1172
1013	894	251	1145
1038	880	258	1138
711	18	202	220
704	12	203	215
689	23	201	224
661	31	198	229
646	46	198	244
624	61	195	256
613	72	194	266
605	69	193	262
593	78	192	270
575	89	191	280
567	96	190	286
535	105	184	289
516	123	184	307
475	154	182	336
417	206	181	387
338	282	181	463
273	189	180	369
206	250	179	429
161	291	177	468
117	327	176	503
87	355	173	528
68	373	172	545
52	381	169	550
36	392	167	559
25	391	162	553
19	387	157	544
14	385	153	538
11	381	150	531
9	376	145	521
6	369	143	512
4	368	144	512
2	358	143	501
1	357	140	497
1	350	137	487
0	344	134	478
0	338	133	471
0	333	132	465
0	329	130	459
0	324	128	452
0	322	127	449
0	317	124	441
0	313	122	435
0	309	119	428
0	304	118	422
8	299	122	421
8	292	121	413
8	286	119	405
8	281	118	399
8	275	120	395
8	272	120	392
8	267	120	387
8	264	120	384
4	259	120	379
4	250	123	373
4	243	127	370
4	231	133	364
4	220	141	361
4	200	157	357
4	185	165	350
15	171	177	348
19	160	180	340
28	149	189	338
44	123	206	329
58	104	219	323
58	94	224	318
50	84	227	311
79	69	233	302
142	60	241	301
158	53	245	298
154	45	248	293
153	44	249	293
148	33	257	290
139	28	259	287
138	24	258	282
137	23	257	280
134	20	255	275
134	18	252	270
130	19	250	269
136	17	251	268
156	15	250	265
155	15	249	264
152	17	246	263
148	16	246	262
145	17	246	263
143	18	242	260
138	19	239	258
134	22	240	262
133	22	240	262
130	24	239	263
123	28	236	264
115	32	232	264
113	32	228	260
111	32	226	258
111	30	226	256
107	30	224	254
145	30	222	252
194	30	221	251
209	31	220	251
221	34	218	252
327	36	212	248
382	43	210	253
383	47	208	255
378	55	204	259
375	56	201	257
370	59	199	258
363	66	199	265
360	68	198	266
370	70	198	268
372	71	198	269
370	75	196	271
387	80	196	276
389	81	193	274
391	81	193	274
385	84	191	275
379	84	187	271
387	84	186	270
387	84	185	269
392	84	184	268
385	83	181	264
373	81	178	259
372	79	177	256
369	78	175	253
369	78	175	253
369	78	173	251
355	77	169	246
353	78	165	243
353	77	165	242
352	78	165	243
350	80	165	245
344	79	164	243
340	78	163	241
336	78	162	240
340	77	161	238
337	79	161	240
328	79	159	238
324	78	158	236
323	78	157	235
323	81	156	237
317	82	154	236
310	83	153	236
304	87	152	239
298	92	151	243
292	101	150	251
288	113	148	261
286	129	146	275
275	137	145	282
268	143	143	286
258	153	143	296
262	164	143	307
256	175	142	317
269	189	142	331
263	202	140	342
276	213	138	351
266	226	136	362
272	233	135	368
294	241	134	375
294	248	134	382
305	255	132	387
314	260	129	389
317	265	128	393
324	266	125	391
330	265	125	390
324	266	125	391
327	264	124	388
328	263	124	387
332	261	123	384
344	264	123	387
337	261	121	382
345	260	119	379
344	255	119	374
339	254	118	372
338	251	116	367
336	246	116	362
333	244	115	359
332	241	117	358
337	240	116	356
335	238	116	354
338	238	116	354
338	236	115	351
334	229	115	344
333	224	115	339
326	220	113	333
326	215	114	329
324	212	112	324
324	211	113	324
316	207	113	320
312	205	113	318
311	199	115	314
308	196	115	311
307	191	118	309
295	189	116	305
295	185	116	301
292	182	114	296
292	181	115	296
287	179	114	293
285	178	113	291
288	180	113	293
288	178	112	290
290	176	112	288
290	176	112	288
294	176	112	288
291	177	110	287
281	175	111	286
280	174	110	284
276	175	110	285
264	180	107	287
262	180	107	287
260	182	107	289
258	184	106	290
257	184	106	290
260	188	106	294
257	189	104	293
250	197	102	299
240	201	100	301
184	208	88	296
150	213	81	294
146	215	81	296
144	213	82	295
134	219	81	300
123	225	84	309
119	228	85	313
115	226	88	314
122	227	87	314
120	224	88	312
112	229	91	320
110	231	90	321
121	225	95	320
117	224	98	322
112	222	103	325
110	226	106	332
107	223	112	335
108	219	114	333
105	215	119	334
106	209	124	333
104	203	130	333
103	197	136	333
110	193	140	333
109	198	140	338
106	192	142	334
104	184	149	333
104	182	148	330
102	179	147	326
111	171	149	320
124	168	151	319
137	167	150	317
129	165	155	320
132	160	156	316
165	161	157	318
177	165	156	321
166	172	152	324
165	176	149	325
176	178	149	327
