embryos	juveniles	adults	juv&adults
0	100	0	100
0	96	0	96
0	95	0	95
0	94	0	94
0	93	0	93
0	93	0	93
0	93	0	93
0	93	0	93
0	93	0	93
0	93	0	93
0	93	0	93
0	92	0	92
0	92	0	92
0	92	0	92
0	92	0	92
0	92	0	92
0	92	0	92
0	91	0	91
0	91	0	91
0	90	0	90
0	88	0	88
0	87	0	87
0	86	0	86
0	86	0	86
0	86	0	86
0	85	0	85
0	85	0	85
0	85	0	85
0	83	0	83
0	83	0	83
0	82	0	82
0	82	0	82
0	81	0	81
0	81	0	81
0	79	0	79
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	72	0	72
0	72	0	72
0	72	0	72
0	68	1	69
0	67	2	69
0	65	4	69
0	64	4	68
0	60	8	68
0	57	11	68
0	53	14	67
0	51	15	66
0	47	19	66
0	40	26	66
0	37	29	66
0	37	29	66
0	29	37	66
0	26	40	66
0	23	43	66
0	21	45	66
0	19	46	65
0	14	51	65
0	12	53	65
0	8	57	65
0	7	58	65
0	6	59	65
0	2	63	65
0	2	63	65
0	2	63	65
7	1	64	65
14	1	63	64
22	1	62	63
31	1	61	62
44	1	61	62
57	1	60	61
83	1	58	59
92	0	58	58
129	0	58	58
141	0	56	56
146	0	55	55
164	0	55	55
177	0	55	55
194	0	55	55
209	0	55	55
217	0	55	55
225	0	54	54
240	0	54	54
253	0	54	54
268	0	54	54
278	0	54	54
278	0	54	54
278	0	53	53
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
144	0	30	30
138	0	29	29
138	0	29	29
134	0	28	28
134	0	28	28
134	0	28	28
134	0	28	28
133	1	28	29
133	1	28	29
133	1	28	29
133	1	28	29
132	2	28	30
131	3	28	31
130	4	28	32
127	7	28	35
126	8	28	36
121	13	28	41
114	20	28	48
112	22	28	50
103	26	27	53
97	28	26	54
91	33	26	59
89	38	25	63
81	46	25	71
74	53	25	78
66	60	24	84
85	66	24	90
84	77	24	101
82	78	23	101
73	84	23	107
70	86	23	109
63	92	23	115
71	94	23	117
123	94	23	117
158	96	23	119
168	98	23	121
166	99	23	122
189	99	23	122
198	100	23	123
205	101	22	123
211	100	22	122
215	101	22	123
215	101	22	123
215	101	22	123
215	100	22	122
222	100	22	122
212	98	21	119
233	99	21	120
233	97	21	118
231	98	21	119
224	105	21	126
221	107	21	128
218	109	21	130
214	112	21	133
212	113	21	134
212	112	21	133
211	112	21	133
207	114	21	135
218	115	23	138
216	116	24	140
225	118	24	142
223	118	23	141
223	118	23	141
223	114	25	139
222	112	27	139
219	113	29	142
215	115	30	145
199	118	33	151
205	116	40	156
202	127	42	169
179	146	44	190
151	169	47	216
128	188	49	237
109	202	52	254
102	205	55	260
85	214	57	271
80	214	59	273
67	220	59	279
63	220	59	279
98	218	65	283
146	217	68	285
190	213	73	286
219	211	75	286
223	210	80	290
231	207	88	295
258	208	89	297
274	206	90	296
296	208	92	300
290	207	91	298
288	206	91	297
286	204	93	297
278	204	92	296
277	202	94	296
347	200	97	297
378	200	101	301
390	212	103	315
371	239	103	342
351	261	102	363
414	289	106	395
472	309	108	417
509	310	115	425
582	318	115	433
655	327	124	451
676	329	132	461
719	331	147	478
747	324	163	487
777	320	177	497
769	333	183	516
835	340	186	526
770	357	185	542
895	377	190	567
1120	395	187	582
1179	430	187	617
1213	474	190	664
1156	525	189	714
908	549	174	723
909	563	171	734
901	560	173	733
822	551	173	724
767	553	171	724
754	573	172	745
