embryos	juveniles	adults	juv&adults
0	100	0	100
0	98	0	98
0	98	0	98
0	97	0	97
0	95	0	95
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	94	0	94
0	93	0	93
0	93	0	93
0	89	0	89
0	88	0	88
0	88	0	88
0	87	0	87
0	87	0	87
0	86	0	86
0	86	0	86
0	86	0	86
0	85	0	85
0	85	0	85
0	84	0	84
0	84	0	84
0	82	0	82
0	82	0	82
0	82	0	82
0	82	0	82
0	81	0	81
0	80	0	80
0	78	0	78
0	77	0	77
0	77	0	77
0	77	0	77
0	75	0	75
0	75	0	75
0	72	0	72
0	72	0	72
0	71	0	71
0	70	1	71
0	68	1	69
0	67	1	68
0	66	1	67
0	64	2	66
0	63	3	66
0	62	3	65
0	61	4	65
0	58	7	65
0	53	12	65
0	49	16	65
0	46	19	65
0	40	24	64
0	37	26	63
0	31	31	62
0	27	34	61
0	23	38	61
0	21	40	61
0	20	41	61
0	16	44	60
0	12	48	60
0	10	50	60
0	8	51	59
0	6	53	59
0	1	58	59
10	1	58	59
10	0	58	58
10	0	58	58
15	0	58	58
15	0	58	58
22	0	58	58
22	0	57	57
33	0	57	57
53	0	57	57
80	0	57	57
94	0	56	56
107	0	54	54
151	0	54	54
173	0	54	54
200	0	54	54
217	0	53	53
222	0	53	53
224	0	52	52
248	0	52	52
251	0	52	52
259	0	51	51
259	0	51	51
276	0	51	51
299	0	51	51
294	0	50	50
184	0	32	32
184	0	32	32
184	0	32	32
184	0	32	32
184	0	32	32
184	0	32	32
177	0	31	31
177	0	31	31
172	0	30	30
172	0	30	30
172	0	30	30
172	0	30	30
172	0	30	30
172	0	30	30
166	0	29	29
162	0	28	28
161	1	28	29
161	1	28	29
161	1	28	29
161	1	28	29
161	1	28	29
160	2	28	30
160	2	28	30
156	3	27	30
153	6	27	33
149	7	26	33
148	8	26	34
147	9	26	35
143	13	26	39
140	16	26	42
134	22	26	48
128	27	26	53
120	34	26	60
114	40	26	66
107	47	26	73
103	51	26	77
96	58	26	84
88	66	26	92
80	74	26	100
78	87	26	113
86	95	26	121
96	103	26	129
89	109	26	135
79	119	26	145
75	122	26	148
70	127	26	153
114	134	26	160
135	138	26	164
170	138	26	164
197	138	26	164
248	140	26	166
262	141	26	167
262	141	26	167
262	139	26	165
251	134	25	159
251	134	25	159
259	133	25	158
258	133	24	157
258	132	24	156
258	132	24	156
258	131	24	155
269	131	24	155
266	132	24	156
265	132	24	156
257	133	23	156
255	134	23	157
254	134	23	157
264	138	23	161
260	141	23	164
259	139	24	163
258	136	24	160
253	140	24	164
251	142	24	166
249	143	24	167
249	141	25	166
257	140	28	168
254	142	29	171
239	140	30	170
236	138	34	172
234	137	37	174
231	135	43	178
239	136	48	184
253	148	51	199
231	166	54	220
201	190	58	248
171	210	65	275
143	224	66	290
112	247	67	314
93	261	69	330
76	273	71	344
69	272	73	345
60	272	80	352
124	263	86	349
178	256	93	349
231	249	102	351
258	245	106	351
283	243	107	350
302	240	107	347
352	237	110	347
376	239	114	353
434	243	115	358
442	244	116	360
440	244	117	361
426	240	119	359
438	238	123	361
444	233	124	357
473	230	123	353
501	232	123	355
490	256	121	377
487	292	121	413
469	326	125	451
482	367	128	495
578	394	131	525
630	412	130	542
662	428	129	557
721	439	132	571
747	446	142	588
788	448	158	606
816	441	174	615
819	446	193	639
849	456	205	661
977	465	221	686
897	469	222	691
1008	470	226	696
1291	487	232	719
1494	515	227	742
1496	568	226	794
1383	612	220	832
1181	635	205	840
1165	647	208	855
1109	642	208	850
1084	633	213	846
1035	621	222	843
1010	634	229	863
887	721	231	952
721	839	233	1072
620	969	239	1208
619	1050	237	1287
708	1087	240	1327
861	1091	241	1332
1037	1093	243	1336
1109	1078	245	1323
1132	1038	245	1283
1126	1007	244	1251
702	16	173	189
685	11	172	183
674	21	173	194
671	24	173	197
665	26	172	198
658	33	172	205
653	38	171	209
645	43	169	212
632	48	166	214
614	57	165	222
590	67	163	230
568	89	163	252
532	121	161	282
484	166	160	326
391	244	158	402
323	308	158	466
233	212	155	367
171	272	151	423
138	301	148	449
110	326	147	473
89	342	145	487
68	357	143	500
50	373	138	511
42	378	135	513
36	374	134	508
24	383	132	515
18	382	130	512
11	388	128	516
7	385	127	512
7	381	125	506
5	378	123	501
3	369	121	490
3	362	120	482
3	356	119	475
6	351	118	469
4	349	115	464
4	343	116	459
4	336	114	450
4	332	111	443
4	323	108	431
4	320	106	426
4	311	104	415
4	310	103	413
4	305	104	409
4	300	104	404
13	293	103	396
13	290	104	394
13	287	105	392
13	283	100	383
17	276	99	375
17	269	97	366
17	265	98	363
17	256	100	356
17	247	107	354
17	237	116	353
17	228	120	348
17	214	130	344
17	201	141	342
18	189	150	339
23	168	170	338
25	156	178	334
29	138	190	328
69	117	208	325
80	100	218	318
83	93	224	317
82	88	226	314
121	86	226	312
184	83	229	312
210	73	233	306
205	65	239	304
204	56	248	304
191	52	245	297
198	45	251	296
198	39	256	295
198	36	258	294
193	33	256	289
182	30	254	284
180	31	249	280
174	31	246	277
196	31	246	277
188	31	246	277
183	34	248	282
178	37	246	283
175	38	248	286
165	40	248	288
156	44	247	291
144	53	245	298
143	58	241	299
146	58	242	300
137	64	240	304
133	67	238	305
130	66	236	302
130	65	233	298
127	68	232	300
126	67	230	297
174	67	226	293
257	70	225	295
278	68	221	289
290	69	218	287
380	73	218	291
404	79	216	295
406	82	214	296
408	81	211	292
407	84	208	292
402	88	208	296
400	90	207	297
394	93	205	298
407	94	203	297
395	96	201	297
401	99	199	298
402	102	196	298
388	103	193	296
382	106	190	296
378	111	189	300
381	118	188	306
403	118	187	305
402	119	184	303
407	120	183	303
408	118	183	301
411	119	181	300
412	120	181	301
405	117	179	296
395	115	174	289
393	114	172	286
376	110	169	279
368	109	167	276
368	108	167	275
368	106	167	273
368	105	167	272
361	107	165	272
357	107	163	270
354	106	162	268
357	106	162	268
355	106	160	266
359	106	161	267
344	105	157	262
341	103	156	259
341	103	156	259
340	101	153	254
337	104	150	254
329	105	147	252
323	111	147	258
309	116	145	261
297	123	141	264
289	131	141	272
279	144	140	284
264	155	138	293
258	165	138	303
261	172	138	310
258	185	138	323
255	194	134	328
269	208	131	339
272	219	131	350
282	233	130	363
282	249	128	377
289	250	126	376
288	257	124	381
299	263	124	387
294	264	121	385
311	266	120	386
297	269	118	387
313	269	118	387
306	269	118	387
302	272	112	384
317	270	111	381
315	267	112	379
325	267	111	378
320	261	111	372
325	258	110	368
307	256	106	362
309	252	106	358
303	250	104	354
290	250	99	349
276	244	100	344
274	238	100	338
269	238	100	338
270	235	102	337
268	235	103	338
270	233	101	334
264	232	100	332
260	228	99	327
253	223	98	321
247	222	97	319
243	221	96	317
240	213	98	311
238	211	96	307
236	209	96	305
237	205	98	303
234	199	97	296
234	195	97	292
236	192	97	289
240	188	97	285
234	186	95	281
233	182	97	279
232	182	96	278
234	178	99	277
239	177	101	278
245	176	101	277
243	172	102	274
240	170	100	270
231	172	100	272
224	173	99	272
221	175	98	273
218	173	98	271
215	171	98	269
215	168	99	267
213	169	99	268
212	171	99	270
211	178	99	277
205	180	99	279
200	186	100	286
190	189	99	288
187	190	100	290
180	192	100	292
156	192	94	286
121	193	84	277
119	195	85	280
116	194	86	280
105	198	83	281
101	198	84	282
100	201	86	287
114	199	88	287
124	196	89	285
124	191	92	283
111	190	95	285
109	187	96	283
108	191	97	288
113	192	98	290
117	188	100	288
127	185	100	285
125	180	103	283
123	178	105	283
119	177	108	285
124	175	111	286
125	166	117	283
136	162	119	281
130	159	121	280
131	156	124	280
127	155	126	281
126	156	127	283
122	156	128	284
122	152	129	281
125	146	133	279
151	143	137	280
164	139	137	276
166	139	138	277
167	141	137	278
203	140	138	278
212	143	137	280
213	146	138	284
205	146	137	283
204	150	136	286
211	150	136	286
227	149	138	287
233	142	140	282
229	144	137	281
214	144	132	276
215	143	134	277
215	138	131	269
277	133	132	265
281	129	134	263
273	129	133	262
273	126	134	260
273	126	134	260
271	123	134	257
266	120	135	255
259	117	138	255
256	115	136	251
258	109	142	251
312	113	143	256
329	111	146	257
354	120	148	268
377	132	144	276
390	140	149	289
399	149	149	298
393	150	151	301
403	162	153	315
410	165	151	316
414	172	151	323
419	168	154	322
407	171	155	326
361	177	145	322
256	181	131	312
245	188	133	321
229	192	134	326
255	201	136	337
254	215	140	355
246	238	144	382
261	257	148	405
303	264	153	417
381	285	152	437
499	288	148	436
559	292	148	440
593	294	153	447
626	294	155	449
615	288	157	445
641	284	161	445
651	284	159	443
657	278	160	438
642	278	157	435
668	280	156	436
661	275	156	431
659	278	155	433
620	301	152	453
562	354	153	507
522	414	153	567
481	485	153	638
525	526	152	678
555	549	151	700
621	574	149	723
657	573	153	726
713	585	155	740
689	589	151	740
705	595	148	743
716	597	149	746
714	592	150	742
726	583	154	737
792	575	164	739
817	565	168	733
852	548	177	725
868	532	185	717
851	514	189	703
649	499	178	677
619	480	186	666
703	464	197	661
753	457	205	662
735	469	202	671
743	499	205	704
691	547	204	751
703	590	209	799
721	645	204	849
813	679	211	890
889	721	215	936
998	732	229	961
940	720	240	960
888	698	248	946
930	685	268	953
1053	669	294	963
1039	653	316	969
1130	647	329	976
1265	651	339	990
1309	698	354	1052
1416	792	356	1148
1519	862	358	1220
1569	883	352	1235
1693	892	354	1246
1868	896	352	1248
1935	882	355	1237
1872	863	354	1217
1860	846	358	1204
1790	838	357	1195
1727	848	353	1201
1716	847	360	1207
1700	846	371	1217
1689	855	382	1237
1655	891	384	1275
1545	955	379	1334
1339	1033	369	1402
1276	1089	373	1462
1286	1165	365	1530
1301	1242	368	1610
1324	1302	355	1657
1352	1342	345	1687
1196	1337	327	1664
1100	1329	306	1635
1119	1299	302	1601
816	806	213	1019
783	792	213	1005
752	787	214	1001
732	776	211	987
710	755	208	963
681	744	206	950
653	739	201	940
644	730	200	930
617	731	191	922
610	716	191	907
597	710	187	897
578	698	185	883
578	676	186	862
555	667	183	850
588	661	182	843
586	649	178	827
546	638	177	815
509	632	176	808
493	627	178	805
459	634	174	808
414	622	179	801
391	649	180	829
373	662	179	841
363	663	180	843
335	677	179	856
306	680	185	865
300	661	201	862
288	656	206	862
272	652	209	861
256	644	228	872
252	647	237	884
231	640	242	882
166	626	239	865
158	600	247	847
147	586	257	843
158	556	271	827
196	532	287	819
238	502	297	799
303	466	316	782
393	445	335	780
450	419	353	772
444	411	359	770
458	395	369	764
488	389	365	754
490	373	367	740
527	370	362	732
516	369	355	724
523	361	358	719
569	355	352	707
624	346	343	689
659	339	346	685
662	330	341	671
716	309	348	657
732	303	345	648
776	293	347	640
768	286	347	633
768	284	343	627
779	290	342	632
766	295	344	639
733	306	340	646
708	314	341	655
591	319	308	627
512	319	289	608
506	309	293	602
493	304	295	599
488	290	301	591
503	289	300	589
491	286	300	586
476	288	301	589
454	288	297	585
480	289	300	589
501	298	299	597
511	308	298	606
513	316	301	617
513	333	299	632
405	348	284	632
291	360	250	610
268	376	249	625
243	391	250	641
213	414	247	661
190	422	253	675
174	422	255	677
165	424	253	677
150	432	251	683
143	428	252	680
142	430	247	677
169	420	252	672
167	415	256	671
157	410	254	664
162	398	249	647
159	391	245	636
157	383	240	623
154	381	235	616
172	371	232	603
191	360	232	592
189	350	232	582
178	346	222	568
173	334	220	554
172	329	222	551
169	325	223	548
166	321	215	536
166	317	209	526
159	315	207	522
136	314	199	513
130	309	198	507
124	303	199	502
117	297	197	494
116	292	196	488
111	286	193	479
110	283	193	476
110	281	192	473
126	281	192	473
152	280	188	468
151	277	187	464
149	273	181	454
139	262	179	441
142	261	179	440
154	254	178	432
164	252	178	430
172	247	182	429
173	246	181	427
169	239	180	419
168	235	179	414
166	233	179	412
173	230	181	411
170	226	181	407
168	221	182	403
166	220	181	401
117	218	162	380
116	216	161	377
113	216	160	376
110	214	162	376
108	212	163	375
106	206	166	372
105	206	165	371
104	201	167	368
104	194	168	362
103	189	168	357
102	188	167	355
105	188	165	353
106	185	163	348
106	182	162	344
100	182	159	341
99	179	159	338
97	177	159	336
93	178	157	335
92	176	154	330
89	176	155	331
84	172	157	329
82	168	161	329
78	166	159	325
78	160	160	320
71	162	158	320
64	161	160	321
55	159	155	314
53	156	154	310
49	156	153	309
62	152	155	307
56	151	155	306
52	147	160	307
50	145	161	306
46	146	161	307
44	144	162	306
42	144	160	304
39	143	162	305
37	134	166	300
36	129	168	297
35	127	168	295
34	123	168	291
33	121	170	291
35	118	170	288
41	117	170	287
56	118	168	286
58	116	169	285
56	116	170	286
55	110	173	283
55	109	174	283
52	108	166	274
53	108	166	274
53	108	165	273
52	103	165	268
50	101	163	264
48	99	162	261
61	99	161	260
62	96	161	257
66	98	158	256
70	97	158	255
75	94	160	254
77	93	158	251
78	91	155	246
80	90	153	243
82	89	149	238
82	85	151	236
82	84	151	235
80	82	149	231
80	81	148	229
87	81	145	226
90	82	145	227
95	79	146	225
99	79	146	225
99	78	146	224
99	76	148	224
95	73	148	221
95	72	148	220
94	73	146	219
94	71	146	217
94	71	146	217
99	71	144	215
99	71	144	215
99	70	144	214
97	70	140	210
97	71	139	210
93	68	137	205
93	67	137	204
92	64	135	199
94	65	134	199
98	62	135	197
100	62	132	194
100	62	129	191
106	62	127	189
102	66	125	191
109	67	125	192
109	67	125	192
114	69	125	194
113	68	122	190
117	68	123	191
116	68	124	192
118	67	125	192
120	67	126	193
120	68	125	193
126	66	124	190
130	65	125	190
135	68	125	193
135	69	126	195
135	68	126	194
136	72	124	196
147	72	126	198
149	72	127	199
