embryos	juveniles	adults	juv&adults
0	100	0	100
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	97	0	97
0	95	0	95
0	95	0	95
0	95	0	95
0	93	0	93
0	93	0	93
0	93	0	93
0	93	0	93
0	92	0	92
0	91	0	91
0	91	0	91
0	90	0	90
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	89	0	89
0	88	0	88
0	88	0	88
0	88	0	88
0	87	0	87
0	87	0	87
0	87	0	87
0	86	0	86
0	86	0	86
0	86	0	86
0	85	0	85
0	82	1	83
0	81	1	82
0	78	2	80
0	77	3	80
0	76	2	78
0	75	3	78
0	72	6	78
0	65	12	77
0	63	13	76
0	58	18	76
0	51	23	74
0	46	28	74
0	43	29	72
0	35	37	72
0	29	43	72
0	26	45	71
0	22	49	71
0	19	52	71
0	17	54	71
0	12	59	71
0	10	59	69
0	9	60	69
0	8	60	68
0	7	61	68
0	6	62	68
0	5	62	67
0	4	63	67
10	2	65	67
10	2	65	67
10	2	65	67
25	2	64	66
54	2	63	65
74	1	64	65
89	1	64	65
113	0	64	64
139	0	64	64
171	0	64	64
198	0	64	64
226	0	63	63
257	0	63	63
265	0	63	63
274	0	63	63
280	0	62	62
293	0	62	62
303	0	62	62
303	0	62	62
308	0	62	62
318	0	62	62
319	0	61	61
324	0	61	61
159	0	35	35
159	0	35	35
159	0	35	35
159	0	35	35
159	0	35	35
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
158	1	34	35
158	1	34	35
157	2	33	35
156	3	33	36
155	4	33	37
148	6	32	38
145	9	32	41
138	16	32	48
130	24	32	56
122	31	32	63
113	37	31	68
102	48	31	79
90	60	31	91
90	67	31	98
84	70	30	100
79	75	30	105
74	79	30	109
83	84	30	114
92	93	30	123
96	101	30	131
98	110	30	140
92	116	30	146
86	120	30	150
96	122	30	152
133	124	30	154
150	127	30	157
209	130	30	160
222	131	29	160
249	130	29	159
241	128	28	156
257	129	28	157
253	130	27	157
253	129	27	156
253	129	27	156
253	128	27	155
253	127	27	154
240	126	26	152
279	123	26	149
270	120	25	145
270	120	25	145
266	122	25	147
262	126	25	151
259	128	25	153
256	130	25	155
254	132	25	157
250	134	25	159
248	136	25	161
234	137	24	161
245	138	24	162
259	140	24	164
247	143	23	166
245	142	23	165
244	139	25	164
244	136	27	163
249	136	27	163
249	133	30	163
260	137	31	168
243	135	35	170
234	137	40	177
225	144	43	187
228	149	46	195
212	156	54	210
197	167	57	224
185	174	59	233
164	190	63	253
139	211	67	278
124	219	71	290
110	227	73	300
98	231	75	306
97	232	79	311
162	226	88	314
202	237	92	329
265	241	94	335
276	241	99	340
311	236	102	338
329	234	101	335
367	236	105	341
408	239	106	345
420	232	110	342
440	228	112	340
429	227	113	340
431	228	112	340
427	226	113	339
423	223	115	338
443	224	114	338
483	219	117	336
489	239	117	356
475	263	118	381
465	296	123	419
437	322	120	442
485	352	120	472
526	387	120	507
607	413	124	537
651	430	128	558
679	444	133	577
708	442	145	587
777	445	155	600
832	448	176	624
846	466	193	659
849	483	204	687
829	489	202	691
945	489	210	699
1233	483	219	702
1349	502	227	729
1329	548	227	775
1262	602	227	829
1089	632	208	840
1143	626	208	834
1085	617	208	825
1018	608	205	813
1009	601	213	814
1033	626	216	842
917	712	217	929
765	815	223	1038
689	920	226	1146
686	981	231	1212
795	1016	230	1246
859	1009	236	1245
948	1013	244	1257
1020	995	253	1248
1088	977	257	1234
1108	960	257	1217
617	13	173	186
601	20	174	194
587	32	175	207
569	48	177	225
560	55	176	231
546	66	175	241
533	79	175	254
521	74	173	247
501	89	172	261
484	103	168	271
471	111	167	278
456	123	166	289
423	147	164	311
382	187	163	350
321	233	160	393
248	302	158	460
205	164	157	321
169	197	156	353
125	236	152	388
99	257	150	407
82	270	148	418
58	291	145	436
51	290	140	430
36	300	137	437
30	302	134	436
25	302	133	435
14	307	128	435
7	307	125	432
5	300	123	423
1	299	121	420
1	294	121	415
1	289	119	408
1	285	119	404
1	279	119	398
1	277	118	395
1	273	118	391
0	270	117	387
0	268	118	386
0	260	117	377
0	256	115	371
0	250	113	363
0	248	113	361
0	245	111	356
0	241	110	351
0	237	110	347
0	232	110	342
0	228	110	338
0	222	110	332
0	221	110	331
7	218	111	329
12	212	111	323
12	210	112	322
12	209	111	320
12	205	114	319
12	200	116	316
12	189	122	311
12	177	131	308
12	167	137	304
13	157	146	303
18	142	158	300
27	136	161	297
40	126	167	293
56	108	184	292
66	94	196	290
66	80	205	285
71	73	208	281
82	59	221	280
139	47	232	279
155	44	233	277
155	40	237	277
155	35	238	273
155	31	240	271
152	26	242	268
152	24	243	267
152	17	245	262
150	16	244	260
145	18	241	259
143	16	244	260
143	14	245	259
151	14	241	255
150	17	240	257
147	28	240	268
137	33	237	270
129	40	236	276
125	46	235	281
126	53	236	289
124	53	234	287
122	55	230	285
120	57	224	281
119	57	223	280
123	57	222	279
123	56	222	278
121	56	221	277
119	56	217	273
119	55	216	271
159	56	214	270
204	56	211	267
253	57	210	267
253	57	207	264
345	58	205	263
367	61	203	264
358	66	201	267
351	66	197	263
351	68	195	263
346	71	194	265
340	76	193	269
330	78	189	267
335	81	189	270
336	87	187	274
344	87	185	272
350	86	183	269
343	88	180	268
338	88	178	266
340	91	176	267
338	95	173	268
344	96	169	265
342	96	166	262
342	96	164	260
344	96	164	260
345	96	163	259
345	94	162	256
335	92	157	249
335	91	156	247
323	88	152	240
320	89	151	240
313	90	148	238
312	89	147	236
306	88	143	231
303	91	143	234
301	90	141	231
296	88	140	228
297	88	138	226
281	88	134	222
275	87	131	218
274	87	130	217
268	87	127	214
264	88	124	212
259	87	122	209
249	86	119	205
235	84	117	201
237	87	117	204
229	91	115	206
225	95	116	211
217	101	115	216
211	103	114	217
208	108	113	221
203	116	111	227
203	125	111	236
204	135	109	244
196	140	108	248
182	149	107	256
188	164	106	270
197	178	104	282
201	182	104	286
196	187	102	289
207	193	102	295
207	195	103	298
199	197	103	300
200	198	103	301
217	202	103	305
232	209	104	313
238	208	102	310
227	213	101	314
227	214	98	312
229	211	98	309
231	212	98	310
236	211	100	311
239	209	101	310
238	209	100	309
238	208	100	308
236	205	100	305
237	198	102	300
238	198	102	300
245	196	103	299
239	198	104	302
236	196	105	301
237	192	106	298
235	188	107	295
232	187	106	293
234	187	105	292
236	184	107	291
231	182	105	287
236	182	105	287
236	181	103	284
236	173	105	278
237	173	106	279
237	170	107	277
239	167	107	274
235	164	105	269
239	163	104	267
238	161	104	265
227	160	102	262
225	156	101	257
225	155	101	256
228	154	101	255
216	150	100	250
209	148	99	247
208	147	100	247
208	145	101	246
209	143	102	245
211	143	103	246
210	143	105	248
209	141	104	245
203	140	105	245
200	140	104	244
197	141	105	246
194	140	105	245
192	141	106	247
187	143	105	248
182	144	103	247
182	143	103	246
188	146	102	248
194	150	103	253
186	155	103	258
162	164	96	260
141	164	93	257
138	168	92	260
134	171	92	263
128	173	95	268
125	172	96	268
128	171	100	271
129	170	102	272
131	166	101	267
130	158	104	262
124	159	104	263
130	160	106	266
133	157	108	265
140	155	108	263
141	150	110	260
148	148	114	262
158	145	116	261
160	144	116	260
161	139	119	258
160	136	120	256
160	134	123	257
160	129	127	256
161	125	129	254
161	123	132	255
159	122	133	255
155	119	136	255
152	121	136	257
153	121	136	257
163	122	135	257
177	122	135	257
183	121	138	259
185	118	140	258
184	123	139	262
222	127	140	267
230	130	138	268
220	138	136	274
215	136	134	270
214	138	136	274
223	137	135	272
224	136	134	270
218	140	133	273
212	143	133	276
194	146	128	274
193	143	129	272
206	144	128	272
270	146	128	274
263	146	129	275
257	150	129	279
240	154	126	280
