embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	99	0	99
0	98	0	98
0	97	0	97
0	97	0	97
0	97	0	97
0	95	0	95
0	93	0	93
0	93	0	93
0	93	0	93
0	92	0	92
0	91	0	91
0	88	0	88
0	88	0	88
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	85	0	85
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	82	0	82
0	82	0	82
0	81	0	81
0	81	0	81
0	80	0	80
0	79	0	79
0	78	0	78
0	78	0	78
0	78	0	78
0	78	0	78
0	78	0	78
0	77	0	77
0	77	0	77
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	74	2	76
0	73	2	75
0	72	3	75
0	71	4	75
0	66	8	74
0	64	10	74
0	62	12	74
0	59	15	74
0	54	20	74
0	47	27	74
0	42	32	74
0	36	38	74
0	31	43	74
0	25	48	73
0	21	52	73
0	20	52	72
0	19	52	71
0	18	53	71
0	17	54	71
0	14	56	70
0	10	60	70
0	7	63	70
0	5	65	70
0	3	67	70
6	2	68	70
6	2	68	70
22	1	68	69
22	1	67	68
30	1	67	68
58	1	67	68
74	0	68	68
74	0	68	68
108	0	67	67
139	0	67	67
195	0	66	66
235	0	66	66
241	0	66	66
258	0	65	65
284	0	65	65
290	0	65	65
294	0	65	65
301	0	65	65
305	0	64	64
309	0	63	63
322	0	63	63
321	0	62	62
336	0	61	61
194	0	39	39
194	0	39	39
194	0	39	39
194	0	39	39
194	0	39	39
194	0	39	39
187	0	38	38
172	0	36	36
172	0	36	36
172	0	36	36
172	0	36	36
172	0	36	36
172	0	36	36
172	0	36	36
172	0	36	36
172	0	36	36
166	0	35	35
161	0	34	34
160	0	33	33
160	0	33	33
160	0	33	33
160	0	33	33
159	1	33	34
158	2	33	35
156	4	33	37
156	4	33	37
155	5	33	38
145	10	32	42
139	13	31	44
132	20	31	51
126	26	31	57
117	34	31	65
109	42	31	73
103	47	31	78
105	50	31	81
100	54	31	85
88	64	30	94
83	69	30	99
76	75	30	105
81	82	30	112
73	90	30	120
94	102	30	132
96	108	29	137
89	115	29	144
93	119	29	148
89	121	29	150
194	127	29	156
204	130	29	159
254	129	29	158
253	128	29	157
252	127	29	156
252	126	29	155
268	128	29	157
268	128	29	157
257	129	28	157
257	126	28	154
257	125	28	153
267	125	28	153
267	124	28	152
296	124	28	152
296	123	28	151
296	122	28	150
288	122	27	149
284	124	27	151
278	123	26	149
278	122	26	148
272	127	26	153
268	128	26	154
266	129	26	155
270	130	25	155
270	129	26	155
270	127	26	153
266	126	26	152
264	128	26	154
261	127	27	154
257	128	28	156
252	131	30	161
248	132	31	163
246	129	36	165
235	134	40	174
244	144	43	187
233	149	49	198
249	155	51	206
239	170	57	227
209	196	60	256
185	216	62	278
168	228	65	293
148	242	66	308
134	252	68	320
123	258	71	329
111	264	74	338
104	267	75	342
160	261	81	342
217	255	89	344
258	252	94	346
277	249	96	345
278	253	100	353
292	248	106	354
322	254	107	361
351	262	108	370
365	268	109	377
354	268	109	377
358	270	108	378
359	273	108	381
364	275	108	383
372	275	106	381
419	275	105	380
438	279	106	385
425	302	107	409
390	333	108	441
363	363	111	474
436	388	114	502
463	393	116	509
537	408	123	531
591	420	126	546
673	427	131	558
700	432	140	572
769	423	157	580
804	405	179	584
855	401	197	598
868	405	210	615
930	404	224	628
852	422	224	646
982	435	231	666
1256	457	236	693
1398	486	244	730
1382	534	249	783
1371	580	247	827
1229	609	235	844
1271	604	242	846
1233	597	246	843
1191	585	252	837
1145	587	253	840
1133	623	254	877
1015	710	258	968
869	848	255	1103
780	982	263	1245
819	1042	265	1307
967	1096	264	1360
1088	1096	266	1362
1183	1087	268	1355
1245	1065	266	1331
1267	1045	266	1311
1245	1010	263	1273
824	12	191	203
802	13	189	202
785	30	189	219
772	42	190	232
750	53	184	237
734	69	182	251
718	79	180	259
703	85	180	265
674	99	179	278
655	112	177	289
638	126	176	302
612	140	173	313
571	174	171	345
518	226	170	396
439	290	166	456
342	377	164	541
262	226	163	389
194	289	162	451
131	349	160	509
104	368	160	528
74	391	156	547
52	405	153	558
35	416	152	568
24	412	149	561
19	411	149	560
11	413	149	562
7	410	148	558
3	399	145	544
0	396	143	539
0	387	142	529
0	385	141	526
0	378	141	519
0	374	138	512
0	369	136	505
0	361	136	497
0	356	133	489
0	351	132	483
0	345	130	475
0	340	128	468
0	334	127	461
0	330	126	456
0	329	125	454
0	327	124	451
0	320	123	443
0	317	122	439
5	310	121	431
5	305	120	425
5	302	121	423
5	297	123	420
5	290	122	412
5	283	125	408
5	274	128	402
5	261	131	392
5	254	133	387
5	244	140	384
5	239	143	382
5	226	148	374
5	211	157	368
8	203	161	364
11	178	183	361
14	160	197	357
28	142	209	351
49	129	216	345
76	113	230	343
75	100	236	336
80	87	246	333
96	73	256	329
140	63	262	325
164	55	266	321
164	47	270	317
161	39	275	314
154	33	276	309
154	27	280	307
154	21	284	305
153	19	282	301
153	18	280	298
152	16	282	298
145	16	279	295
145	16	280	296
169	13	280	293
164	14	279	293
163	13	279	292
158	11	278	289
157	12	274	286
151	17	273	290
140	26	270	296
136	29	270	299
134	33	266	299
131	34	263	297
125	35	259	294
120	36	254	290
113	38	251	289
108	41	248	289
104	44	248	292
103	44	244	288
152	44	239	283
217	48	236	284
249	51	231	282
261	53	230	283
368	56	229	285
414	60	229	289
413	61	225	286
408	66	224	290
399	72	222	294
391	76	220	296
388	79	220	299
380	78	219	297
384	83	212	295
388	85	211	296
400	85	211	296
404	86	209	295
404	86	209	295
412	87	209	296
412	89	209	298
409	89	206	295
409	90	203	293
410	90	203	293
409	91	200	291
407	90	197	287
397	91	194	285
395	91	193	284
391	92	190	282
387	92	188	280
382	92	187	279
367	91	181	272
364	92	179	271
361	92	178	270
356	92	176	268
355	92	176	268
346	92	174	266
345	93	174	267
342	94	173	267
342	92	172	264
336	93	169	262
339	95	168	263
340	93	167	260
334	94	164	258
333	94	163	257
327	98	160	258
326	99	159	258
320	102	158	260
