embryos	juveniles	adults	juv&adults
0	99	0	99
0	99	0	99
0	99	0	99
0	99	0	99
0	98	0	98
0	97	0	97
0	97	0	97
0	97	0	97
0	94	0	94
0	91	0	91
0	90	0	90
0	90	0	90
0	89	0	89
0	89	0	89
0	89	0	89
0	88	0	88
0	87	0	87
0	87	0	87
0	86	0	86
0	86	0	86
0	85	0	85
0	85	0	85
0	85	0	85
0	85	0	85
0	85	0	85
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	81	0	81
0	81	0	81
0	80	0	80
0	79	0	79
0	79	0	79
0	79	0	79
0	79	0	79
0	78	1	79
0	76	2	78
0	74	4	78
0	67	11	78
0	67	11	78
0	62	15	77
0	55	21	76
0	49	27	76
0	43	33	76
0	39	36	75
0	31	44	75
0	26	48	74
0	21	53	74
0	18	55	73
0	14	58	72
0	12	60	72
0	9	61	70
0	7	63	70
0	7	63	70
0	6	64	70
0	5	65	70
0	4	66	70
0	4	66	70
0	4	66	70
0	4	65	69
0	3	66	69
17	3	66	69
28	2	67	69
59	1	68	69
67	1	67	68
109	1	67	68
142	1	67	68
176	0	68	68
184	0	67	67
239	0	66	66
238	0	65	65
260	0	65	65
272	0	65	65
285	0	63	63
285	0	61	61
295	0	60	60
295	0	60	60
298	0	59	59
303	0	59	59
287	0	56	56
175	0	36	36
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
170	0	35	35
165	0	34	34
165	0	34	34
165	0	34	34
165	0	34	34
165	0	34	34
165	0	34	34
165	0	34	34
165	0	34	34
165	0	34	34
165	0	33	33
165	0	33	33
163	2	33	35
162	3	33	36
166	4	33	37
164	6	33	39
159	11	33	44
158	12	33	45
146	24	33	57
141	29	33	62
133	37	33	70
126	44	33	77
119	51	33	84
112	62	33	95
98	71	32	103
89	80	32	112
82	85	31	116
74	93	31	124
88	100	31	131
91	105	31	136
91	109	31	140
83	117	31	148
73	127	31	158
69	131	31	162
70	135	31	166
140	137	31	168
146	140	31	171
168	142	29	171
180	141	28	169
216	139	28	167
233	139	28	167
232	138	27	165
232	138	27	165
232	137	27	164
232	136	27	163
243	137	27	164
243	137	27	164
250	135	27	162
284	130	27	157
284	130	27	157
292	131	27	158
291	131	27	158
275	136	26	162
269	142	26	168
266	145	25	170
264	146	25	171
259	149	25	174
258	149	25	174
273	151	25	176
271	151	25	176
274	154	25	179
273	154	26	180
271	152	26	178
280	154	27	181
279	146	34	180
278	144	37	181
278	138	43	181
274	135	47	182
266	137	51	188
257	140	54	194
262	152	57	209
273	162	66	228
248	177	74	251
225	193	77	270
191	217	79	296
163	241	80	321
139	260	81	341
124	269	87	356
109	280	89	369
93	291	91	382
101	285	96	381
188	284	101	385
262	282	106	388
324	279	110	389
318	282	110	392
339	281	112	393
352	275	116	391
360	275	118	393
380	267	123	390
400	263	124	387
417	265	125	390
412	265	126	391
390	269	124	393
403	273	122	395
401	270	121	391
472	270	124	394
522	269	125	394
513	296	125	421
484	327	129	456
501	358	129	487
542	389	129	518
597	419	128	547
716	439	132	571
735	446	134	580
864	450	139	589
852	444	144	588
901	439	161	600
912	433	178	611
916	431	196	627
905	442	205	647
937	469	213	682
787	471	210	681
906	481	213	694
1124	495	215	710
1289	526	215	741
1273	587	216	803
1234	634	214	848
1075	655	207	862
1124	667	205	872
1066	663	207	870
984	646	203	849
940	638	206	844
932	647	217	864
885	712	225	937
742	837	224	1061
669	965	223	1188
742	1037	230	1267
763	1058	234	1292
923	1058	242	1300
1005	1048	246	1294
1041	1031	247	1278
1086	1022	250	1272
1051	996	246	1242
733	22	188	210
721	19	188	207
687	23	185	208
666	29	184	213
650	37	183	220
637	48	182	230
628	57	179	236
581	59	175	234
557	73	173	246
530	88	171	259
515	101	171	272
496	118	170	288
476	136	170	306
416	182	168	350
344	249	165	414
279	312	163	475
207	195	161	356
150	247	158	405
111	284	156	440
91	299	153	452
68	315	148	463
56	322	146	468
44	328	143	471
34	335	140	475
26	333	140	473
14	337	137	474
9	338	135	473
6	335	132	467
4	331	128	459
3	329	127	456
2	325	126	451
2	319	126	445
1	311	126	437
1	310	123	433
0	306	121	427
0	304	119	423
0	296	118	414
0	294	116	410
0	289	116	405
0	286	116	402
0	276	115	391
0	276	114	390
0	274	113	387
0	271	113	384
0	270	112	382
0	262	112	374
0	255	108	363
0	251	108	359
0	248	111	359
0	244	113	357
0	240	112	352
0	233	113	346
0	227	113	340
0	223	114	337
0	214	118	332
0	204	126	330
0	190	133	323
5	179	141	320
7	171	148	319
7	157	159	316
9	137	176	313
24	122	187	309
55	105	202	307
73	94	208	302
73	78	223	301
74	69	229	298
90	54	240	294
134	47	243	290
155	41	247	288
155	34	254	288
152	32	252	284
152	31	252	283
149	27	253	280
149	20	258	278
149	19	257	276
146	15	258	273
146	12	261	273
140	13	256	269
137	13	253	266
155	14	252	266
142	20	249	269
133	25	247	272
128	30	247	277
117	37	249	286
113	39	249	288
110	37	249	286
108	38	248	286
105	41	244	285
100	42	243	285
92	46	240	286
91	46	238	284
89	47	234	281
89	47	233	280
88	48	231	279
91	48	230	278
153	48	230	278
228	48	230	278
270	49	227	276
282	50	227	277
375	48	223	271
400	49	222	271
398	54	218	272
396	56	218	274
393	58	216	274
384	60	211	271
370	64	209	273
375	68	207	275
371	74	202	276
373	78	199	277
390	81	199	280
