embryos	juveniles	adults	juv&adults
0	99	0	99
0	99	0	99
0	99	0	99
0	99	0	99
0	98	0	98
0	98	0	98
0	98	0	98
0	97	0	97
0	96	0	96
0	95	0	95
0	95	0	95
0	95	0	95
0	95	0	95
0	93	0	93
0	93	0	93
0	91	0	91
0	90	0	90
0	89	0	89
0	88	0	88
0	88	0	88
0	87	0	87
0	86	0	86
0	85	0	85
0	85	0	85
0	82	0	82
0	82	0	82
0	82	0	82
0	80	0	80
0	80	0	80
0	80	0	80
0	79	0	79
0	79	0	79
0	78	0	78
0	76	0	76
0	75	0	75
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	73	1	74
0	72	2	74
0	72	2	74
0	67	5	72
0	64	8	72
0	62	8	70
0	57	13	70
0	52	17	69
0	49	20	69
0	45	24	69
0	40	29	69
0	36	33	69
0	34	35	69
0	24	45	69
0	21	48	69
0	19	49	68
0	17	50	67
0	12	55	67
0	12	55	67
0	10	57	67
0	7	60	67
0	4	61	65
0	4	61	65
0	4	61	65
0	3	61	64
0	2	62	64
0	2	61	63
14	2	59	61
45	1	60	61
48	0	61	61
55	0	60	60
93	0	60	60
96	0	60	60
128	0	60	60
142	0	59	59
167	0	59	59
199	0	59	59
209	0	58	58
229	0	58	58
239	0	58	58
252	0	57	57
269	0	57	57
282	0	57	57
286	0	56	56
289	0	56	56
289	0	55	55
292	0	55	55
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
159	0	34	34
154	0	33	33
154	0	33	33
154	0	33	33
149	0	32	32
149	0	32	32
149	0	32	32
149	0	32	32
149	0	32	32
144	0	31	31
140	0	30	30
140	0	30	30
140	0	30	30
140	0	30	30
140	0	30	30
140	0	30	30
140	0	30	30
135	0	29	29
135	0	29	29
135	0	29	29
126	0	28	28
126	0	28	28
125	1	28	29
122	4	28	32
120	6	28	34
116	10	28	38
115	11	28	39
105	17	27	44
96	26	27	53
94	28	27	55
95	32	27	59
93	40	27	67
87	46	27	73
81	51	27	78
70	62	27	89
67	68	27	95
92	84	27	111
116	95	27	122
117	103	27	130
115	105	27	132
112	106	26	132
101	108	25	133
161	109	25	134
191	111	24	135
207	110	23	133
213	111	23	134
213	109	23	132
226	110	23	133
226	110	23	133
226	109	23	132
214	109	22	131
198	108	21	129
198	108	21	129
180	108	20	128
180	107	20	127
191	106	20	126
191	107	19	126
191	106	19	125
190	107	19	126
190	107	19	126
187	110	19	129
187	110	19	129
191	115	19	134
187	119	19	138
196	121	19	140
183	124	18	142
180	126	18	144
184	132	18	150
174	133	17	150
169	134	19	153
168	134	18	152
167	133	19	152
178	132	20	152
177	129	23	152
174	129	24	153
170	130	26	156
161	130	32	162
167	134	36	170
157	144	38	182
138	154	47	201
126	159	53	212
112	171	53	224
102	176	56	232
90	181	62	243
81	187	63	250
67	193	64	257
65	186	69	255
60	188	71	259
115	183	77	260
170	176	84	260
245	179	86	265
248	176	89	265
282	180	86	266
305	181	87	268
326	179	88	267
367	185	91	276
373	184	89	273
384	181	89	270
373	181	88	269
372	176	92	268
372	174	91	265
372	172	91	263
385	167	94	261
405	173	92	265
397	185	95	280
368	215	95	310
340	239	97	336
370	270	104	374
388	298	104	402
500	323	105	428
561	338	108	446
629	353	113	466
605	369	115	484
690	380	116	496
757	372	129	501
801	365	144	509
816	370	152	522
846	365	161	526
758	381	156	537
826	380	161	541
1015	377	167	544
1023	422	169	591
1020	491	167	658
976	561	170	731
784	578	157	735
838	586	159	745
836	583	159	742
753	581	151	732
686	583	151	734
671	596	165	761
631	650	167	817
544	730	174	904
484	804	182	986
519	835	191	1026
557	850	202	1052
667	857	208	1065
744	849	208	1057
817	836	212	1048
865	809	217	1026
854	792	217	1009
483	12	147	159
474	17	148	165
467	24	148	172
458	30	150	180
450	38	149	187
430	49	147	196
404	63	145	208
389	62	144	206
366	71	142	213
358	78	141	219
346	90	140	230
335	100	140	240
313	122	140	262
276	149	139	288
243	179	138	317
202	214	137	351
161	113	135	248
131	141	134	275
97	174	134	308
76	194	134	328
58	208	132	340
46	218	131	349
36	225	130	355
28	232	129	361
21	237	127	364
17	235	124	359
14	234	121	355
10	235	121	356
7	234	120	354
7	232	119	351
5	229	116	345
3	225	116	341
3	225	116	341
3	222	117	339
2	221	117	338
1	220	116	336
0	215	114	329
0	213	112	325
0	210	110	320
0	209	108	317
0	205	107	312
0	203	105	308
0	200	105	305
0	199	104	303
10	191	104	295
13	187	103	290
10	185	101	286
10	182	101	283
10	177	103	280
10	173	103	276
10	170	102	272
10	168	102	270
10	161	102	263
10	160	101	261
10	152	104	256
10	143	109	252
10	136	115	251
16	128	121	249
16	124	122	246
20	116	128	244
32	103	137	240
38	96	143	239
56	89	147	236
73	80	155	235
73	72	162	234
68	65	165	230
83	62	166	228
113	53	174	227
119	44	182	226
115	40	186	226
115	36	184	220
108	32	183	215
108	30	183	213
108	27	184	211
108	25	184	209
108	23	186	209
108	21	188	209
105	20	187	207
106	17	189	206
120	18	189	207
116	21	188	209
114	21	189	210
109	25	188	213
102	32	187	219
95	35	187	222
97	40	186	226
89	48	185	233
86	51	184	235
84	53	184	237
85	54	181	235
87	56	179	235
87	56	178	234
86	57	173	230
86	56	171	227
84	58	169	227
138	59	167	226
168	60	163	223
188	59	161	220
192	59	161	220
257	59	161	220
288	60	161	221
288	64	161	225
285	65	161	226
289	71	159	230
286	74	159	233
278	78	158	236
274	81	156	237
279	85	154	239
287	86	153	239
292	85	150	235
307	87	149	236
300	86	148	234
301	87	148	235
