embryos	juveniles	adults	juv&adults
0	96	0	96
0	96	0	96
0	96	0	96
0	92	0	92
0	91	0	91
0	90	0	90
0	90	0	90
0	88	0	88
0	87	0	87
0	87	0	87
0	87	0	87
0	87	0	87
0	87	0	87
0	87	0	87
0	86	0	86
0	86	0	86
0	85	0	85
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	81	0	81
0	81	0	81
0	80	0	80
0	80	0	80
0	80	0	80
0	78	0	78
0	75	0	75
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	73	0	73
0	72	0	72
0	72	0	72
0	71	0	71
0	70	0	70
0	69	0	69
0	69	0	69
0	69	0	69
0	66	2	68
0	65	3	68
0	64	4	68
0	64	4	68
0	61	6	67
0	60	5	65
0	54	10	64
0	50	14	64
0	44	20	64
0	41	23	64
0	37	27	64
0	32	30	62
0	28	34	62
0	23	39	62
0	20	42	62
0	17	45	62
0	14	48	62
0	10	51	61
0	8	52	60
0	6	54	60
0	4	56	60
0	2	57	59
0	2	56	58
0	1	57	58
9	1	57	58
9	1	57	58
16	0	58	58
16	0	58	58
24	0	58	58
28	0	58	58
39	0	58	58
61	0	58	58
100	0	58	58
139	0	57	57
148	0	57	57
162	0	57	57
185	0	57	57
192	0	56	56
213	0	56	56
242	0	56	56
269	0	56	56
269	0	55	55
273	0	55	55
293	0	55	55
296	0	55	55
296	0	55	55
292	0	54	54
283	0	53	53
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
161	0	34	34
157	0	33	33
152	0	32	32
152	0	32	32
152	0	32	32
152	0	32	32
152	0	32	32
152	0	32	32
152	0	32	32
139	0	30	30
139	0	30	30
139	0	30	30
134	0	29	29
127	0	28	28
127	0	28	28
121	1	27	28
121	1	27	28
120	2	27	29
117	5	27	32
114	8	27	35
110	12	27	39
106	16	27	43
99	23	27	50
95	27	27	54
83	34	26	60
87	38	26	64
83	42	26	68
74	51	26	77
66	58	26	84
59	64	26	90
72	74	26	100
67	79	26	105
79	89	26	115
73	93	26	119
77	99	26	125
85	100	26	126
178	102	26	128
188	101	26	127
234	104	26	130
228	104	25	129
238	104	25	129
238	103	25	128
245	102	25	127
245	100	25	125
245	98	25	123
238	98	24	122
238	96	24	120
238	95	24	119
251	95	24	119
276	95	24	119
275	95	24	119
274	96	24	120
272	98	24	122
262	98	23	121
258	99	22	121
258	99	22	121
257	100	22	122
254	102	22	124
251	105	22	127
237	111	21	132
236	110	21	131
233	113	21	134
232	114	21	135
231	114	21	135
229	115	21	136
257	114	23	137
246	113	22	135
235	112	22	134
230	114	22	136
223	111	30	141
216	115	33	148
201	128	34	162
192	145	35	180
172	162	38	200
142	179	41	220
126	187	47	234
109	199	50	249
84	221	52	273
75	221	53	274
64	224	55	279
55	227	58	285
46	225	67	292
104	221	73	294
109	227	80	307
172	225	80	305
188	224	83	307
207	220	88	308
236	215	91	306
300	212	93	305
344	206	94	300
342	207	95	302
358	203	97	300
357	202	99	301
349	204	98	302
349	201	100	301
355	197	99	296
406	194	102	296
403	195	103	298
405	209	103	312
398	232	104	336
382	248	105	353
410	282	110	392
489	312	110	422
526	330	113	443
567	351	120	471
623	368	122	490
697	374	128	502
729	362	139	501
764	351	154	505
850	336	171	507
827	333	182	515
790	352	186	538
796	369	188	557
922	393	190	583
1134	411	194	605
1214	439	194	633
1117	518	191	709
1060	585	185	770
876	631	172	803
954	651	170	821
875	659	165	824
783	654	160	814
764	657	161	818
739	665	167	832
667	720	164	884
553	800	169	969
513	875	171	1046
555	925	172	1097
639	948	177	1125
766	928	193	1121
855	898	209	1107
885	876	214	1090
935	861	217	1078
915	841	222	1063
608	9	162	171
588	16	161	177
581	22	161	183
564	29	159	188
542	38	158	196
523	54	157	211
516	61	155	216
506	67	155	222
498	75	154	229
488	84	153	237
467	92	149	241
457	101	146	247
422	128	145	273
383	167	143	310
334	211	142	353
267	257	140	397
210	150	139	289
159	189	138	327
125	222	138	360
95	251	137	388
70	269	134	403
49	288	130	418
26	305	125	430
18	309	124	433
12	308	122	430
9	305	120	425
7	305	119	424
2	305	119	424
1	305	118	423
0	303	116	419
0	300	116	416
0	297	115	412
0	290	116	406
0	285	114	399
0	283	114	397
0	281	112	393
0	275	109	384
0	274	104	378
0	272	102	374
0	269	101	370
0	258	101	359
0	251	101	352
0	245	103	348
0	242	102	344
7	241	101	342
7	238	102	340
7	235	101	336
7	229	102	331
7	225	104	329
7	218	106	324
7	215	105	320
7	211	107	318
7	207	105	312
7	201	109	310
7	191	116	307
7	180	121	301
7	170	127	297
14	158	137	295
23	145	145	290
28	134	154	288
31	126	160	286
45	108	173	281
79	97	183	280
100	84	194	278
96	76	200	276
95	71	203	274
118	65	206	271
160	58	211	269
162	47	216	263
160	47	214	261
164	44	217	261
156	41	216	257
151	35	218	253
143	33	215	248
140	29	214	243
139	28	214	242
133	25	215	240
132	24	214	238
131	23	216	239
136	25	217	242
128	29	220	249
119	35	221	256
115	38	221	259
112	39	221	260
110	45	220	265
114	50	216	266
109	53	215	268
106	59	214	273
103	59	214	273
103	58	215	273
111	61	213	274
110	61	207	268
109	61	204	265
108	60	203	263
108	56	203	259
142	56	201	257
190	54	199	253
231	54	198	252
233	55	197	252
305	61	193	254
342	63	191	254
341	69	190	259
335	69	188	257
327	70	184	254
319	69	182	251
317	70	182	252
314	73	180	253
318	77	179	256
330	82	178	260
349	84	178	262
353	83	176	259
344	83	173	256
346	87	171	258
343	85	170	255
337	86	167	253
335	85	165	250
329	84	163	247
328	84	162	246
328	84	162	246
322	85	160	245
318	85	159	244
315	84	157	241
313	83	156	239
310	81	155	236
304	83	153	236
307	82	152	234
306	83	151	234
306	79	151	230
302	75	148	223
301	76	148	224
300	76	148	224
295	79	144	223
292	78	143	221
287	78	141	219
284	78	140	218
282	78	139	217
279	77	138	215
279	77	138	215
279	77	137	214
275	80	137	217
279	85	137	222
275	90	132	222
264	93	130	223
263	100	129	229
259	103	127	230
259	110	127	237
250	123	126	249
239	137	126	263
241	148	126	274
246	162	125	287
250	169	126	295
267	177	126	303
279	183	126	309
278	184	124	308
281	189	123	312
276	195	120	315
278	197	120	317
270	197	117	314
283	202	118	320
282	200	118	318
286	207	116	323
280	209	115	324
272	210	111	321
275	212	110	322
273	210	109	319
281	214	109	323
286	220	105	325
272	218	102	320
261	219	100	319
261	220	101	321
260	216	102	318
259	216	103	319
258	216	103	319
264	214	102	316
266	212	99	311
272	207	103	310
265	204	102	306
260	202	101	303
262	195	101	296
256	195	100	295
255	194	101	295
249	192	101	293
249	191	100	291
255	187	102	289
253	186	102	288
253	182	102	284
259	181	102	283
258	180	100	280
259	178	100	278
259	174	100	274
261	175	100	275
255	175	98	273
250	174	98	272
246	174	96	270
246	174	96	270
245	174	96	270
232	173	94	267
239	173	94	267
235	170	93	263
227	166	93	259
230	164	94	258
231	165	94	259
226	163	94	257
212	159	93	252
206	162	93	255
202	165	94	259
199	166	95	261
204	165	97	262
192	171	94	265
187	174	95	269
181	175	94	269
179	179	95	274
180	178	94	272
174	180	93	273
142	180	85	265
131	182	80	262
126	182	80	262
122	184	80	264
107	186	80	266
96	189	77	266
98	192	78	270
99	188	80	268
94	194	81	275
120	192	84	276
125	189	87	276
129	182	90	272
142	175	96	271
150	172	99	271
148	172	100	272
158	168	101	269
151	174	97	271
152	170	101	271
147	168	102	270
148	167	106	273
148	163	109	272
145	155	113	268
143	151	115	266
145	149	118	267
142	147	117	264
141	143	119	262
140	137	121	258
135	136	124	260
150	134	127	261
157	132	125	257
177	133	126	259
176	131	127	258
175	131	127	258
196	131	127	258
203	133	126	259
192	139	125	264
189	142	128	270
184	144	127	271
185	149	126	275
187	155	128	283
184	155	126	281
180	155	126	281
175	156	126	282
172	156	127	283
172	158	126	284
252	159	124	283
255	158	123	281
251	161	125	286
244	165	123	288
238	170	124	294
232	170	124	294
227	170	123	293
223	165	127	292
220	162	128	290
231	159	127	286
256	160	127	287
287	159	131	290
293	161	132	293
298	159	134	293
313	164	137	301
321	166	141	307
310	166	141	307
322	173	142	315
333	172	144	316
363	179	145	324
377	179	149	328
379	176	150	326
355	181	145	326
230	194	130	324
207	203	129	332
198	205	133	338
227	212	132	344
264	222	133	355
271	236	135	371
271	243	133	376
313	246	133	379
347	261	133	394
447	262	135	397
487	266	136	402
504	265	140	405
514	264	144	408
524	261	147	408
493	263	145	408
489	258	146	404
535	254	150	404
524	247	152	399
531	237	158	395
531	227	162	389
535	231	164	395
493	262	164	426
473	302	165	467
455	340	164	504
458	387	164	551
430	427	163	590
430	464	160	624
520	495	157	652
612	512	155	667
629	511	156	667
677	512	159	671
718	504	159	663
713	498	161	659
748	494	164	658
763	487	167	654
796	471	174	645
837	455	178	633
864	432	187	619
869	419	193	612
819	410	197	607
743	400	195	595
742	401	199	600
732	412	198	610
732	422	206	628
710	448	205	653
664	499	205	704
629	552	205	757
625	610	208	818
665	658	211	869
702	698	211	909
775	715	223	938
890	728	233	961
874	707	244	951
810	673	256	929
832	654	268	922
953	630	294	924
937	630	311	941
1043	618	329	947
1204	633	341	974
1271	679	346	1025
1384	756	350	1106
1506	821	347	1168
1576	854	341	1195
1652	864	336	1200
1701	859	329	1188
1699	855	317	1172
1674	838	325	1163
1623	823	329	1152
1528	828	325	1153
1474	826	332	1158
1374	820	340	1160
1390	815	344	1159
1475	816	356	1172
1438	824	371	1195
1318	871	374	1245
1243	901	376	1277
1242	950	376	1326
1251	1021	373	1394
1252	1077	366	1443
1232	1165	366	1531
1233	1195	351	1546
1191	1194	337	1531
1120	1181	315	1496
1147	1156	309	1465
772	685	218	903
755	685	217	902
702	666	212	878
680	655	210	865
633	648	207	855
591	633	197	830
557	624	192	816
538	618	190	808
520	617	189	806
518	605	190	795
502	606	190	796
485	602	186	788
481	592	181	773
469	586	177	763
517	583	177	760
514	576	173	749
491	571	170	741
481	569	170	739
453	566	169	735
421	580	165	745
397	583	168	751
373	593	165	758
353	596	170	766
325	591	174	765
315	600	179	779
297	600	188	788
286	610	193	803
292	604	204	808
295	590	214	804
315	577	231	808
313	562	246	808
294	550	269	819
231	545	269	814
213	532	279	811
206	512	288	800
232	489	298	787
238	458	313	771
265	427	334	761
340	397	356	753
449	371	369	740
521	353	375	728
537	341	381	722
541	333	386	719
543	331	388	719
524	327	388	715
536	327	385	712
523	319	381	700
529	321	379	700
641	315	377	692
706	317	377	694
706	319	370	689
702	318	367	685
718	313	365	678
786	311	364	675
819	310	363	673
800	304	355	659
822	297	348	645
832	282	355	637
824	281	356	637
783	293	353	646
742	317	351	668
592	326	305	631
474	328	274	602
459	324	276	600
447	325	277	602
437	326	276	602
447	325	274	599
453	325	273	598
451	320	276	596
445	324	273	597
477	321	274	595
518	326	271	597
511	329	273	602
510	336	275	611
484	351	277	628
358	369	253	622
272	383	233	616
238	398	232	630
213	411	232	643
185	416	233	649
151	441	233	674
132	450	235	685
117	454	228	682
105	456	227	683
98	455	231	686
101	444	230	674
122	439	227	666
115	428	222	650
113	415	224	639
112	407	223	630
112	399	223	622
111	388	222	610
101	377	217	594
122	370	215	585
129	361	211	572
120	352	209	561
119	337	208	545
119	325	207	532
118	319	207	526
117	311	201	512
112	303	198	501
109	299	195	494
107	293	194	487
96	292	190	482
89	289	186	475
85	289	183	472
80	288	178	466
78	283	176	459
77	280	176	456
65	279	173	452
60	278	174	452
84	278	172	450
108	273	170	443
106	271	171	442
105	268	172	440
105	262	174	436
111	258	174	432
127	253	172	425
130	250	172	422
139	244	173	417
141	242	168	410
136	232	168	400
134	229	166	395
137	228	166	394
139	220	168	388
137	214	171	385
137	208	172	380
134	203	171	374
96	198	158	356
96	193	160	353
89	194	155	349
88	194	153	347
87	190	153	343
86	186	154	340
86	178	158	336
85	176	157	333
84	172	158	330
81	170	159	329
80	167	160	327
80	163	166	329
86	161	168	329
95	159	168	327
95	157	167	324
94	154	169	323
96	150	171	321
95	147	169	316
94	142	169	311
92	136	171	307
90	133	173	306
90	126	175	301
84	129	173	302
83	125	174	299
83	123	172	295
81	121	175	296
73	121	169	290
72	119	168	287
61	122	170	292
70	119	172	291
72	117	173	290
78	122	171	293
76	121	170	291
75	117	172	289
70	119	173	292
68	117	171	288
67	112	172	284
62	112	174	286
60	112	174	286
55	113	170	283
54	109	171	280
53	107	170	277
59	105	170	275
68	104	171	275
76	101	173	274
75	100	174	274
74	100	172	272
72	99	169	268
73	96	169	265
71	93	170	263
70	91	170	261
66	90	167	257
65	88	166	254
66	88	165	253
66	87	166	253
71	84	164	248
71	82	163	245
70	80	160	240
73	79	160	239
79	77	161	238
84	75	160	235
85	73	162	235
85	73	159	232
88	72	157	229
87	71	154	225
90	71	151	222
91	71	151	222
92	70	152	222
100	70	152	222
107	68	152	220
114	66	152	218
120	63	151	214
120	63	148	211
119	61	146	207
117	60	146	206
117	58	147	205
116	54	147	201
113	53	145	198
114	53	144	197
116	53	143	196
124	52	144	196
127	51	145	196
127	51	145	196
124	51	142	193
122	51	140	191
121	51	140	191
122	52	139	191
121	53	138	191
124	54	139	193
125	53	139	192
124	53	138	191
133	56	136	192
134	56	135	191
135	57	134	191
139	60	133	193
137	61	132	193
138	61	133	194
137	58	132	190
138	60	132	192
141	63	131	194
143	63	130	193
147	60	128	188
148	61	128	189
162	64	128	192
161	62	128	190
160	63	127	190
159	64	126	190
162	67	127	194
162	69	127	196
167	69	127	196
161	70	127	197
161	72	126	198
156	74	124	198
159	78	125	203
169	87	124	211
166	89	122	211
164	90	123	213
169	91	120	211
185	90	119	209
188	89	120	209
187	91	118	209
187	90	120	210
185	91	119	210
185	90	120	210
183	92	120	212
175	93	119	212
177	95	118	213
187	93	119	212
190	93	118	211
194	97	116	213
198	98	117	215
198	104	117	221
189	106	115	221
190	112	116	228
205	117	117	234
209	121	115	236
210	128	112	240
209	135	112	247
201	140	104	244
182	142	95	237
181	143	92	235
185	144	92	236
189	145	91	236
188	146	90	236
188	148	90	238
182	148	89	237
183	145	90	235
181	147	93	240
175	149	92	241
167	155	93	248
174	159	93	252
177	166	90	256
173	167	90	257
