embryos	juveniles	adults	juv&adults
0	99	0	99
0	98	0	98
0	96	0	96
0	95	0	95
0	94	0	94
0	93	0	93
0	93	0	93
0	92	0	92
0	91	0	91
0	90	0	90
0	90	0	90
0	89	0	89
0	86	0	86
0	85	0	85
0	83	0	83
0	81	0	81
0	81	0	81
0	80	0	80
0	80	0	80
0	80	0	80
0	80	0	80
0	79	0	79
0	79	0	79
0	78	0	78
0	78	0	78
0	78	0	78
0	78	0	78
0	78	0	78
0	77	0	77
0	77	0	77
0	77	0	77
0	77	0	77
0	76	0	76
0	75	0	75
0	74	0	74
0	74	0	74
0	74	0	74
0	74	0	74
0	73	0	73
0	71	0	71
0	71	0	71
0	69	0	69
0	67	0	67
0	67	0	67
0	65	1	66
0	65	1	66
0	61	5	66
0	59	6	65
0	55	10	65
0	50	14	64
0	46	18	64
0	39	25	64
0	35	29	64
0	32	32	64
0	26	38	64
0	21	42	63
0	17	46	63
0	16	46	62
0	11	49	60
0	7	53	60
0	4	56	60
0	4	54	58
0	4	54	58
0	3	55	58
0	3	55	58
0	2	56	58
0	2	56	58
0	1	57	58
0	0	58	58
10	0	58	58
25	0	58	58
32	0	57	57
50	0	57	57
73	0	56	56
108	0	56	56
132	0	56	56
177	0	56	56
183	0	56	56
218	0	56	56
261	0	55	55
279	0	55	55
291	0	55	55
305	0	55	55
324	0	54	54
326	0	54	54
331	0	54	54
331	0	54	54
331	0	54	54
335	0	54	54
327	0	53	53
178	0	32	32
178	0	32	32
178	0	32	32
178	0	32	32
178	0	32	32
178	0	32	32
178	0	32	32
178	0	32	32
178	0	32	32
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
170	0	31	31
169	1	31	32
163	1	30	31
163	1	30	31
162	2	30	32
160	4	30	34
153	11	30	41
144	16	29	45
133	21	27	48
133	21	27	48
130	24	27	51
126	28	27	55
109	37	26	63
101	45	26	71
93	52	26	78
100	57	26	83
93	63	26	89
83	73	26	99
79	82	26	108
77	92	26	118
85	101	25	126
95	106	25	131
88	112	25	137
89	119	25	144
86	119	25	144
88	123	25	148
167	125	25	150
147	125	23	148
187	126	23	149
187	125	23	148
187	125	23	148
187	125	23	148
200	127	22	149
209	128	22	150
209	128	22	150
209	128	22	150
209	126	22	148
209	124	22	146
209	123	22	145
236	122	22	144
251	120	22	142
250	116	22	138
233	118	21	139
231	120	21	141
214	123	20	143
209	127	20	147
216	129	20	149
223	132	20	152
195	135	18	153
188	139	17	156
187	138	18	156
184	137	18	155
183	135	19	154
190	134	19	153
188	134	20	154
203	135	20	155
200	136	21	157
198	136	23	159
194	140	23	163
187	145	25	170
181	147	32	179
185	152	39	191
176	151	47	198
177	163	51	214
167	165	57	222
152	173	61	234
132	184	67	251
124	187	69	256
107	202	71	273
89	206	73	279
88	199	79	278
90	199	81	280
134	193	85	278
190	188	89	277
263	188	93	281
289	186	98	284
307	189	100	289
328	193	101	294
347	196	102	298
366	197	101	298
408	196	102	298
426	193	104	297
425	191	105	296
411	187	106	293
404	185	106	291
400	183	107	290
407	183	106	289
415	191	106	297
405	214	105	319
393	234	109	343
388	266	113	379
410	305	116	421
462	337	116	453
524	359	115	474
609	385	116	501
681	392	123	515
750	408	130	538
827	406	136	542
844	407	144	551
837	406	153	559
903	405	168	573
909	427	172	599
859	442	174	616
908	454	181	635
1090	462	187	649
1170	495	189	684
1191	572	186	758
1105	621	189	810
903	665	173	838
929	681	183	864
895	703	183	886
856	704	187	891
808	714	191	905
820	725	196	921
724	764	204	968
626	852	207	1059
599	929	208	1137
571	952	219	1171
658	967	212	1179
785	967	215	1182
907	953	227	1180
931	926	235	1161
897	924	234	1158
906	889	237	1126
563	16	170	186
558	12	170	182
555	14	171	185
551	16	172	188
544	23	172	195
526	31	170	201
522	35	168	203
500	39	164	203
478	50	161	211
453	64	159	223
420	75	155	230
397	96	154	250
377	116	153	269
321	154	149	303
271	198	146	344
215	251	142	393
157	144	141	285
115	183	140	323
89	208	138	346
74	222	137	359
56	239	136	375
44	250	134	384
33	258	132	390
29	259	131	390
25	262	129	391
20	265	127	392
15	267	126	393
9	264	122	386
8	263	121	384
4	267	120	387
3	268	118	386
1	267	118	385
0	262	117	379
0	259	117	376
0	251	115	366
0	247	112	359
0	245	111	356
0	243	108	351
0	240	108	348
0	235	108	343
0	229	108	337
0	229	106	335
0	224	105	329
0	217	106	323
0	212	107	319
0	209	105	314
0	207	105	312
0	201	106	307
0	198	107	305
0	195	107	302
0	188	109	297
0	186	110	296
0	183	110	293
0	177	113	290
0	171	115	286
0	164	121	285
0	162	122	284
0	158	122	280
0	147	128	275
12	138	134	272
21	124	146	270
28	111	157	268
48	97	168	265
68	82	181	263
68	75	183	258
70	69	188	257
70	58	194	252
93	51	199	250
108	43	204	247
108	39	203	242
105	33	207	240
105	31	208	239
101	28	206	234
101	26	205	231
101	21	209	230
101	17	211	228
98	15	212	227
98	13	214	227
92	11	213	224
114	12	213	225
109	17	212	229
103	21	210	231
98	22	212	234
91	27	208	235
85	31	204	235
88	35	203	238
82	39	201	240
82	41	201	242
79	43	198	241
77	45	197	242
74	48	196	244
74	47	194	241
72	47	191	238
72	47	190	237
70	49	187	236
111	48	185	233
156	47	183	230
182	47	181	228
184	48	181	229
241	50	180	230
262	48	179	227
280	52	179	231
278	54	177	231
274	56	174	230
267	59	171	230
263	59	170	229
263	60	167	227
267	59	164	223
266	61	160	221
283	63	159	222
291	63	159	222
293	65	157	222
292	66	156	222
294	67	156	223
288	67	155	222
293	68	155	223
293	67	155	222
293	67	155	222
293	67	154	221
290	67	153	220
288	63	152	215
284	63	150	213
284	63	150	213
276	62	147	209
275	61	147	208
271	62	146	208
272	64	146	210
271	65	146	211
269	65	145	210
263	65	143	208
262	65	143	208
259	67	142	209
257	67	141	208
255	66	139	205
252	65	138	203
246	66	136	202
244	66	134	200
243	67	132	199
237	69	129	198
236	70	129	199
232	72	127	199
227	75	125	200
231	80	123	203
225	84	122	206
226	92	121	213
220	102	120	222
217	109	120	229
205	120	118	238
204	130	114	244
208	135	111	246
227	143	112	255
246	151	111	262
238	161	112	273
245	173	112	285
251	176	111	287
259	180	112	292
271	184	111	295
264	192	111	303
255	196	107	303
254	199	107	306
255	199	108	307
266	205	107	312
256	206	104	310
257	208	102	310
260	208	101	309
255	208	100	308
251	210	99	309
257	207	100	307
255	207	99	306
256	199	101	300
256	197	101	298
251	196	100	296
254	191	101	292
253	188	102	290
256	187	102	289
257	187	101	288
257	183	101	284
256	178	102	280
254	173	102	275
262	172	102	274
260	171	101	272
260	168	103	271
256	166	102	268
258	165	102	267
255	162	103	265
256	161	102	263
252	159	99	258
247	154	99	253
246	153	97	250
246	150	97	247
241	148	97	245
238	148	97	245
235	149	96	245
234	147	95	242
230	148	94	242
227	147	93	240
219	144	91	235
219	141	92	233
216	143	91	234
219	142	90	232
217	140	90	230
207	141	89	230
207	138	89	227
205	137	92	229
210	140	93	233
206	143	92	235
197	144	90	234
195	148	88	236
193	149	87	236
190	148	86	234
197	152	87	239
196	155	87	242
194	156	88	244
195	159	87	246
164	160	81	241
142	160	79	239
135	162	77	239
132	163	77	240
128	162	76	238
119	170	76	246
120	173	76	249
117	169	76	245
114	169	77	246
103	168	80	248
100	167	82	249
103	169	84	253
110	166	87	253
114	164	88	252
110	166	87	253
124	161	92	253
115	166	91	257
124	165	94	259
135	164	97	261
145	163	99	262
143	161	100	261
143	157	103	260
145	153	107	260
145	149	110	259
146	150	111	261
147	150	112	262
141	144	112	256
148	142	115	257
152	140	119	259
158	137	123	260
184	135	125	260
176	134	127	261
183	138	126	264
212	139	125	264
231	138	126	264
225	137	125	262
227	137	126	263
217	137	123	260
216	136	123	259
228	132	123	255
225	134	121	255
217	135	119	254
192	133	112	245
190	131	113	244
195	134	112	246
233	132	112	244
249	132	113	245
249	126	113	239
245	126	115	241
244	124	115	239
230	130	113	243
225	128	115	243
215	132	115	247
213	132	116	248
205	131	114	245
232	126	118	244
239	127	120	247
258	124	123	247
271	124	130	254
272	128	130	258
269	136	128	264
259	144	129	273
280	155	130	285
304	162	130	292
321	165	134	299
345	167	138	305
340	169	140	309
293	177	133	310
181	179	119	298
168	190	119	309
159	197	120	317
192	204	121	325
225	209	118	327
232	221	117	338
220	240	119	359
216	252	118	370
290	254	119	373
419	248	124	372
488	248	127	375
510	244	128	372
522	246	127	373
530	238	128	366
522	234	130	364
522	221	136	357
533	213	137	350
526	214	135	349
525	211	138	349
529	209	134	343
517	214	136	350
493	232	136	368
464	279	139	418
424	332	141	473
371	393	140	533
409	455	136	591
448	466	137	603
507	476	136	612
522	483	136	619
554	492	133	625
527	488	130	618
525	492	126	618
539	482	131	613
565	471	135	606
580	459	132	591
585	452	134	586
599	433	145	578
658	421	147	568
657	409	154	563
638	392	159	551
543	381	157	538
567	364	165	529
615	358	170	528
653	357	175	532
631	376	180	556
569	409	181	590
593	452	182	634
595	496	180	676
638	538	177	715
722	564	185	749
747	593	191	784
781	614	194	808
711	615	198	813
692	608	220	828
749	589	243	832
822	573	262	835
781	573	276	849
891	562	296	858
1076	560	312	872
1161	592	325	917
1244	662	321	983
1254	721	321	1042
1441	749	322	1071
1550	742	322	1064
1685	757	316	1073
1667	753	308	1061
1654	751	305	1056
1676	758	308	1066
1512	751	293	1044
1489	753	299	1052
1406	782	297	1079
1411	779	312	1091
1411	785	315	1100
1351	823	318	1141
1197	876	312	1188
1052	922	312	1234
1041	989	320	1309
1026	1033	318	1351
1048	1108	316	1424
1054	1174	304	1478
1038	1196	293	1489
978	1181	290	1471
950	1156	288	1444
1033	1154	288	1442
823	709	228	937
786	699	227	926
709	685	220	905
688	679	217	896
673	666	217	883
657	655	215	870
631	646	210	856
621	634	210	844
596	628	205	833
594	616	201	817
570	607	198	805
561	591	196	787
550	583	194	777
542	575	192	767
619	565	186	751
610	555	184	739
605	545	181	726
573	545	178	723
561	545	175	720
517	559	168	727
480	575	166	741
433	585	168	753
408	599	173	772
381	616	174	790
352	621	176	797
320	629	185	814
300	628	198	826
302	626	206	832
300	626	217	843
291	635	225	860
281	633	238	871
254	628	251	879
184	617	253	870
168	607	260	867
162	580	277	857
200	548	290	838
208	525	300	825
231	499	315	814
286	471	330	801
364	434	352	786
447	416	362	778
479	406	363	769
491	394	370	764
507	386	375	761
480	385	369	754
505	384	365	749
492	382	367	749
492	384	366	750
565	382	361	743
644	377	352	729
665	368	351	719
641	365	342	707
673	357	342	699
688	352	340	692
707	343	341	684
711	329	340	669
713	321	342	663
697	312	340	652
697	319	346	665
705	321	351	672
682	350	352	702
499	356	303	659
422	358	282	640
422	353	290	643
405	354	289	643
404	350	292	642
428	338	288	626
421	328	289	617
405	325	288	613
408	319	292	611
450	308	298	606
477	310	298	608
487	314	297	611
483	317	298	615
458	327	297	624
369	337	286	623
247	344	258	602
221	359	258	617
199	364	258	622
167	370	253	623
155	371	252	623
143	370	251	621
120	384	249	633
104	394	247	641
97	390	247	637
104	378	248	626
135	366	244	610
129	356	239	595
123	349	238	587
132	342	237	579
130	330	236	566
126	326	230	556
125	316	227	543
136	312	229	541
170	308	225	533
159	302	219	521
155	298	219	517
151	295	213	508
148	291	213	504
145	281	211	492
139	275	208	483
137	271	206	477
134	270	205	475
128	268	204	472
121	267	205	472
114	260	202	462
113	257	202	459
112	252	204	456
107	251	201	452
104	249	199	448
112	244	199	443
125	243	197	440
150	241	198	439
149	240	196	436
144	233	193	426
141	227	192	419
140	226	192	418
152	220	188	408
167	219	186	405
169	216	182	398
169	207	184	391
168	206	186	392
168	205	184	389
178	202	185	387
183	198	184	382
180	196	183	379
180	195	183	378
178	195	181	376
124	190	163	353
122	189	161	350
113	186	163	349
108	179	165	344
107	175	167	342
104	173	168	341
101	172	165	337
99	166	167	333
96	167	166	333
93	165	166	331
90	163	165	328
87	161	164	325
94	159	166	325
91	155	163	318
93	152	166	318
88	151	163	314
89	150	161	311
89	148	160	308
88	147	162	309
84	149	162	311
77	145	164	309
75	144	163	307
74	141	162	303
71	143	160	303
71	136	165	301
66	139	163	302
53	137	156	293
51	136	156	292
49	133	157	290
59	134	154	288
58	132	152	284
61	130	154	284
61	124	156	280
59	123	156	279
54	124	159	283
52	124	160	284
51	125	158	283
50	123	160	283
48	122	161	283
47	120	164	284
45	119	165	284
44	114	167	281
46	111	167	278
52	109	169	278
68	110	166	276
68	106	166	272
67	102	168	270
64	99	171	270
66	97	171	268
66	96	169	265
66	95	169	264
63	90	168	258
63	86	170	256
63	85	169	254
63	83	168	251
69	80	170	250
69	77	170	247
72	75	171	246
79	70	173	243
78	69	172	241
80	66	172	238
78	67	168	235
83	67	166	233
89	66	164	230
91	63	165	228
91	64	162	226
90	61	161	222
92	61	162	223
94	62	160	222
100	61	156	217
111	61	155	216
113	60	155	215
114	59	154	213
114	58	153	211
112	55	152	207
112	55	152	207
112	56	152	208
109	56	148	204
109	57	148	205
119	57	148	205
124	57	147	204
124	56	148	204
123	55	146	201
117	54	143	197
115	51	142	193
115	52	140	192
114	51	139	190
115	51	139	190
115	52	136	188
115	53	135	188
116	55	131	186
117	54	132	186
119	55	132	187
122	57	131	188
121	57	130	187
121	60	130	190
123	63	130	193
121	62	129	191
120	61	128	189
116	65	128	193
125	64	130	194
120	66	126	192
127	67	126	193
133	66	128	194
138	66	129	195
144	69	130	199
145	71	128	199
149	73	128	201
149	72	128	200
