embryos	juveniles	adults	juv&adults
0	100	0	100
0	99	0	99
0	98	0	98
0	98	0	98
0	96	0	96
0	96	0	96
0	95	0	95
0	94	0	94
0	94	0	94
0	94	0	94
0	93	0	93
0	92	0	92
0	91	0	91
0	90	0	90
0	90	0	90
0	90	0	90
0	90	0	90
0	89	0	89
0	87	0	87
0	87	0	87
0	87	0	87
0	87	0	87
0	87	0	87
0	86	0	86
0	85	0	85
0	84	0	84
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	83	0	83
0	82	0	82
0	79	0	79
0	79	0	79
0	79	0	79
0	79	0	79
0	79	0	79
0	79	0	79
0	77	0	77
0	76	0	76
0	76	0	76
0	75	0	75
0	75	0	75
0	75	0	75
0	72	1	73
0	68	3	71
0	65	6	71
0	64	6	70
0	64	6	70
0	61	8	69
0	52	17	69
0	47	22	69
0	45	24	69
0	41	28	69
0	34	35	69
0	30	38	68
0	24	43	67
0	17	50	67
0	14	53	67
0	12	55	67
0	9	57	66
0	8	57	65
0	5	59	64
0	2	61	63
0	2	61	63
0	1	62	63
0	1	61	62
0	1	61	62
0	1	61	62
9	0	61	61
19	0	61	61
38	0	60	60
38	0	60	60
47	0	57	57
66	0	57	57
96	0	57	57
109	0	56	56
129	0	56	56
157	0	56	56
178	0	54	54
186	0	54	54
214	0	54	54
224	0	54	54
233	0	54	54
246	0	54	54
266	0	54	54
271	0	54	54
271	0	54	54
276	0	54	54
276	0	54	54
276	0	54	54
267	0	52	52
263	0	51	51
263	0	51	51
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
156	0	34	34
155	1	34	35
155	1	34	35
155	1	34	35
155	1	34	35
155	1	34	35
148	2	33	35
148	2	33	35
146	4	33	37
145	5	33	38
144	6	33	39
144	6	33	39
144	6	33	39
141	9	33	42
140	10	33	43
139	11	33	44
131	13	32	45
125	18	32	50
125	18	32	50
121	22	32	54
118	25	32	57
113	30	32	62
110	33	32	65
107	36	32	68
102	41	32	73
98	46	31	77
93	51	31	82
84	60	31	91
72	68	30	98
64	76	30	106
58	82	30	112
52	86	30	116
47	91	30	121
39	96	30	126
31	102	30	132
27	106	30	136
22	110	30	140
20	112	30	142
31	112	30	142
26	116	28	144
56	118	28	146
54	119	28	147
53	119	28	147
51	121	27	148
49	123	26	149
47	124	26	150
47	124	25	149
47	123	24	147
45	125	24	149
44	125	24	149
44	123	24	147
44	119	25	144
44	119	25	144
44	119	24	143
44	119	23	142
43	119	22	141
43	119	21	140
43	118	21	139
43	117	21	138
43	116	21	137
43	112	23	135
43	108	24	132
43	105	25	130
43	104	26	130
42	100	29	129
42	98	31	129
40	98	32	130
36	95	36	131
29	102	36	138
25	102	39	141
20	102	42	144
14	103	46	149
11	100	51	151
23	97	55	152
18	99	56	155
16	91	66	157
15	87	70	157
14	85	73	158
14	79	77	156
14	77	77	154
28	75	78	153
111	71	81	152
202	64	86	150
311	56	93	149
320	49	98	147
320	47	99	146
320	47	99	146
320	45	101	146
314	45	100	145
306	45	98	143
306	45	98	143
306	44	98	142
297	44	97	141
297	43	97	140
297	42	98	140
297	42	98	140
323	44	98	142
363	45	98	143
466	49	98	147
451	61	99	160
436	83	101	184
382	129	101	230
375	184	101	285
372	230	101	331
426	260	102	362
522	277	101	378
561	281	101	382
604	284	101	385
594	284	100	384
567	284	96	380
558	280	95	375
546	274	94	368
544	272	93	365
560	268	92	360
556	270	92	362
541	283	95	378
514	296	96	392
525	311	98	409
503	326	96	422
543	336	92	428
541	341	89	430
545	349	91	440
518	345	89	434
516	344	86	430
522	343	85	428
512	340	84	424
516	339	82	421
513	335	82	417
520	341	81	422
522	344	81	425
495	344	79	423
502	351	79	430
257	349	56	405
237	357	56	413
211	358	56	414
189	367	56	423
180	373	57	430
174	372	58	430
166	373	59	432
161	375	61	436
145	382	61	443
140	380	64	444
134	381	64	445
128	378	67	445
124	369	70	439
125	363	79	442
121	362	79	441
120	356	83	439
129	349	90	439
124	351	91	442
131	353	94	447
127	346	103	449
129	340	109	449
119	327	120	447
116	316	127	443
126	311	131	442
176	298	141	439
186	286	149	435
173	286	153	439
175	277	162	439
175	269	163	432
172	257	171	428
167	246	174	420
145	241	173	414
145	234	174	408
139	232	174	406
137	226	177	403
130	222	177	399
123	219	175	394
117	210	177	387
113	205	181	386
105	207	179	386
99	204	180	384
96	200	183	383
90	194	184	378
95	192	186	378
87	198	183	381
85	195	182	377
78	198	179	377
75	195	177	372
72	194	174	368
99	195	175	370
104	194	175	369
99	194	173	367
93	194	175	369
99	199	173	372
174	198	177	375
239	198	180	378
270	193	181	374
300	187	186	373
313	182	191	373
317	175	196	371
315	173	193	366
312	169	194	363
311	164	197	361
309	160	195	355
298	158	193	351
304	157	195	352
305	154	195	349
300	151	197	348
300	149	196	345
302	149	198	347
300	144	199	343
295	137	201	338
207	135	175	310
152	137	150	287
149	131	150	281
149	130	150	280
149	128	152	280
149	128	150	278
149	126	151	277
147	125	149	274
147	123	150	273
146	121	151	272
145	119	152	271
145	117	153	270
145	115	154	269
143	113	154	267
143	110	154	264
141	107	151	258
136	106	150	256
133	106	149	255
125	111	147	258
119	115	149	264
114	118	151	269
96	132	151	283
76	144	149	293
71	146	148	294
66	147	147	294
60	146	146	292
58	145	144	289
48	152	142	294
41	159	139	298
33	164	138	302
31	161	138	299
29	160	135	295
26	158	134	292
26	153	135	288
23	150	137	287
21	150	137	287
17	152	136	288
13	156	133	289
13	154	131	285
14	154	132	286
67	150	131	281
80	147	130	277
78	146	130	276
81	143	130	273
81	142	131	273
80	143	130	273
79	141	129	270
79	141	128	269
79	139	129	268
77	137	129	266
75	137	128	265
75	135	129	264
75	135	128	263
73	134	127	261
73	132	126	258
73	131	125	256
73	130	125	255
73	126	126	252
73	125	127	252
71	123	125	248
69	121	124	245
68	119	120	239
67	115	121	236
67	113	121	234
66	109	122	231
66	108	120	228
65	104	121	225
64	104	119	223
63	103	116	219
63	102	116	218
63	101	117	218
62	99	117	216
64	95	119	214
70	93	121	214
69	90	123	213
69	89	123	212
69	87	123	210
62	86	119	205
64	85	118	203
66	83	118	201
65	82	117	199
63	80	116	196
61	81	114	195
60	82	114	196
59	83	112	195
58	82	107	189
63	82	107	189
74	81	106	187
90	82	106	188
92	82	107	189
84	85	104	189
81	88	102	190
82	95	101	196
93	103	101	204
108	105	101	206
117	108	101	209
116	108	100	208
116	108	100	208
111	109	99	208
110	110	99	209
110	110	98	208
106	110	97	207
102	109	95	204
102	109	95	204
100	109	94	203
103	106	94	200
108	106	92	198
108	103	91	194
109	102	91	193
106	99	90	189
106	98	89	187
106	98	89	187
106	96	89	185
106	94	90	184
105	93	90	183
105	93	90	183
105	94	89	183
103	94	87	181
88	92	83	175
87	92	82	174
87	88	84	172
87	87	85	172
89	85	86	171
85	83	85	168
84	82	85	167
84	79	86	165
86	77	87	164
87	74	91	165
85	70	92	162
84	70	92	162
80	68	94	162
79	64	96	160
80	63	98	161
78	59	100	159
78	61	97	158
78	61	96	157
77	61	96	157
82	62	97	159
78	63	94	157
78	64	94	158
76	65	93	158
63	65	88	153
60	66	88	154
55	67	88	155
53	65	89	154
51	65	91	156
52	67	90	157
50	69	90	159
52	70	91	161
49	73	91	164
48	74	90	164
46	75	90	165
37	77	82	159
37	76	82	158
35	77	82	159
33	78	81	159
33	75	83	158
32	76	82	158
32	76	83	159
33	75	81	156
34	74	78	152
33	75	77	152
32	75	76	151
32	76	77	153
32	75	76	151
32	72	76	148
32	71	76	147
32	70	75	145
43	71	74	145
60	71	74	145
62	72	74	146
62	72	74	146
59	70	73	143
57	68	72	140
57	67	73	140
55	69	73	142
54	64	78	142
73	60	80	140
74	60	81	141
