embryos	juveniles	adults	juv&adults
0	100	0	100
0	100	0	100
0	99	0	99
0	97	0	97
0	96	0	96
0	95	0	95
0	94	0	94
0	94	0	94
0	94	0	94
0	92	0	92
0	91	0	91
0	89	0	89
0	89	0	89
0	89	0	89
0	88	0	88
0	86	0	86
0	85	0	85
0	84	0	84
0	84	0	84
0	83	0	83
0	83	0	83
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	81	0	81
0	80	0	80
0	79	0	79
0	78	0	78
0	77	0	77
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	76	0	76
0	75	0	75
0	75	0	75
0	75	0	75
0	73	0	73
0	72	0	72
0	71	0	71
0	70	1	71
0	68	3	71
0	67	4	71
0	65	6	71
0	61	8	69
0	56	13	69
0	50	19	69
0	39	30	69
0	36	33	69
0	32	37	69
0	27	41	68
0	23	45	68
0	19	48	67
0	14	53	67
0	13	54	67
0	11	56	67
0	6	61	67
0	5	61	66
0	5	61	66
0	3	62	65
0	3	62	65
0	3	62	65
0	2	63	65
0	1	64	65
0	0	63	63
3	0	62	62
12	0	62	62
19	0	60	60
42	0	60	60
58	0	60	60
92	0	60	60
139	0	60	60
177	0	60	60
190	0	59	59
219	0	59	59
235	0	59	59
254	0	59	59
265	0	59	59
265	0	59	59
290	0	59	59
311	0	58	58
313	0	57	57
318	0	57	57
317	0	56	56
305	0	54	54
316	0	54	54
192	0	33	33
192	0	33	33
192	0	33	33
192	0	33	33
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
185	0	32	32
184	1	32	33
180	1	31	32
180	1	31	32
180	1	31	32
180	1	31	32
175	1	30	31
166	3	29	32
164	5	29	34
160	9	29	38
152	11	28	39
152	11	28	39
149	14	28	42
144	19	28	47
138	24	28	52
131	28	27	55
125	33	27	60
110	40	25	65
101	49	25	74
91	59	25	84
78	68	24	92
71	75	24	99
58	88	24	112
52	91	24	115
47	96	24	120
48	105	24	129
86	111	24	135
92	115	24	139
88	119	22	141
89	120	21	141
84	123	21	144
91	124	21	145
104	124	21	145
126	126	21	147
148	128	21	149
148	126	21	147
178	126	20	146
178	124	20	144
178	124	20	144
178	124	20	144
178	124	20	144
176	126	19	145
176	126	19	145
176	126	19	145
163	126	18	144
192	126	18	144
206	124	18	142
205	125	18	143
205	123	18	141
220	123	18	141
200	125	17	142
200	124	18	142
195	125	17	142
195	123	17	140
194	123	17	140
192	124	17	141
191	124	18	142
188	127	18	145
195	128	19	147
194	127	21	148
194	124	22	146
191	123	23	146
193	122	25	147
193	116	29	145
188	115	31	146
179	118	35	153
174	116	45	161
178	122	49	171
204	115	59	174
204	124	67	191
178	136	70	206
170	137	74	211
154	149	77	226
139	155	78	233
130	160	82	242
124	161	85	246
108	162	84	246
110	164	83	247
184	170	85	255
275	166	88	254
353	164	90	254
359	162	91	253
389	165	93	258
410	168	96	264
391	177	97	274
439	185	97	282
452	196	96	292
452	202	97	299
451	202	96	298
451	203	96	299
447	204	97	301
430	203	94	297
448	202	94	296
448	206	98	304
425	227	99	326
389	270	99	369
370	322	103	425
461	367	107	474
531	381	107	488
675	405	105	510
701	417	107	524
753	424	115	539
769	432	115	547
777	432	120	552
786	432	127	559
830	425	139	564
891	424	146	570
887	428	151	579
836	435	151	586
854	459	152	611
962	480	159	639
969	516	162	678
914	579	166	745
897	649	166	815
726	684	153	837
773	676	159	835
705	666	164	830
641	660	164	824
630	651	172	823
626	651	183	834
597	675	194	869
536	749	200	949
510	781	204	985
578	791	210	1001
562	787	212	999
703	783	221	1004
830	774	224	998
892	761	227	988
906	743	229	972
885	721	234	955
540	9	162	171
534	8	162	170
521	21	162	183
506	29	162	191
490	45	162	207
476	58	161	219
445	80	159	239
428	80	158	238
417	91	157	248
404	100	154	254
390	110	153	263
370	128	152	280
330	160	150	310
285	203	149	352
213	257	146	403
146	310	141	451
104	162	137	299
64	201	136	337
36	223	136	359
21	233	132	365
17	235	131	366
12	237	131	368
9	238	129	367
5	238	127	365
3	237	127	364
2	233	126	359
1	231	125	356
1	229	118	347
0	228	115	343
0	223	113	336
0	222	109	331
0	218	108	326
0	215	108	323
0	213	108	321
0	210	108	318
0	209	107	316
0	208	105	313
0	207	105	312
0	206	104	310
0	204	104	308
0	203	101	304
0	199	102	301
0	195	99	294
0	191	99	290
9	189	99	288
9	186	99	285
9	184	101	285
9	179	103	282
9	175	104	279
9	173	106	279
9	169	108	277
9	165	110	275
9	163	109	272
9	157	113	270
9	153	115	268
9	145	121	266
9	138	125	263
9	130	129	259
12	119	138	257
17	107	143	250
34	82	163	245
48	71	172	243
71	60	182	242
92	50	188	238
92	38	200	238
92	36	199	235
103	30	204	234
147	22	209	231
171	19	213	232
167	15	217	232
167	12	219	231
159	11	215	226
159	9	217	226
156	9	211	220
153	8	209	217
153	7	208	215
152	7	209	216
149	8	206	214
148	9	204	213
157	16	201	217
154	19	197	216
145	28	196	224
135	35	193	228
128	41	191	232
124	45	190	235
133	47	187	234
118	56	185	241
123	56	184	240
112	61	179	240
107	63	176	239
109	62	174	236
107	63	173	236
104	63	172	235
103	64	172	236
101	63	171	234
139	63	169	232
164	66	169	235
182	67	168	235
191	69	166	235
230	67	162	229
252	68	160	228
241	69	159	228
243	72	159	231
235	74	157	231
226	78	155	233
219	81	154	235
219	82	153	235
222	85	151	236
220	87	149	236
219	87	146	233
224	90	146	236
226	93	144	237
224	91	143	234
224	90	143	233
224	91	140	231
229	93	139	232
223	94	136	230
225	94	136	230
221	93	133	226
227	93	133	226
227	91	131	222
227	89	130	219
228	90	129	219
228	90	128	218
228	87	128	215
227	86	128	214
227	85	127	212
223	82	124	206
222	82	120	202
218	83	119	202
213	83	116	199
213	83	116	199
213	81	116	197
213	80	116	196
213	80	116	196
207	81	115	196
199	83	112	195
199	80	111	191
195	79	109	188
184	81	105	186
185	83	105	188
182	84	105	189
178	83	103	186
173	86	102	188
174	85	102	187
