embryos	juveniles	adults	juv&adults
0	99	0	99
0	99	0	99
0	99	0	99
0	99	0	99
0	98	0	98
0	98	0	98
0	97	0	97
0	96	0	96
0	96	0	96
0	96	0	96
0	95	0	95
0	93	0	93
0	93	0	93
0	92	0	92
0	92	0	92
0	92	0	92
0	92	0	92
0	90	0	90
0	89	0	89
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	88	0	88
0	87	0	87
0	85	0	85
0	83	0	83
0	83	0	83
0	82	0	82
0	81	0	81
0	80	0	80
0	78	0	78
0	77	0	77
0	76	0	76
0	76	0	76
0	74	0	74
0	72	0	72
0	72	0	72
0	72	0	72
0	72	0	72
0	72	0	72
0	72	0	72
0	70	1	71
0	69	1	70
0	67	3	70
0	65	5	70
0	63	7	70
0	59	10	69
0	57	12	69
0	55	14	69
0	48	21	69
0	46	22	68
0	41	27	68
0	32	36	68
0	31	37	68
0	27	41	68
0	21	47	68
0	18	49	67
0	16	50	66
0	14	52	66
0	14	52	66
0	10	55	65
0	10	55	65
0	8	57	65
0	3	62	65
0	2	63	65
0	2	62	64
7	2	62	64
7	1	62	63
7	1	61	62
29	1	61	62
35	0	62	62
53	0	61	61
79	0	60	60
121	0	60	60
141	0	60	60
161	0	59	59
208	0	59	59
223	0	59	59
253	0	59	59
275	0	59	59
294	0	59	59
294	0	59	59
298	0	58	58
303	0	58	58
303	0	58	58
322	0	58	58
317	0	57	57
337	0	57	57
337	0	57	57
202	0	36	36
202	0	36	36
202	0	36	36
202	0	36	36
202	0	36	36
202	0	36	36
196	0	35	35
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
194	0	34	34
193	1	34	35
181	2	33	35
181	2	33	35
180	3	33	36
177	6	33	39
171	12	33	45
160	19	32	51
150	29	32	61
143	36	32	68
137	41	32	73
131	47	32	79
131	53	32	85
118	65	31	96
111	71	31	102
97	83	31	114
83	90	30	120
74	97	30	127
98	108	29	137
104	115	29	144
102	124	29	153
99	127	28	155
97	129	28	157
92	133	28	161
135	137	27	164
132	139	26	165
166	140	26	166
165	141	26	167
177	141	26	167
202	144	26	170
202	144	26	170
202	144	26	170
202	144	26	170
191	144	25	169
191	143	25	168
203	143	25	168
214	141	25	166
259	141	25	166
269	140	25	165
258	139	24	163
246	141	23	164
245	141	23	164
245	141	23	164
244	142	23	165
234	140	22	162
231	142	22	164
228	143	22	165
226	144	22	166
223	147	22	169
227	151	22	173
224	154	22	176
206	156	21	177
220	160	19	179
214	166	19	185
207	169	19	188
205	166	23	189
202	166	25	191
195	169	27	196
174	171	36	207
161	177	42	219
166	179	51	230
150	183	56	239
139	186	60	246
124	192	66	258
109	190	69	259
92	189	73	262
77	197	77	274
67	204	79	283
61	202	83	285
53	203	86	289
124	200	89	289
212	196	93	289
286	195	98	293
328	198	101	299
390	196	105	301
413	194	110	304
434	195	110	305
465	199	109	308
482	197	112	309
496	201	112	313
490	197	112	309
478	199	110	309
477	196	110	306
489	197	109	306
513	197	110	307
501	209	111	320
470	228	113	341
418	273	118	391
408	315	120	435
463	361	126	487
513	402	130	532
597	419	134	553
755	444	135	579
866	456	142	598
986	460	153	613
1007	458	158	616
1023	459	168	627
1037	451	173	624
1090	446	189	635
1130	459	198	657
1064	470	196	666
1054	479	199	678
1206	510	198	708
1287	573	201	774
1255	667	201	868
1108	760	192	952
944	796	175	971
964	805	178	983
919	804	175	979
847	795	173	968
819	805	175	980
784	809	186	995
717	851	191	1042
575	933	204	1137
492	994	205	1199
450	1023	218	1241
573	1028	226	1254
690	996	236	1232
783	970	246	1216
896	954	249	1203
935	920	258	1178
920	886	263	1149
599	17	198	215
576	18	198	216
566	22	201	223
543	33	199	232
541	35	197	232
530	38	195	233
522	45	192	237
513	47	190	237
503	56	188	244
494	64	186	250
483	66	183	249
457	78	181	259
432	102	180	282
377	137	176	313
319	184	173	357
257	236	169	405
202	155	169	324
159	197	167	364
134	215	165	380
104	242	165	407
76	270	162	432
57	283	160	443
44	289	157	446
35	291	155	446
23	299	153	452
13	307	151	458
11	306	150	456
6	307	149	456
5	302	147	449
2	301	149	450
2	292	149	441
1	289	148	437
1	287	145	432
1	283	142	425
4	281	141	422
4	278	140	418
3	271	138	409
3	269	136	405
3	262	135	397
3	260	134	394
3	258	134	392
3	258	132	390
3	252	131	383
3	249	128	377
10	246	126	372
13	241	125	366
13	237	124	361
10	235	121	356
10	233	119	352
10	227	123	350
10	221	124	345
10	217	124	341
10	213	126	339
10	207	128	335
10	197	133	330
9	189	138	327
14	178	145	323
14	167	154	321
14	160	158	318
21	146	171	317
27	135	176	311
46	127	180	307
72	110	189	299
97	101	194	295
95	92	201	293
90	81	209	290
104	70	217	287
150	59	226	285
166	51	230	281
165	45	233	278
172	44	235	279
151	42	231	273
150	38	233	271
150	35	234	269
150	31	237	268
150	29	236	265
146	27	235	262
143	20	241	261
139	19	242	261
140	19	238	257
137	22	236	258
130	28	233	261
123	33	232	265
114	40	233	273
108	45	232	277
104	50	230	280
101	53	225	278
98	57	226	283
95	58	223	281
90	61	224	285
90	65	223	288
88	66	221	287
87	65	216	281
83	64	212	276
79	68	211	279
138	68	207	275
175	67	205	272
216	68	205	273
222	68	204	272
324	71	204	275
344	71	202	273
352	76	202	278
347	77	201	278
342	85	198	283
332	89	196	285
323	92	194	286
325	94	194	288
336	98	194	292
336	98	194	292
356	101	194	295
365	102	192	294
