embryos	juveniles	adults	juv&adults
218.0224473035861	190.98330139611278	148.04160963591568	339.02491103202846
211.75554338899533	184.1940870517383	145.83328770873254	330.0273747604708
221.95839036408432	195.67451409800165	152.0388721598686	347.71338625787024
220.0933479332056	193.95045168354778	149.0060224473036	342.95647413085135
228.72077744319736	200.28880372296743	154.00520120448945	354.2940049274569
229.75581713660006	200.56282507528059	151.94306049822063	352.50588557350125
219.70024637284425	189.543662742951	150.0881467287161	339.6318094716671
225.42266630166986	195.56392006569942	153.53024911032028	349.0941691760197
226.7155762387079	196.23843416370107	153.2425403777717	349.4809745414728
221.92499315630988	191.81220914317	150.5598138516288	342.3720229947988
215.6660279222557	186.14098001642486	147.01834108951547	333.1593211059403
204.60744593484807	177.6832740213523	142.51327675882837	320.1965507801807
235.41527511634274	202.550232685464	152.2756638379414	354.82589652340545
211.84369011771147	183.892964686559	143.261976457706	327.15494114426497
211.38269915138244	184.1973720229948	145.23076923076923	329.428141253764
218.21790309334793	188.49603065973173	150.2753900903367	338.77142075006844
201.34546947714207	175.15630988228853	142.16096359156856	317.3172734738571
223.65808924171913	192.58800985491376	148.4462085956748	341.0342184505886
221.88776348206954	191.4913769504517	151.56200383246647	343.05338078291817
222.56090884204764	191.47632083219273	149.05064330687105	340.5269641390638
221.47960580344923	188.8280865042431	147.64002189980837	336.46810840405146
208.46537092800438	179.650698056392	143.62852450041063	323.2792225568026
210.8185053380783	181.9099370380509	145.8409526416644	327.7508896797153
231.0709006296195	196.5696687653983	153.0711743772242	349.6408431426225
216.73610730906105	187.24609909663292	146.14754995893787	333.3936490555708
219.95674787845607	189.09197919518203	149.47440459895975	338.5663837941418
213.52586914864494	184.30659731727349	143.6189433342458	327.9255406515193
194.74568847522585	169.76074459348482	139.13386257870243	308.89460717218725
211.63317820969067	183.42841500136873	146.3011223651793	329.729537366548
229.75526964139064	195.2877087325486	151.86203120722695	347.14973993977554
204.99835751437175	177.24363536819052	143.02792225568027	320.2715576238708
213.39529154119901	181.87955105392828	144.66821790309334	326.5477689570216
205.0	177.80481795784286	140.90500958116615	318.70982753900904
222.23378045442104	189.29646865589925	147.4333424582535	336.72981111415277
212.0651519299206	183.4015877361073	146.90008212428143	330.3016698603887
219.9701615110868	189.96605529701614	147.5469477142075	337.51300301122365
209.757733369833	178.4467560908842	142.32411716397482	320.770873254859
200.61319463454694	172.09635915685737	139.39173282233781	311.4880919791952
210.17629345743225	180.21489186969615	145.21708185053382	325.43197372022996
221.91842321379687	190.45688475225842	150.60306597317273	341.0599507254312
219.1522036682179	187.0265535176567	146.02682726526143	333.05338078291817
206.45688475225842	178.7317273473857	145.67478784560635	324.40651519299206
207.28360251847798	177.46181220914318	140.9091157952368	318.37092800437995
217.05885573501232	186.35641938133043	148.3331508349302	334.6895702162606
211.9091157952368	178.77853818779084	144.70024637284425	323.4787845606351
203.37311798521762	177.39063783191898	140.77443197372023	318.1650698056392
207.28004379961675	178.9348480700794	142.14015877361072	321.0750068436901
215.92170818505338	184.59375855461263	144.56556255132767	329.1593211059403
216.1554886394744	184.0520120448946	145.7634820695319	329.8154941144265
195.5499589378593	167.37558171366	138.26088146728716	305.63646318094715
216.95099917875717	184.79058308239803	146.56857377497946	331.3591568573775
206.73884478510814	176.77415822611553	142.5272378866685	319.301396112784
195.7057213249384	167.03695592663564	135.07254311524775	302.1094990418834
192.77497946892964	164.1103202846975	135.4494935669313	299.5598138516288
205.80427046263344	176.74979468929646	141.76539830276485	318.5151929920613
202.62359704352588	170.22912674514097	138.71448124828908	308.9436079934301
196.98822885299754	168.8116616479606	138.8866684916507	307.6983301396113
215.9770052012045	184.7927730632357	146.00164248562825	330.7944155488639
218.2748425951273	187.66876539830275	147.63509444292362	335.30385984122637
201.64166438543663	170.530522857925	140.39666027922254	310.92718313714755
191.6695866411169	165.17163974815222	133.4631809471667	298.6348206953189
191.7867506159321	163.42513003011223	134.61018341089516	298.0353134410074
203.2294004927457	172.4470298384889	139.27018888584726	311.71721872433613
185.7993430057487	158.25321653435532	132.60251847796332	290.85573501231863
206.21160689843964	177.98603887215987	144.54557897618395	322.53161784834384
210.17903093347934	178.44483985765123	143.4571584998631	321.90199835751434
188.61100465370927	162.57322748425952	134.02080481795784	296.59403230221733
218.8738023542294	185.5729537366548	147.25349028196004	332.82644401861484
210.65234054202026	178.94935669312895	143.85053380782918	322.7998905009581
210.58746235970435	178.31480974541472	144.0681631535724	322.38297289898713
